sbu_id,department,course_num,section,semester,year,grade
933783430,BMI,511,1.0,Spring,2021,B
933783430,BMI,599,1.0,Spring,2021,A-
921504873,BMI,592,1.0,Spring,2021,A
921504873,BMI,520,1.0,Spring,2021,A
198236922,BMI,592,1.0,Spring,2021,C+
198236922,BMI,599,1.0,Spring,2021,A-
871157860,BMI,592,1.0,Spring,2021,C
871157860,BMI,513,1.0,Spring,2021,C
871157860,BMI,517,1.0,Spring,2021,B+
504193597,BMI,592,1.0,Spring,2021,B+
504193597,BMI,551,1.0,Spring,2021,B-
906204948,BMI,592,1.0,Spring,2021,C
906204948,BMI,520,1.0,Spring,2021,C
523331811,BMI,592,1.0,Spring,2021,B+
523331811,BMI,513,1.0,Spring,2021,C
523331811,BMI,596,1.0,Spring,2021,C
523331811,BMI,599,1.0,Spring,2021,B
523331811,BMI,520,1.0,Spring,2021,B-
582204851,BMI,592,1.0,Spring,2021,B+
582204851,BMI,512,2.0,Spring,2021,B+
582204851,BMI,596,1.0,Spring,2021,C+
320046430,BMI,592,1.0,Spring,2021,B-
320046430,BMI,511,1.0,Spring,2021,A
320046430,BMI,599,1.0,Spring,2021,B
943815752,BMI,592,1.0,Spring,2021,B-
943815752,BMI,520,1.0,Spring,2021,A
943815752,BMI,512,2.0,Spring,2021,C
778773107,BMI,592,1.0,Spring,2021,B-
778773107,BMI,596,1.0,Spring,2021,A
778773107,BMI,512,2.0,Spring,2021,C
778773107,BMI,551,1.0,Spring,2021,C
618898728,BMI,592,1.0,Spring,2021,A-
618898728,BMI,511,1.0,Spring,2021,A-
618898728,BMI,520,1.0,Spring,2021,C
894326555,BMI,592,1.0,Spring,2021,A
894326555,BMI,517,1.0,Spring,2021,B-
722582314,BMI,592,1.0,Spring,2021,A
722582314,BMI,511,1.0,Spring,2021,B+
622008020,BMI,592,1.0,Spring,2021,C+
622008020,BMI,598,1.0,Spring,2021,C+
622008020,BMI,520,1.0,Spring,2021,C
622008020,BMI,513,1.0,Spring,2021,A-
378032688,BMI,592,1.0,Spring,2021,B
378032688,BMI,512,2.0,Spring,2021,A
378032688,BMI,599,1.0,Spring,2021,C+
938940344,BMI,592,1.0,Spring,2021,C
938940344,BMI,599,1.0,Spring,2021,B+
938940344,BMI,520,1.0,Spring,2021,B-
193126694,BMI,592,1.0,Spring,2021,B+
193126694,BMI,520,1.0,Spring,2021,B-
193126694,BMI,513,1.0,Spring,2021,B-
437667117,BMI,592,1.0,Spring,2021,A-
437667117,BMI,551,1.0,Spring,2021,C
427555690,BMI,592,1.0,Spring,2021,C+
427555690,BMI,551,1.0,Spring,2021,A
446912084,BMI,592,1.0,Spring,2021,A-
446912084,BMI,511,1.0,Spring,2021,B
446912084,BMI,596,1.0,Spring,2021,B
446912084,BMI,599,1.0,Spring,2021,B-
787455701,BMI,592,1.0,Spring,2021,A
787455701,BMI,513,1.0,Spring,2021,C
588328388,BMI,592,1.0,Spring,2021,C
588328388,BMI,512,2.0,Spring,2021,B-
476813552,BMI,592,1.0,Spring,2021,B-
476813552,BMI,517,1.0,Spring,2021,B-
258454703,BMI,592,1.0,Spring,2021,C
880940757,BMI,592,1.0,Spring,2021,C+
193486632,BMI,592,1.0,Spring,2021,A-
148609972,BMI,592,1.0,Spring,2021,C+
148609972,BMI,551,1.0,Spring,2021,B
729999408,BMI,592,1.0,Spring,2021,A
476537893,BMI,592,1.0,Spring,2021,B+
476537893,BMI,520,1.0,Spring,2021,B-
476537893,BMI,551,1.0,Spring,2021,B+
837853083,BMI,592,1.0,Spring,2021,B+
837853083,BMI,512,2.0,Spring,2021,C
837853083,BMI,599,1.0,Spring,2021,C
665908569,BMI,592,1.0,Spring,2021,B-
219367777,BMI,592,1.0,Spring,2021,A
219367777,BMI,599,1.0,Spring,2021,B+
918455575,BMI,592,1.0,Spring,2021,C
918455575,BMI,520,1.0,Spring,2021,B+
918455575,BMI,511,1.0,Spring,2021,C
423848322,BMI,592,1.0,Spring,2021,A
423848322,BMI,520,1.0,Spring,2021,A
423848322,BMI,511,1.0,Spring,2021,C+
522907021,BMI,592,1.0,Spring,2021,A-
522907021,BMI,512,2.0,Spring,2021,A-
329416310,BMI,592,1.0,Spring,2021,B+
329416310,BMI,513,1.0,Spring,2021,C
974909872,BMI,592,1.0,Spring,2021,B+
974909872,BMI,520,1.0,Spring,2021,B+
