sbu_id,department,course_num,section,semester,year,grade
472853599,BMI,592,1.0,Spring,2021,B-
472853599,BMI,517,1.0,Spring,2021,A-
472853599,BMI,599,1.0,Spring,2021,B+
472853599,BMI,511,1.0,Spring,2021,B
649674568,BMI,592,1.0,Spring,2021,B-
560290403,BMI,592,1.0,Spring,2021,B
560290403,BMI,511,1.0,Spring,2021,B
287147215,BMI,592,1.0,Spring,2021,B
287147215,BMI,511,1.0,Spring,2021,B
738967829,BMI,592,1.0,Spring,2021,C
651989238,BMI,592,1.0,Spring,2021,B-
651989238,BMI,511,1.0,Spring,2021,C+
651989238,BMI,517,1.0,Spring,2021,B
965410051,BMI,592,1.0,Spring,2021,A
965410051,BMI,517,1.0,Spring,2021,C
179806112,BMI,592,1.0,Spring,2021,A-
179806112,BMI,513,1.0,Spring,2021,A
799055385,BMI,592,1.0,Spring,2021,B-
799055385,BMI,520,1.0,Spring,2021,C
283471349,BMI,592,1.0,Spring,2021,C
283471349,BMI,520,1.0,Spring,2021,C
283471349,BMI,598,1.0,Spring,2021,A
802334638,BMI,592,1.0,Spring,2021,C
802334638,BMI,512,2.0,Spring,2021,B-
680506134,BMI,592,1.0,Spring,2021,B+
680506134,BMI,520,1.0,Spring,2021,A
570530843,BMI,592,1.0,Spring,2021,A
570530843,BMI,517,1.0,Spring,2021,C+
570530843,BMI,599,1.0,Spring,2021,A
570530843,BMI,513,1.0,Spring,2021,B-
121239659,BMI,592,1.0,Spring,2021,A-
121239659,BMI,520,1.0,Spring,2021,C
121239659,BMI,513,1.0,Spring,2021,B-
121239659,BMI,517,1.0,Spring,2021,C+
548374391,BMI,592,1.0,Spring,2021,A-
548374391,BMI,520,1.0,Spring,2021,B+
548374391,BMI,517,1.0,Spring,2021,C
184853102,BMI,592,1.0,Spring,2021,C+
184853102,BMI,520,1.0,Spring,2021,B-
184853102,BMI,599,1.0,Spring,2021,B-
432154136,BMI,592,1.0,Spring,2021,A
432154136,BMI,520,1.0,Spring,2021,C
813632005,BMI,592,1.0,Spring,2021,C+
813632005,BMI,512,2.0,Spring,2021,A
813632005,BMI,551,1.0,Spring,2021,C+
813632005,BMI,596,1.0,Spring,2021,C
887121716,BMI,592,1.0,Spring,2021,B
887121716,BMI,520,1.0,Spring,2021,B
887121716,BMI,598,1.0,Spring,2021,B+
820394067,BMI,592,1.0,Spring,2021,B
820394067,BMI,599,1.0,Spring,2021,A
820394067,BMI,520,1.0,Spring,2021,A-
820394067,BMI,551,1.0,Spring,2021,C+
258930791,BMI,592,1.0,Spring,2021,C
258930791,BMI,512,2.0,Spring,2021,B
933783430,BMI,592,1.0,Spring,2021,B
933783430,BMI,520,1.0,Spring,2021,C+
921504873,BMI,592,1.0,Spring,2021,B
921504873,BMI,511,1.0,Spring,2021,A
198236922,BMI,592,1.0,Spring,2021,B
198236922,BMI,520,1.0,Spring,2021,B-
198236922,BMI,517,1.0,Spring,2021,B+
871157860,BMI,592,1.0,Spring,2021,C
871157860,BMI,596,1.0,Spring,2021,C
504193597,BMI,592,1.0,Spring,2021,B
504193597,BMI,551,1.0,Spring,2021,C
906204948,BMI,592,1.0,Spring,2021,B+
523331811,BMI,592,1.0,Spring,2021,B
523331811,BMI,520,1.0,Spring,2021,A
523331811,BMI,513,1.0,Spring,2021,C
582204851,BMI,592,1.0,Spring,2021,A
320046430,BMI,592,1.0,Spring,2021,C
320046430,BMI,511,1.0,Spring,2021,B+
943815752,BMI,592,1.0,Spring,2021,B+
943815752,BMI,599,1.0,Spring,2021,B+
778773107,BMI,592,1.0,Spring,2021,A-
778773107,BMI,512,2.0,Spring,2021,A
618898728,BMI,592,1.0,Spring,2021,B-
618898728,BMI,511,1.0,Spring,2021,B-
618898728,BMI,520,1.0,Spring,2021,A-
618898728,BMI,517,1.0,Spring,2021,B
618898728,BMI,599,1.0,Spring,2021,C
894326555,BMI,592,1.0,Spring,2021,B
894326555,BMI,520,1.0,Spring,2021,B
894326555,BMI,513,1.0,Spring,2021,A
722582314,BMI,592,1.0,Spring,2021,B-
722582314,BMI,599,1.0,Spring,2021,B-
622008020,BMI,592,1.0,Spring,2021,C
622008020,BMI,520,1.0,Spring,2021,B-
622008020,BMI,598,1.0,Spring,2021,C+
378032688,BMI,592,1.0,Spring,2021,C+
378032688,BMI,551,1.0,Spring,2021,B-
378032688,BMI,596,1.0,Spring,2021,C
938940344,BMI,592,1.0,Spring,2021,A
938940344,BMI,512,2.0,Spring,2021,C
193126694,BMI,592,1.0,Spring,2021,B+
193126694,BMI,520,1.0,Spring,2021,B-
193126694,BMI,513,1.0,Spring,2021,B
437667117,BMI,592,1.0,Spring,2021,C
437667117,BMI,596,1.0,Spring,2021,C+
427555690,BMI,592,1.0,Spring,2021,A
427555690,BMI,512,2.0,Spring,2021,B
427555690,BMI,520,1.0,Spring,2021,A-
427555690,BMI,599,1.0,Spring,2021,A-
427555690,BMI,551,1.0,Spring,2021,B-
446912084,BMI,592,1.0,Spring,2021,B-
446912084,BMI,520,1.0,Spring,2021,B+
446912084,BMI,517,1.0,Spring,2021,C
446912084,BMI,599,1.0,Spring,2021,B+
446912084,BMI,511,1.0,Spring,2021,A
787455701,BMI,592,1.0,Spring,2021,B-
787455701,BMI,596,1.0,Spring,2021,B-
787455701,BMI,520,1.0,Spring,2021,B+
787455701,BMI,513,1.0,Spring,2021,B-
588328388,BMI,592,1.0,Spring,2021,C
588328388,BMI,512,2.0,Spring,2021,B+
476813552,BMI,592,1.0,Spring,2021,C+
476813552,BMI,520,1.0,Spring,2021,A
476813552,BMI,513,1.0,Spring,2021,A
258454703,BMI,592,1.0,Spring,2021,B-
258454703,BMI,551,1.0,Spring,2021,B-
880940757,BMI,592,1.0,Spring,2021,B-
880940757,BMI,551,1.0,Spring,2021,B
880940757,BMI,599,1.0,Spring,2021,C+
880940757,BMI,512,2.0,Spring,2021,B+
193486632,BMI,592,1.0,Spring,2021,B+
193486632,BMI,511,1.0,Spring,2021,A
148609972,BMI,592,1.0,Spring,2021,B+
148609972,BMI,512,2.0,Spring,2021,A
148609972,BMI,551,1.0,Spring,2021,A
729999408,BMI,592,1.0,Spring,2021,A
476537893,BMI,592,1.0,Spring,2021,A
476537893,BMI,512,2.0,Spring,2021,C
476537893,BMI,598,1.0,Spring,2021,C+
837853083,BMI,592,1.0,Spring,2021,A-
837853083,BMI,599,1.0,Spring,2021,C
665908569,BMI,592,1.0,Spring,2021,A-
219367777,BMI,592,1.0,Spring,2021,A
219367777,BMI,520,1.0,Spring,2021,B-
219367777,BMI,517,1.0,Spring,2021,C
918455575,BMI,592,1.0,Spring,2021,B-
918455575,BMI,599,1.0,Spring,2021,B+
918455575,BMI,511,1.0,Spring,2021,C
918455575,BMI,520,1.0,Spring,2021,B-
423848322,BMI,592,1.0,Spring,2021,B
423848322,BMI,520,1.0,Spring,2021,A
423848322,BMI,511,1.0,Spring,2021,A-
522907021,BMI,592,1.0,Spring,2021,C
522907021,BMI,512,2.0,Spring,2021,B
522907021,BMI,551,1.0,Spring,2021,A-
329416310,BMI,592,1.0,Spring,2021,A
329416310,BMI,520,1.0,Spring,2021,B
974909872,BMI,592,1.0,Spring,2021,B+
974909872,BMI,520,1.0,Spring,2021,B
