sbu_id,department,course_num,section,semester,year,grade
407258877,ESE,558,1.0,Spring,2021,B-
407258877,ESE,597,34.0,Spring,2021,C
407258877,ESE,586,1.0,Spring,2021,B+
237574858,ESE,599,5.0,Spring,2021,B-
237574858,ESE,697,16.0,Spring,2021,B+
237574858,ESE,670,2.0,Spring,2021,A
237574858,ESE,530,1.0,Spring,2021,B-
521958313,ESE,599,5.0,Spring,2021,A-
521958313,ESE,538,1.0,Spring,2021,A
521958313,ESE,533,1.0,Spring,2021,A-
521958313,ESE,513,1.0,Spring,2021,B
990982231,ESE,586,1.0,Spring,2021,A-
990982231,ESE,545,1.0,Spring,2021,B
990982231,ESE,699,5.0,Spring,2021,B-
358768169,ESE,530,1.0,Spring,2021,A-
358768169,ESE,538,1.0,Spring,2021,A
358768169,ESE,513,1.0,Spring,2021,B
918492004,ESE,545,1.0,Spring,2021,A-
918492004,ESE,697,16.0,Spring,2021,A
918492004,ESE,597,34.0,Spring,2021,A
935964058,ESE,543,1.0,Spring,2021,B+
935964058,ESE,544,1.0,Spring,2021,A-
935964058,ESE,597,34.0,Spring,2021,B
631227087,ESE,533,1.0,Spring,2021,A
631227087,ESE,597,34.0,Spring,2021,A-
631227087,ESE,543,1.0,Spring,2021,C+
631227087,ESE,545,1.0,Spring,2021,C
792288426,ESE,588,1.0,Spring,2021,C
792288426,ESE,545,1.0,Spring,2021,C
792288426,ESE,697,16.0,Spring,2021,A-
792288426,ESE,543,1.0,Spring,2021,A
641858117,ESE,699,5.0,Spring,2021,B-
641858117,ESE,545,1.0,Spring,2021,B+
641858117,ESE,670,2.0,Spring,2021,B-
641858117,ESE,533,1.0,Spring,2021,B
274897086,ESE,545,1.0,Spring,2021,B-
274897086,ESE,586,1.0,Spring,2021,B-
274897086,ESE,599,5.0,Spring,2021,A-
318363384,ESE,544,1.0,Spring,2021,C+
318363384,ESE,597,34.0,Spring,2021,B+
991884065,ESE,530,1.0,Spring,2021,A
991884065,ESE,538,1.0,Spring,2021,B
991884065,ESE,697,16.0,Spring,2021,B-
991884065,ESE,533,1.0,Spring,2021,C
775709760,ESE,670,2.0,Spring,2021,C+
775709760,ESE,699,5.0,Spring,2021,A
775709760,ESE,545,1.0,Spring,2021,A-
545855641,ESE,545,1.0,Spring,2021,B-
545855641,ESE,538,1.0,Spring,2021,B
545855641,ESE,543,1.0,Spring,2021,A
545855641,ESE,533,1.0,Spring,2021,B-
382691774,ESE,597,34.0,Spring,2021,A-
382691774,ESE,513,1.0,Spring,2021,A-
382691774,ESE,670,2.0,Spring,2021,A-
382691774,ESE,533,1.0,Spring,2021,C+
302350340,ESE,558,1.0,Spring,2021,B+
302350340,ESE,588,1.0,Spring,2021,C
302350340,ESE,697,16.0,Spring,2021,B
302350340,ESE,538,1.0,Spring,2021,B
976182874,ESE,670,2.0,Spring,2021,A-
976182874,ESE,544,1.0,Spring,2021,A
984382270,ESE,670,2.0,Spring,2021,B+
984382270,ESE,533,1.0,Spring,2021,A
984382270,ESE,512,1.0,Spring,2021,B-
984382270,ESE,530,1.0,Spring,2021,B
859022590,ESE,670,2.0,Spring,2021,B-
859022590,ESE,597,34.0,Spring,2021,B-
859022590,ESE,513,1.0,Spring,2021,B
859022590,ESE,699,5.0,Spring,2021,C
675828289,ESE,538,1.0,Spring,2021,C
675828289,ESE,545,1.0,Spring,2021,C
675828289,ESE,597,34.0,Spring,2021,B-
675828289,ESE,512,1.0,Spring,2021,A-
880301568,ESE,545,1.0,Spring,2021,B+
880301568,ESE,699,5.0,Spring,2021,C
880301568,ESE,543,1.0,Spring,2021,C
880301568,ESE,586,1.0,Spring,2021,B+
503137655,ESE,597,34.0,Spring,2021,B-
503137655,ESE,545,1.0,Spring,2021,A
503137655,ESE,586,1.0,Spring,2021,B+
503137655,ESE,558,1.0,Spring,2021,B+
299533314,ESE,545,1.0,Spring,2021,A-
299533314,ESE,533,1.0,Spring,2021,B
299533314,ESE,597,34.0,Spring,2021,B-
299533314,ESE,588,1.0,Spring,2021,A-
982809050,ESE,533,1.0,Spring,2021,B
982809050,ESE,545,1.0,Spring,2021,B+
982809050,ESE,697,16.0,Spring,2021,B
982809050,ESE,597,34.0,Spring,2021,C
260810227,ESE,545,1.0,Spring,2021,A-
260810227,ESE,670,2.0,Spring,2021,A-
260810227,ESE,512,1.0,Spring,2021,B-
820927501,ESE,530,1.0,Spring,2021,A
820927501,ESE,597,34.0,Spring,2021,B-
820927501,ESE,512,1.0,Spring,2021,A
363803788,ESE,558,1.0,Spring,2021,C+
363803788,ESE,545,1.0,Spring,2021,C
363803788,ESE,597,34.0,Spring,2021,A
867415012,ESE,538,1.0,Spring,2021,B
867415012,ESE,513,1.0,Spring,2021,B+
867415012,ESE,545,1.0,Spring,2021,B
867415012,ESE,597,34.0,Spring,2021,B-
541031646,ESE,543,1.0,Spring,2021,B+
541031646,ESE,530,1.0,Spring,2021,B+
541031646,ESE,538,1.0,Spring,2021,B+
287205706,ESE,697,16.0,Spring,2021,A-
287205706,ESE,588,1.0,Spring,2021,C+
287205706,ESE,558,1.0,Spring,2021,C+
287205706,ESE,545,1.0,Spring,2021,A
399323881,ESE,597,34.0,Spring,2021,B-
399323881,ESE,599,5.0,Spring,2021,C+
399323881,ESE,545,1.0,Spring,2021,C
809309399,ESE,586,1.0,Spring,2021,B-
809309399,ESE,501,1.0,Spring,2021,C
809309399,ESE,538,1.0,Spring,2021,A-
809309399,ESE,597,34.0,Spring,2021,C+
526435723,ESE,538,1.0,Spring,2021,B-
526435723,ESE,543,1.0,Spring,2021,C+
526435723,ESE,588,1.0,Spring,2021,A-
526435723,ESE,558,1.0,Spring,2021,C+
571874536,ESE,543,1.0,Spring,2021,B+
571874536,ESE,697,16.0,Spring,2021,B+
571874536,ESE,530,1.0,Spring,2021,A
571874536,ESE,586,1.0,Spring,2021,A
405762547,ESE,533,1.0,Spring,2021,C
405762547,ESE,501,1.0,Spring,2021,B-
405762547,ESE,513,1.0,Spring,2021,B-
405762547,ESE,538,1.0,Spring,2021,C+
527967956,ESE,545,1.0,Spring,2021,C
527967956,ESE,588,1.0,Spring,2021,A
527967956,ESE,699,5.0,Spring,2021,A-
582399034,ESE,545,1.0,Spring,2021,B-
582399034,ESE,699,5.0,Spring,2021,A-
582399034,ESE,512,1.0,Spring,2021,A-
777829737,ESE,543,1.0,Spring,2021,C
777829737,ESE,512,1.0,Spring,2021,A
777829737,ESE,538,1.0,Spring,2021,B
777829737,ESE,558,1.0,Spring,2021,B
576695231,ESE,533,1.0,Spring,2021,A
576695231,ESE,597,34.0,Spring,2021,B-
576695231,ESE,513,1.0,Spring,2021,B
576695231,ESE,545,1.0,Spring,2021,C+
884022457,ESE,545,1.0,Spring,2021,B+
884022457,ESE,597,34.0,Spring,2021,A-
884022457,ESE,599,5.0,Spring,2021,C+
924122300,ESE,545,1.0,Spring,2021,B
924122300,ESE,588,1.0,Spring,2021,A-
924122300,ESE,597,34.0,Spring,2021,B-
258840648,ESE,512,1.0,Spring,2021,B+
258840648,ESE,599,5.0,Spring,2021,A
258840648,ESE,697,16.0,Spring,2021,B+
258840648,ESE,515,1.0,Spring,2021,B+
531163379,ESE,558,1.0,Spring,2021,B+
531163379,ESE,515,1.0,Spring,2021,C+
531163379,ESE,599,5.0,Spring,2021,C
484790361,ESE,545,1.0,Spring,2021,A-
484790361,ESE,533,1.0,Spring,2021,C+
484790361,ESE,512,1.0,Spring,2021,B
471835077,ESE,697,16.0,Spring,2021,C
471835077,ESE,670,2.0,Spring,2021,C+
471835077,ESE,512,1.0,Spring,2021,B+
471835077,ESE,530,1.0,Spring,2021,A-
480627229,ESE,558,1.0,Spring,2021,B
480627229,ESE,670,2.0,Spring,2021,C
480627229,ESE,513,1.0,Spring,2021,C
480627229,ESE,530,1.0,Spring,2021,C+
