sbu_id,department,course_num,section,semester,year,grade
142983202,ESE,501,1.0,Spring,2021,A
142983202,ESE,558,1.0,Spring,2021,A-
543457393,ESE,597,34.0,Spring,2021,B
543457393,ESE,545,1.0,Spring,2021,B-
543457393,ESE,586,1.0,Spring,2021,C
828372252,ESE,588,1.0,Spring,2021,C+
828372252,ESE,544,1.0,Spring,2021,A
828372252,ESE,538,1.0,Spring,2021,A
544526869,ESE,538,1.0,Spring,2021,C+
544526869,ESE,670,2.0,Spring,2021,B+
544526869,ESE,545,1.0,Spring,2021,A
311163867,ESE,545,1.0,Spring,2021,C+
311163867,ESE,512,1.0,Spring,2021,A
311163867,ESE,597,34.0,Spring,2021,C+
913915272,ESE,545,1.0,Spring,2021,C
913915272,ESE,558,1.0,Spring,2021,B-
913915272,ESE,697,16.0,Spring,2021,B
217043703,ESE,538,1.0,Spring,2021,B-
217043703,ESE,599,5.0,Spring,2021,B+
217043703,ESE,513,1.0,Spring,2021,C+
228070349,ESE,558,1.0,Spring,2021,A
228070349,ESE,543,1.0,Spring,2021,A
228070349,ESE,530,1.0,Spring,2021,C+
228070349,ESE,588,1.0,Spring,2021,C
453929846,ESE,545,1.0,Spring,2021,A
453929846,ESE,538,1.0,Spring,2021,B+
453929846,ESE,533,1.0,Spring,2021,B-
246246297,ESE,545,1.0,Spring,2021,B+
246246297,ESE,697,16.0,Spring,2021,B-
246246297,ESE,558,1.0,Spring,2021,B+
246246297,ESE,543,1.0,Spring,2021,A
424027268,ESE,699,5.0,Spring,2021,B+
424027268,ESE,513,1.0,Spring,2021,C+
424027268,ESE,530,1.0,Spring,2021,A
424027268,ESE,697,16.0,Spring,2021,A
407258877,ESE,533,1.0,Spring,2021,A
407258877,ESE,538,1.0,Spring,2021,C+
407258877,ESE,512,1.0,Spring,2021,B+
407258877,ESE,501,1.0,Spring,2021,C+
237574858,ESE,512,1.0,Spring,2021,B-
237574858,ESE,545,1.0,Spring,2021,C+
237574858,ESE,543,1.0,Spring,2021,B
237574858,ESE,699,5.0,Spring,2021,B+
521958313,ESE,538,1.0,Spring,2021,A
521958313,ESE,597,34.0,Spring,2021,A
521958313,ESE,699,5.0,Spring,2021,A
521958313,ESE,513,1.0,Spring,2021,B-
990982231,ESE,545,1.0,Spring,2021,B+
990982231,ESE,513,1.0,Spring,2021,A-
990982231,ESE,538,1.0,Spring,2021,C+
990982231,ESE,533,1.0,Spring,2021,A-
358768169,ESE,545,1.0,Spring,2021,C
358768169,ESE,699,5.0,Spring,2021,B+
358768169,ESE,586,1.0,Spring,2021,C+
918492004,ESE,538,1.0,Spring,2021,A
918492004,ESE,545,1.0,Spring,2021,B-
918492004,ESE,697,16.0,Spring,2021,B+
918492004,ESE,543,1.0,Spring,2021,B-
935964058,ESE,586,1.0,Spring,2021,C+
935964058,ESE,538,1.0,Spring,2021,C
935964058,ESE,597,34.0,Spring,2021,B-
935964058,ESE,533,1.0,Spring,2021,A-
193191261,ESE,533,1.0,Spring,2021,B
631227087,ESE,513,1.0,Spring,2021,B-
631227087,ESE,597,34.0,Spring,2021,A
631227087,ESE,545,1.0,Spring,2021,B
792288426,ESE,597,34.0,Spring,2021,A
792288426,ESE,588,1.0,Spring,2021,B-
792288426,ESE,670,2.0,Spring,2021,A
792288426,ESE,545,1.0,Spring,2021,C
641858117,ESE,699,5.0,Spring,2021,B+
641858117,ESE,501,1.0,Spring,2021,A
641858117,ESE,697,16.0,Spring,2021,C+
274897086,ESE,538,1.0,Spring,2021,B+
274897086,ESE,599,5.0,Spring,2021,C
274897086,ESE,545,1.0,Spring,2021,B-
318363384,ESE,599,5.0,Spring,2021,C+
318363384,ESE,597,34.0,Spring,2021,B-
318363384,ESE,501,1.0,Spring,2021,B
672585245,ESE,533,1.0,Spring,2021,A
991884065,ESE,545,1.0,Spring,2021,A
991884065,ESE,597,34.0,Spring,2021,C+
991884065,ESE,538,1.0,Spring,2021,B+
991884065,ESE,513,1.0,Spring,2021,A-
775709760,ESE,545,1.0,Spring,2021,C+
775709760,ESE,697,16.0,Spring,2021,B+
775709760,ESE,533,1.0,Spring,2021,C
775709760,ESE,543,1.0,Spring,2021,B+
545855641,ESE,538,1.0,Spring,2021,A-
545855641,ESE,597,34.0,Spring,2021,A-
545855641,ESE,545,1.0,Spring,2021,C+
382691774,ESE,533,1.0,Spring,2021,B+
382691774,ESE,597,34.0,Spring,2021,A
382691774,ESE,538,1.0,Spring,2021,B
382691774,ESE,544,1.0,Spring,2021,A-
302350340,ESE,530,1.0,Spring,2021,B+
302350340,ESE,533,1.0,Spring,2021,C+
302350340,ESE,599,5.0,Spring,2021,B-
302350340,ESE,597,34.0,Spring,2021,B+
976182874,ESE,597,34.0,Spring,2021,B-
976182874,ESE,530,1.0,Spring,2021,C+
976182874,ESE,670,2.0,Spring,2021,C+
976182874,ESE,558,1.0,Spring,2021,B-
984382270,ESE,599,5.0,Spring,2021,B
984382270,ESE,699,5.0,Spring,2021,A-
984382270,ESE,512,1.0,Spring,2021,C
984382270,ESE,544,1.0,Spring,2021,C+
859022590,ESE,513,1.0,Spring,2021,C
859022590,ESE,597,34.0,Spring,2021,A-
859022590,ESE,545,1.0,Spring,2021,B
859022590,ESE,699,5.0,Spring,2021,A
675828289,ESE,530,1.0,Spring,2021,A-
675828289,ESE,512,1.0,Spring,2021,B-
675828289,ESE,533,1.0,Spring,2021,B+
675828289,ESE,597,34.0,Spring,2021,A
880301568,ESE,670,2.0,Spring,2021,A
880301568,ESE,597,34.0,Spring,2021,B+
880301568,ESE,512,1.0,Spring,2021,A
880301568,ESE,530,1.0,Spring,2021,B+
503137655,ESE,586,1.0,Spring,2021,B
503137655,ESE,530,1.0,Spring,2021,C+
503137655,ESE,599,5.0,Spring,2021,C
299533314,ESE,586,1.0,Spring,2021,C+
299533314,ESE,530,1.0,Spring,2021,B-
299533314,ESE,670,2.0,Spring,2021,C+
982809050,ESE,586,1.0,Spring,2021,A
982809050,ESE,543,1.0,Spring,2021,B+
982809050,ESE,530,1.0,Spring,2021,B
982809050,ESE,558,1.0,Spring,2021,A-
260810227,ESE,545,1.0,Spring,2021,A
260810227,ESE,697,16.0,Spring,2021,A
260810227,ESE,543,1.0,Spring,2021,C+
820927501,ESE,543,1.0,Spring,2021,C+
820927501,ESE,588,1.0,Spring,2021,C
820927501,ESE,515,1.0,Spring,2021,C+
820927501,ESE,699,5.0,Spring,2021,B
363803788,ESE,531,1.0,Spring,2021,A-
363803788,ESE,697,16.0,Spring,2021,C
363803788,ESE,588,1.0,Spring,2021,B-
363803788,ESE,670,2.0,Spring,2021,B-
867415012,ESE,558,1.0,Spring,2021,B+
867415012,ESE,586,1.0,Spring,2021,B
867415012,ESE,530,1.0,Spring,2021,C
541031646,ESE,545,1.0,Spring,2021,B+
541031646,ESE,558,1.0,Spring,2021,B
541031646,ESE,597,34.0,Spring,2021,B
287205706,ESE,597,34.0,Spring,2021,A-
287205706,ESE,501,1.0,Spring,2021,B-
287205706,ESE,599,5.0,Spring,2021,B+
287205706,ESE,588,1.0,Spring,2021,B+
399323881,ESE,533,1.0,Spring,2021,B+
399323881,ESE,599,5.0,Spring,2021,C
399323881,ESE,501,1.0,Spring,2021,C+
399323881,ESE,597,34.0,Spring,2021,A
809309399,ESE,513,1.0,Spring,2021,A
809309399,ESE,533,1.0,Spring,2021,A
809309399,ESE,538,1.0,Spring,2021,A
809309399,ESE,530,1.0,Spring,2021,A-
526435723,ESE,545,1.0,Spring,2021,B+
526435723,ESE,588,1.0,Spring,2021,C+
526435723,ESE,697,16.0,Spring,2021,C+
526435723,ESE,533,1.0,Spring,2021,B-
571874536,ESE,597,34.0,Spring,2021,A
571874536,ESE,543,1.0,Spring,2021,B
571874536,ESE,533,1.0,Spring,2021,B
571874536,ESE,545,1.0,Spring,2021,B
405762547,ESE,597,34.0,Spring,2021,B+
405762547,ESE,586,1.0,Spring,2021,C+
405762547,ESE,697,16.0,Spring,2021,B+
405762547,ESE,530,1.0,Spring,2021,C+
527967956,ESE,513,1.0,Spring,2021,B-
527967956,ESE,597,34.0,Spring,2021,B
527967956,ESE,530,1.0,Spring,2021,C+
527967956,ESE,543,1.0,Spring,2021,B-
582399034,ESE,699,5.0,Spring,2021,C
582399034,ESE,533,1.0,Spring,2021,B+
582399034,ESE,597,34.0,Spring,2021,C+
582399034,ESE,545,1.0,Spring,2021,B-
777829737,ESE,512,1.0,Spring,2021,B-
777829737,ESE,543,1.0,Spring,2021,B
777829737,ESE,530,1.0,Spring,2021,C
777829737,ESE,597,34.0,Spring,2021,C
576695231,ESE,670,2.0,Spring,2021,B-
576695231,ESE,586,1.0,Spring,2021,B
576695231,ESE,544,1.0,Spring,2021,C
576695231,ESE,558,1.0,Spring,2021,C
884022457,ESE,545,1.0,Spring,2021,B+
884022457,ESE,512,1.0,Spring,2021,A
924122300,ESE,530,1.0,Spring,2021,B-
924122300,ESE,558,1.0,Spring,2021,B-
924122300,ESE,543,1.0,Spring,2021,A-
924122300,ESE,512,1.0,Spring,2021,A-
258840648,ESE,545,1.0,Spring,2021,A
258840648,ESE,513,1.0,Spring,2021,B+
258840648,ESE,697,16.0,Spring,2021,B-
531163379,ESE,670,2.0,Spring,2021,A
531163379,ESE,599,5.0,Spring,2021,A
531163379,ESE,545,1.0,Spring,2021,C+
484790361,ESE,699,5.0,Spring,2021,B
484790361,ESE,597,34.0,Spring,2021,A
484790361,ESE,512,1.0,Spring,2021,B-
471835077,ESE,670,2.0,Spring,2021,B-
471835077,ESE,530,1.0,Spring,2021,B+
471835077,ESE,588,1.0,Spring,2021,C
480627229,ESE,545,1.0,Spring,2021,C
480627229,ESE,597,34.0,Spring,2021,A
480627229,ESE,558,1.0,Spring,2021,A
480627229,ESE,513,1.0,Spring,2021,B+
