sbu_id,department,course_num,section,semester,year,grade
526435723,ESE,699,5.0,Spring,2021,B-
526435723,ESE,545,1.0,Spring,2021,A
571874536,ESE,545,1.0,Spring,2021,C
571874536,ESE,515,1.0,Spring,2021,B+
571874536,ESE,530,1.0,Spring,2021,A-
571874536,ESE,697,16.0,Spring,2021,C
405762547,ESE,545,1.0,Spring,2021,A
405762547,ESE,597,34.0,Spring,2021,A
405762547,ESE,697,16.0,Spring,2021,A-
405762547,ESE,512,1.0,Spring,2021,B-
527967956,ESE,597,34.0,Spring,2021,C
527967956,ESE,538,1.0,Spring,2021,C
527967956,ESE,512,1.0,Spring,2021,A
527967956,ESE,515,1.0,Spring,2021,C
582399034,ESE,597,34.0,Spring,2021,B+
582399034,ESE,670,2.0,Spring,2021,B+
582399034,ESE,599,5.0,Spring,2021,A-
582399034,ESE,533,1.0,Spring,2021,B-
777829737,ESE,515,1.0,Spring,2021,C
777829737,ESE,586,1.0,Spring,2021,A-
777829737,ESE,545,1.0,Spring,2021,C+
777829737,ESE,530,1.0,Spring,2021,B+
576695231,ESE,586,1.0,Spring,2021,C
576695231,ESE,544,1.0,Spring,2021,B
576695231,ESE,530,1.0,Spring,2021,B+
884022457,ESE,545,1.0,Spring,2021,B+
884022457,ESE,512,1.0,Spring,2021,B
884022457,ESE,530,1.0,Spring,2021,A
884022457,ESE,699,5.0,Spring,2021,A
924122300,ESE,545,1.0,Spring,2021,B-
924122300,ESE,599,5.0,Spring,2021,C
924122300,ESE,597,34.0,Spring,2021,C
924122300,ESE,530,1.0,Spring,2021,A
258840648,ESE,586,1.0,Spring,2021,A
258840648,ESE,545,1.0,Spring,2021,B+
258840648,ESE,530,1.0,Spring,2021,A-
258840648,ESE,599,5.0,Spring,2021,B
531163379,ESE,597,34.0,Spring,2021,A-
531163379,ESE,599,5.0,Spring,2021,A-
531163379,ESE,558,1.0,Spring,2021,B-
531163379,ESE,699,5.0,Spring,2021,A
484790361,ESE,588,1.0,Spring,2021,C+
484790361,ESE,670,2.0,Spring,2021,B-
484790361,ESE,697,16.0,Spring,2021,B
484790361,ESE,545,1.0,Spring,2021,B-
471835077,ESE,543,1.0,Spring,2021,C+
471835077,ESE,697,16.0,Spring,2021,C
471835077,ESE,515,1.0,Spring,2021,A
471835077,ESE,545,1.0,Spring,2021,A-
480627229,ESE,545,1.0,Spring,2021,B
480627229,ESE,588,1.0,Spring,2021,C
480627229,ESE,597,34.0,Spring,2021,A
480627229,ESE,558,1.0,Spring,2021,C+
