sbu_id,department,course_num,section,semester,year,grade
438630376,CSE,544,2.0,Spring,2021,B+
438630376,CSE,524,1.0,Spring,2021,A
438630376,CSE,528,1.0,Spring,2021,A
363803788,CSE,506,1.0,Spring,2021,B+
920258603,CSE,551,1.0,Spring,2021,B
920258603,CSE,544,2.0,Spring,2021,B+
920258603,CSE,526,2.0,Spring,2021,C+
518194426,CSE,524,1.0,Spring,2021,C
342735838,CSE,510,2.0,Spring,2021,C+
292298286,CSE,527,1.0,Spring,2021,C+
292298286,CSE,555,1.0,Spring,2021,B
439141280,CSE,551,1.0,Spring,2021,B+
297394822,CSE,544,1.0,Spring,2021,C
297394822,CSE,551,1.0,Spring,2021,B+
297394822,CSE,528,1.0,Spring,2021,B-
551997725,CSE,510,1.0,Spring,2021,A-
551997725,CSE,525,2.0,Spring,2021,B+
551997725,CSE,527,2.0,Spring,2021,C
551997725,CSE,548,2.0,Spring,2021,B-
541031646,CSE,506,2.0,Spring,2021,A
710936980,CSE,512,1.0,Spring,2021,A-
688385204,CSE,551,1.0,Spring,2021,B+
688385204,CSE,544,2.0,Spring,2021,C+
301282429,CSE,525,2.0,Spring,2021,A
301282429,CSE,551,1.0,Spring,2021,B+
301282429,CSE,522,1.0,Spring,2021,A
399323881,CSE,548,1.0,Spring,2021,C
960782904,CSE,510,1.0,Spring,2021,B-
960782904,CSE,595,1.0,Spring,2021,A-
960782904,CSE,525,1.0,Spring,2021,B+
462277851,CSE,508,4.0,Spring,2021,C+
462277851,CSE,544,1.0,Spring,2021,B+
462277851,CSE,551,1.0,Spring,2021,A-
462277851,CSE,527,1.0,Spring,2021,B
803650927,CSE,551,1.0,Spring,2021,C
129277065,CSE,544,1.0,Spring,2021,C+
129277065,CSE,599,1.0,Spring,2021,C
527967956,CSE,526,1.0,Spring,2021,B+
477080193,CSE,595,2.0,Spring,2021,B-
477080193,CSE,525,2.0,Spring,2021,A
477080193,CSE,508,4.0,Spring,2021,A
477080193,CSE,510,1.0,Spring,2021,A-
582399034,CSE,506,1.0,Spring,2021,B+
407820736,CSE,526,2.0,Spring,2021,C+
858312644,CSE,544,2.0,Spring,2021,C
858312644,CSE,551,1.0,Spring,2021,A
884022457,CSE,548,1.0,Spring,2021,A-
546780661,CSE,527,1.0,Spring,2021,C
546780661,CSE,595,2.0,Spring,2021,B
546780661,CSE,544,2.0,Spring,2021,B+
546780661,CSE,510,1.0,Spring,2021,B+
924122300,CSE,526,2.0,Spring,2021,B+
531163379,CSE,506,2.0,Spring,2021,B+
484790361,CSE,506,1.0,Spring,2021,B-
118577032,CSE,551,1.0,Spring,2021,B
710899745,CSE,510,2.0,Spring,2021,C
710899745,CSE,599,1.0,Spring,2021,B+
993869021,CSE,599,1.0,Spring,2021,A
993869021,CSE,595,1.0,Spring,2021,B+
111623150,CSE,510,1.0,Spring,2021,B
111645277,CSE,510,1.0,Spring,2021,C+
112206686,CSE,506,2.0,Spring,2021,B
112206686,CSE,510,2.0,Spring,2021,C+
112206686,CSE,595,2.0,Spring,2021,B+
111513756,CSE,551,1.0,Spring,2021,C
111513756,CSE,525,1.0,Spring,2021,C+
111513756,CSE,532,1.0,Spring,2021,A-
111513756,CSE,510,1.0,Spring,2021,C+
