sbu_id,department,course_num,section,semester,year,grade
550164606,CSE,523,2.0,Spring,2021,B+
550164606,CSE,544,1.0,Spring,2021,B+
292096076,CSE,526,2.0,Spring,2021,A
292096076,CSE,528,1.0,Spring,2021,A-
292096076,CSE,508,3.0,Spring,2021,B
453929846,CSE,526,1.0,Spring,2021,B
530710910,CSE,506,2.0,Spring,2021,A
530710910,CSE,512,2.0,Spring,2021,B-
530710910,CSE,510,1.0,Spring,2021,A-
977347200,CSE,525,1.0,Spring,2021,B+
977347200,CSE,522,1.0,Spring,2021,A
407258877,CSE,526,2.0,Spring,2021,B
459590320,CSE,525,1.0,Spring,2021,A-
459590320,CSE,555,1.0,Spring,2021,A-
459590320,CSE,599,1.0,Spring,2021,A-
521958313,CSE,506,1.0,Spring,2021,B-
538938752,CSE,512,1.0,Spring,2021,B-
538938752,CSE,528,1.0,Spring,2021,B+
538938752,CSE,551,1.0,Spring,2021,A
538938752,CSE,525,2.0,Spring,2021,C
758556020,CSE,512,1.0,Spring,2021,A
758556020,CSE,532,2.0,Spring,2021,B+
925395939,CSE,525,2.0,Spring,2021,B
925395939,CSE,510,1.0,Spring,2021,B-
925395939,CSE,548,2.0,Spring,2021,A
925395939,CSE,564,2.0,Spring,2021,B-
920243591,CSE,551,1.0,Spring,2021,A
920243591,CSE,524,1.0,Spring,2021,C+
920243591,CSE,595,2.0,Spring,2021,A-
920243591,CSE,510,1.0,Spring,2021,A
920243591,CSE,564,2.0,Spring,2021,A
179328772,CSE,544,2.0,Spring,2021,A-
179328772,CSE,510,2.0,Spring,2021,A-
179328772,CSE,551,1.0,Spring,2021,C+
294701334,CSE,595,2.0,Spring,2021,B-
294701334,CSE,532,2.0,Spring,2021,B
294701334,CSE,551,1.0,Spring,2021,C
294701334,CSE,526,1.0,Spring,2021,C
677427451,CSE,595,1.0,Spring,2021,B+
677427451,CSE,527,2.0,Spring,2021,B-
677427451,CSE,524,1.0,Spring,2021,C+
553251855,CSE,525,2.0,Spring,2021,A
553251855,CSE,510,1.0,Spring,2021,A
553251855,CSE,551,1.0,Spring,2021,B-
138454391,CSE,595,2.0,Spring,2021,B+
138454391,CSE,544,1.0,Spring,2021,B
138454391,CSE,510,1.0,Spring,2021,B-
138454391,CSE,551,1.0,Spring,2021,B+
926651145,CSE,528,2.0,Spring,2021,B+
926651145,CSE,526,1.0,Spring,2021,A
926651145,CSE,525,2.0,Spring,2021,B-
340356394,CSE,525,2.0,Spring,2021,C+
904366626,CSE,510,1.0,Spring,2021,A
904366626,CSE,522,1.0,Spring,2021,C
904366626,CSE,528,2.0,Spring,2021,C
904366626,CSE,564,2.0,Spring,2021,B-
904366626,CSE,551,1.0,Spring,2021,B
904366626,CSE,525,2.0,Spring,2021,A-
476813124,CSE,551,1.0,Spring,2021,B
476813124,CSE,532,2.0,Spring,2021,B
476813124,CSE,544,2.0,Spring,2021,B+
573968414,CSE,525,2.0,Spring,2021,C+
573968414,CSE,564,2.0,Spring,2021,B-
146537373,CSE,544,2.0,Spring,2021,A
146537373,CSE,564,2.0,Spring,2021,B-
146537373,CSE,551,1.0,Spring,2021,C+
500698448,CSE,551,1.0,Spring,2021,A-
500698448,CSE,510,2.0,Spring,2021,C+
805961711,CSE,532,2.0,Spring,2021,A
805961711,CSE,551,1.0,Spring,2021,C+
805961711,CSE,525,1.0,Spring,2021,A-
192191681,CSE,512,1.0,Spring,2021,B+
192191681,CSE,525,2.0,Spring,2021,B-
991884065,CSE,506,1.0,Spring,2021,B+
269231439,CSE,510,2.0,Spring,2021,B
751689931,CSE,564,1.0,Spring,2021,B+
751689931,CSE,551,1.0,Spring,2021,B-
751689931,CSE,532,2.0,Spring,2021,B-
516800945,CSE,510,2.0,Spring,2021,B-
516800945,CSE,524,1.0,Spring,2021,A-
516800945,CSE,551,1.0,Spring,2021,C+
825414738,CSE,510,1.0,Spring,2021,C
825414738,CSE,551,1.0,Spring,2021,A
825414738,CSE,525,2.0,Spring,2021,A-
208207584,CSE,510,1.0,Spring,2021,C
208207584,CSE,595,2.0,Spring,2021,C+
208207584,CSE,527,1.0,Spring,2021,A
208207584,CSE,523,2.0,Spring,2021,B+
463866933,CSE,510,2.0,Spring,2021,C
463866933,CSE,599,1.0,Spring,2021,B-
463866933,CSE,544,1.0,Spring,2021,B
463866933,CSE,527,2.0,Spring,2021,B+
503137655,CSE,548,1.0,Spring,2021,C
180207380,CSE,564,1.0,Spring,2021,B+
180207380,CSE,548,2.0,Spring,2021,A
284927127,CSE,524,1.0,Spring,2021,C
347164999,CSE,544,1.0,Spring,2021,B
145353172,CSE,510,1.0,Spring,2021,C+
145353172,CSE,544,1.0,Spring,2021,C+
474094889,CSE,525,1.0,Spring,2021,B-
474094889,CSE,527,1.0,Spring,2021,B
474094889,CSE,564,1.0,Spring,2021,C
474094889,CSE,548,2.0,Spring,2021,B+
886636388,CSE,551,1.0,Spring,2021,B
227197105,CSE,551,1.0,Spring,2021,B
227197105,CSE,512,1.0,Spring,2021,B
227197105,CSE,564,1.0,Spring,2021,B+
227197105,CSE,544,2.0,Spring,2021,B+
850242636,CSE,544,1.0,Spring,2021,C+
850242636,CSE,524,1.0,Spring,2021,C+
850242636,CSE,523,2.0,Spring,2021,C+
850242636,CSE,551,1.0,Spring,2021,B
850242636,CSE,532,2.0,Spring,2021,C
438630376,CSE,526,1.0,Spring,2021,A
438630376,CSE,564,2.0,Spring,2021,C+
438630376,CSE,551,1.0,Spring,2021,A
438630376,CSE,525,1.0,Spring,2021,B+
438630376,CSE,524,1.0,Spring,2021,A
920258603,CSE,564,2.0,Spring,2021,B
518194426,CSE,525,2.0,Spring,2021,B+
518194426,CSE,551,1.0,Spring,2021,A-
342735838,CSE,595,1.0,Spring,2021,A-
342735838,CSE,544,2.0,Spring,2021,B+
342735838,CSE,551,1.0,Spring,2021,C
342735838,CSE,527,2.0,Spring,2021,A-
292298286,CSE,551,1.0,Spring,2021,B-
292298286,CSE,525,2.0,Spring,2021,C+
292298286,CSE,506,1.0,Spring,2021,C+
439141280,CSE,510,1.0,Spring,2021,A-
439141280,CSE,506,2.0,Spring,2021,C+
439141280,CSE,544,1.0,Spring,2021,B+
297394822,CSE,523,2.0,Spring,2021,C+
297394822,CSE,551,1.0,Spring,2021,A
297394822,CSE,525,2.0,Spring,2021,B+
551997725,CSE,532,2.0,Spring,2021,A
551997725,CSE,551,1.0,Spring,2021,B-
551997725,CSE,544,2.0,Spring,2021,B
710936980,CSE,525,2.0,Spring,2021,A-
710936980,CSE,532,2.0,Spring,2021,C+
688385204,CSE,525,2.0,Spring,2021,C
688385204,CSE,595,1.0,Spring,2021,A
688385204,CSE,510,1.0,Spring,2021,B+
301282429,CSE,551,1.0,Spring,2021,C+
301282429,CSE,510,2.0,Spring,2021,C
301282429,CSE,544,1.0,Spring,2021,C+
399323881,CSE,548,2.0,Spring,2021,B
960782904,CSE,524,1.0,Spring,2021,B+
960782904,CSE,510,2.0,Spring,2021,A-
960782904,CSE,525,2.0,Spring,2021,C+
462277851,CSE,525,1.0,Spring,2021,C+
462277851,CSE,551,1.0,Spring,2021,B-
803650927,CSE,510,2.0,Spring,2021,C+
803650927,CSE,551,1.0,Spring,2021,B
526435723,CSE,506,1.0,Spring,2021,A
129277065,CSE,510,2.0,Spring,2021,C+
477080193,CSE,525,2.0,Spring,2021,C+
477080193,CSE,523,2.0,Spring,2021,C
477080193,CSE,508,3.0,Spring,2021,B+
477080193,CSE,510,2.0,Spring,2021,C
477080193,CSE,551,1.0,Spring,2021,C+
407820736,CSE,525,2.0,Spring,2021,C+
407820736,CSE,532,1.0,Spring,2021,A-
407820736,CSE,599,1.0,Spring,2021,B+
777829737,CSE,506,1.0,Spring,2021,B-
858312644,CSE,524,1.0,Spring,2021,A-
858312644,CSE,525,2.0,Spring,2021,B
884022457,CSE,506,2.0,Spring,2021,B+
884022457,CSE,526,2.0,Spring,2021,C+
546780661,CSE,544,1.0,Spring,2021,B+
546780661,CSE,551,1.0,Spring,2021,B+
258840648,CSE,506,1.0,Spring,2021,B-
118577032,CSE,510,2.0,Spring,2021,C
118577032,CSE,525,1.0,Spring,2021,C+
471835077,CSE,506,1.0,Spring,2021,B+
710899745,CSE,510,1.0,Spring,2021,C+
993869021,CSE,510,1.0,Spring,2021,B
993869021,CSE,506,1.0,Spring,2021,A
111623150,CSE,510,1.0,Spring,2021,F
111623150,CSE,564,2.0,Spring,2021,F
111623150,CSE,595,1.0,Spring,2021,F
111623150,CSE,544,2.0,Spring,2021,F
111645277,CSE,564,1.0,Spring,2021,B-
111645277,CSE,525,1.0,Spring,2021,C+
112206686,CSE,523,2.0,Spring,2021,C
112206686,CSE,512,2.0,Spring,2021,B-
112206686,CSE,508,4.0,Spring,2021,B
112206686,CSE,544,1.0,Spring,2021,B+
112206686,CSE,510,2.0,Spring,2021,B
111513756,CSE,510,2.0,Spring,2021,A-
111513756,CSE,526,1.0,Spring,2021,B-
111513756,CSE,599,1.0,Spring,2021,A
583067584,CSE,510,1.0,Spring,2021,B-
583067584,CSE,527,1.0,Spring,2021,B-
998887202,CSE,525,1.0,Spring,2021,B-
388697260,CSE,595,2.0,Spring,2021,B
388697260,CSE,544,1.0,Spring,2021,A-
388697260,CSE,510,2.0,Spring,2021,B+
529992292,CSE,525,1.0,Spring,2021,A-
529992292,CSE,522,1.0,Spring,2021,B+
529992292,CSE,512,2.0,Spring,2021,B
182030827,CSE,595,2.0,Spring,2021,B
182030827,CSE,510,1.0,Spring,2021,B
182030827,CSE,525,1.0,Spring,2021,B+
230364296,CSE,582,2.0,Spring,2021,C+
230364296,CSE,510,2.0,Spring,2021,B
272541357,CSE,510,2.0,Spring,2021,A-
272541357,CSE,564,2.0,Spring,2021,C
374712390,CSE,551,1.0,Spring,2021,A-
374712390,CSE,525,2.0,Spring,2021,B
374712390,CSE,510,1.0,Spring,2021,C
855535489,CSE,548,1.0,Spring,2021,B
855535489,CSE,506,2.0,Spring,2021,A-
855535489,CSE,544,2.0,Spring,2021,C+
956546309,CSE,582,1.0,Spring,2021,A
956546309,CSE,532,2.0,Spring,2021,B+
956546309,CSE,544,1.0,Spring,2021,C+
675352991,CSE,551,1.0,Spring,2021,B
675352991,CSE,525,2.0,Spring,2021,C+
675352991,CSE,510,1.0,Spring,2021,C
866237105,CSE,595,1.0,Spring,2021,A-
866237105,CSE,526,1.0,Spring,2021,C
866237105,CSE,510,1.0,Spring,2021,B+
666076789,CSE,525,1.0,Spring,2021,B-
666076789,CSE,523,2.0,Spring,2021,B
666076789,CSE,551,1.0,Spring,2021,B+
490903015,CSE,510,1.0,Spring,2021,C
490903015,CSE,523,2.0,Spring,2021,A
490903015,CSE,527,2.0,Spring,2021,B-
593136092,CSE,506,2.0,Spring,2021,B
593136092,CSE,599,1.0,Spring,2021,B-
917502459,CSE,551,1.0,Spring,2021,B
917502459,CSE,506,2.0,Spring,2021,B-
778454315,CSE,599,1.0,Spring,2021,B
778454315,CSE,510,2.0,Spring,2021,B
593631659,CSE,510,1.0,Spring,2021,B
593631659,CSE,508,4.0,Spring,2021,C
593631659,CSE,525,2.0,Spring,2021,B+
377461765,CSE,551,1.0,Spring,2021,B-
441142541,CSE,599,1.0,Spring,2021,A-
441142541,CSE,595,2.0,Spring,2021,A
635780324,CSE,508,4.0,Spring,2021,C+
635780324,CSE,525,2.0,Spring,2021,A
635780324,CSE,548,2.0,Spring,2021,A-
635780324,CSE,564,2.0,Spring,2021,B+
410530560,CSE,528,2.0,Spring,2021,B+
410530560,CSE,524,1.0,Spring,2021,B-
410530560,CSE,551,1.0,Spring,2021,A-
605383356,CSE,528,1.0,Spring,2021,A-
605383356,CSE,544,2.0,Spring,2021,A
605383356,CSE,522,1.0,Spring,2021,B+
605383356,CSE,564,2.0,Spring,2021,C+
582953544,CSE,532,2.0,Spring,2021,B-
582953544,CSE,544,1.0,Spring,2021,A
582953544,CSE,564,1.0,Spring,2021,B
204047300,CSE,522,1.0,Spring,2021,A-
204047300,CSE,555,1.0,Spring,2021,C+
204047300,CSE,564,1.0,Spring,2021,B
450566148,CSE,564,2.0,Spring,2021,C
450566148,CSE,551,1.0,Spring,2021,B
450566148,CSE,528,1.0,Spring,2021,B-
450566148,CSE,544,1.0,Spring,2021,C+
450566148,CSE,582,1.0,Spring,2021,C+
450566148,CSE,526,1.0,Spring,2021,C
880058837,CSE,551,1.0,Spring,2021,B
880058837,CSE,544,1.0,Spring,2021,B
452519820,CSE,525,1.0,Spring,2021,C+
452519820,CSE,512,1.0,Spring,2021,A
452519820,CSE,510,2.0,Spring,2021,B+
679143559,CSE,508,4.0,Spring,2021,C
470202297,CSE,525,1.0,Spring,2021,B
470202297,CSE,506,1.0,Spring,2021,C+
470202297,CSE,548,1.0,Spring,2021,B-
470202297,CSE,522,1.0,Spring,2021,A
206531771,CSE,528,2.0,Spring,2021,B+
206531771,CSE,582,2.0,Spring,2021,B
206531771,CSE,548,2.0,Spring,2021,A-
532588418,CSE,582,2.0,Spring,2021,A-
532588418,CSE,555,1.0,Spring,2021,B-
532588418,CSE,525,2.0,Spring,2021,B-
532588418,CSE,523,2.0,Spring,2021,B-
532588418,CSE,564,2.0,Spring,2021,C
750267733,CSE,510,1.0,Spring,2021,C+
750267733,CSE,527,1.0,Spring,2021,A
782700411,CSE,599,1.0,Spring,2021,C+
782700411,CSE,510,2.0,Spring,2021,C
782700411,CSE,512,2.0,Spring,2021,C
224849695,CSE,564,1.0,Spring,2021,A-
224849695,CSE,544,2.0,Spring,2021,A
354994931,CSE,564,2.0,Spring,2021,B
354994931,CSE,544,1.0,Spring,2021,C+
354994931,CSE,587,1.0,Spring,2021,A-
461215529,CSE,508,3.0,Spring,2021,A-
461215529,CSE,510,1.0,Spring,2021,A
461215529,CSE,544,1.0,Spring,2021,B+
461215529,CSE,564,2.0,Spring,2021,B
508957699,CSE,532,1.0,Spring,2021,C
508957699,CSE,564,1.0,Spring,2021,B+
336108667,CSE,551,1.0,Spring,2021,C+
463219244,CSE,512,2.0,Spring,2021,C
463219244,CSE,522,1.0,Spring,2021,A-
463219244,CSE,544,1.0,Spring,2021,C
463219244,CSE,551,1.0,Spring,2021,A
463219244,CSE,506,2.0,Spring,2021,A
590545634,CSE,510,2.0,Spring,2021,B+
590545634,CSE,582,2.0,Spring,2021,B+
590545634,CSE,599,1.0,Spring,2021,A
244636146,CSE,587,1.0,Spring,2021,B
244636146,CSE,564,2.0,Spring,2021,B
244636146,CSE,551,1.0,Spring,2021,B
237778696,CSE,524,1.0,Spring,2021,A
237778696,CSE,526,1.0,Spring,2021,B-
206139403,CSE,528,2.0,Spring,2021,C+
206139403,CSE,526,2.0,Spring,2021,A
206139403,CSE,525,2.0,Spring,2021,B
206139403,CSE,551,1.0,Spring,2021,B
206139403,CSE,523,2.0,Spring,2021,B+
316268716,CSE,524,1.0,Spring,2021,C+
316268716,CSE,525,1.0,Spring,2021,C
951175417,CSE,532,1.0,Spring,2021,B
951175417,CSE,544,1.0,Spring,2021,B+
951175417,CSE,510,1.0,Spring,2021,B+
951175417,CSE,522,1.0,Spring,2021,B-
951175417,CSE,582,2.0,Spring,2021,C
862812011,CSE,528,1.0,Spring,2021,C+
862812011,CSE,525,2.0,Spring,2021,B-
854512191,CSE,525,1.0,Spring,2021,C
854512191,CSE,528,1.0,Spring,2021,A
854512191,CSE,532,2.0,Spring,2021,B
979028039,CSE,510,2.0,Spring,2021,B+
979028039,CSE,548,1.0,Spring,2021,C+
979028039,CSE,595,2.0,Spring,2021,B-
979028039,CSE,524,1.0,Spring,2021,A
245868981,CSE,564,1.0,Spring,2021,A
245868981,CSE,587,1.0,Spring,2021,B-
245868981,CSE,525,1.0,Spring,2021,B-
245868981,CSE,512,2.0,Spring,2021,B
245868981,CSE,528,1.0,Spring,2021,B+
245868981,CSE,508,4.0,Spring,2021,A
472574375,CSE,587,1.0,Spring,2021,C+
472574375,CSE,528,2.0,Spring,2021,A-
472574375,CSE,525,1.0,Spring,2021,C+
472574375,CSE,510,2.0,Spring,2021,B
928895575,CSE,599,1.0,Spring,2021,B-
445834471,CSE,544,2.0,Spring,2021,A
445834471,CSE,595,2.0,Spring,2021,B-
469849194,CSE,510,2.0,Spring,2021,C
469849194,CSE,548,2.0,Spring,2021,A
469849194,CSE,595,1.0,Spring,2021,B+
565394672,CSE,526,2.0,Spring,2021,B+
565394672,CSE,532,1.0,Spring,2021,B-
565394672,CSE,595,2.0,Spring,2021,B
395374342,CSE,582,1.0,Spring,2021,B
395374342,CSE,564,2.0,Spring,2021,A-
395374342,CSE,551,1.0,Spring,2021,B-
326606753,CSE,551,1.0,Spring,2021,B-
200726563,CSE,544,2.0,Spring,2021,C+
200726563,CSE,551,1.0,Spring,2021,B
862709255,CSE,564,1.0,Spring,2021,B
862709255,CSE,527,1.0,Spring,2021,C+
862709255,CSE,525,2.0,Spring,2021,C
878189915,CSE,564,1.0,Spring,2021,B
878189915,CSE,510,1.0,Spring,2021,C+
878189915,CSE,551,1.0,Spring,2021,C
878189915,CSE,544,2.0,Spring,2021,C
727810799,CSE,510,2.0,Spring,2021,C
727810799,CSE,524,1.0,Spring,2021,B+
727810799,CSE,564,2.0,Spring,2021,B-
727810799,CSE,532,2.0,Spring,2021,B
727810799,CSE,544,1.0,Spring,2021,C+
