sbu_id,department,course_num,section,semester,year,grade
204553745,CSE,551,1.0,Spring,2021,A
311163867,CSE,506,2.0,Spring,2021,B
913915272,CSE,506,1.0,Spring,2021,C
519118602,CSE,528,2.0,Spring,2021,F
519118602,CSE,532,1.0,Spring,2021,C+
519118602,CSE,525,1.0,Spring,2021,C
405899776,CSE,551,1.0,Spring,2021,F
217043703,CSE,506,2.0,Spring,2021,C
890743296,CSE,522,1.0,Spring,2021,C+
890743296,CSE,551,1.0,Spring,2021,A-
522218301,CSE,551,1.0,Spring,2021,B-
522218301,CSE,528,2.0,Spring,2021,C
550164606,CSE,510,2.0,Spring,2021,F
550164606,CSE,524,1.0,Spring,2021,A
550164606,CSE,525,2.0,Spring,2021,F
292096076,CSE,526,1.0,Spring,2021,F
292096076,CSE,510,1.0,Spring,2021,C-
292096076,CSE,532,2.0,Spring,2021,B+
292096076,CSE,595,1.0,Spring,2021,A
453929846,CSE,526,1.0,Spring,2021,A
530710910,CSE,508,3.0,Spring,2021,C
530710910,CSE,527,2.0,Spring,2021,A-
530710910,CSE,551,1.0,Spring,2021,C-
530710910,CSE,510,2.0,Spring,2021,F
530710910,CSE,525,2.0,Spring,2021,B-
977347200,CSE,512,1.0,Spring,2021,A-
977347200,CSE,544,1.0,Spring,2021,B-
459590320,CSE,551,1.0,Spring,2021,B
459590320,CSE,544,1.0,Spring,2021,B
538938752,CSE,544,1.0,Spring,2021,C-
538938752,CSE,528,1.0,Spring,2021,F
538938752,CSE,551,1.0,Spring,2021,B
538938752,CSE,564,1.0,Spring,2021,C
758556020,CSE,525,2.0,Spring,2021,A
758556020,CSE,595,2.0,Spring,2021,C
758556020,CSE,564,2.0,Spring,2021,C-
758556020,CSE,551,1.0,Spring,2021,C-
925395939,CSE,510,1.0,Spring,2021,F
925395939,CSE,595,1.0,Spring,2021,C
925395939,CSE,525,2.0,Spring,2021,C-
925395939,CSE,551,1.0,Spring,2021,A-
925395939,CSE,506,2.0,Spring,2021,C-
920243591,CSE,523,2.0,Spring,2021,C+
920243591,CSE,528,2.0,Spring,2021,C+
920243591,CSE,510,1.0,Spring,2021,B-
179328772,CSE,510,1.0,Spring,2021,A-
179328772,CSE,551,1.0,Spring,2021,F
179328772,CSE,512,1.0,Spring,2021,B-
294701334,CSE,523,2.0,Spring,2021,C
294701334,CSE,512,2.0,Spring,2021,B-
294701334,CSE,527,2.0,Spring,2021,B-
294701334,CSE,551,1.0,Spring,2021,C+
294701334,CSE,510,2.0,Spring,2021,B
677427451,CSE,544,2.0,Spring,2021,A-
677427451,CSE,523,2.0,Spring,2021,A-
677427451,CSE,524,1.0,Spring,2021,A
553251855,CSE,595,2.0,Spring,2021,F
553251855,CSE,510,2.0,Spring,2021,C+
553251855,CSE,508,4.0,Spring,2021,F
553251855,CSE,544,2.0,Spring,2021,B
358768169,CSE,526,1.0,Spring,2021,F
138454391,CSE,595,2.0,Spring,2021,C+
138454391,CSE,523,2.0,Spring,2021,C
926651145,CSE,555,1.0,Spring,2021,C
926651145,CSE,551,1.0,Spring,2021,F
926651145,CSE,510,2.0,Spring,2021,B
340356394,CSE,525,2.0,Spring,2021,B-
340356394,CSE,551,1.0,Spring,2021,A-
340356394,CSE,512,2.0,Spring,2021,A-
340356394,CSE,522,1.0,Spring,2021,F
904366626,CSE,544,2.0,Spring,2021,C-
904366626,CSE,564,1.0,Spring,2021,B-
476813124,CSE,527,1.0,Spring,2021,C+
476813124,CSE,510,1.0,Spring,2021,A-
476813124,CSE,551,1.0,Spring,2021,F
476813124,CSE,532,1.0,Spring,2021,B+
573968414,CSE,510,2.0,Spring,2021,C-
573968414,CSE,544,2.0,Spring,2021,C-
146537373,CSE,510,2.0,Spring,2021,B-
146537373,CSE,525,2.0,Spring,2021,C+
146537373,CSE,551,1.0,Spring,2021,B-
500698448,CSE,551,1.0,Spring,2021,C-
631227087,CSE,506,1.0,Spring,2021,A
641858117,CSE,548,2.0,Spring,2021,A-
805961711,CSE,525,2.0,Spring,2021,B
805961711,CSE,522,1.0,Spring,2021,C
805961711,CSE,506,2.0,Spring,2021,B+
805961711,CSE,527,2.0,Spring,2021,C-
274897086,CSE,548,1.0,Spring,2021,B
192191681,CSE,526,1.0,Spring,2021,B
192191681,CSE,544,2.0,Spring,2021,C+
318363384,CSE,526,1.0,Spring,2021,B-
269231439,CSE,555,1.0,Spring,2021,F
269231439,CSE,564,2.0,Spring,2021,F
269231439,CSE,551,1.0,Spring,2021,B
751689931,CSE,522,1.0,Spring,2021,A
751689931,CSE,525,2.0,Spring,2021,B-
751689931,CSE,508,4.0,Spring,2021,C
751689931,CSE,526,2.0,Spring,2021,C
516800945,CSE,551,1.0,Spring,2021,A-
516800945,CSE,564,2.0,Spring,2021,C-
516800945,CSE,510,2.0,Spring,2021,A-
825414738,CSE,508,3.0,Spring,2021,C+
825414738,CSE,551,1.0,Spring,2021,C
825414738,CSE,528,1.0,Spring,2021,A-
825414738,CSE,522,1.0,Spring,2021,A-
825414738,CSE,510,2.0,Spring,2021,C+
545855641,CSE,506,1.0,Spring,2021,F
208207584,CSE,510,1.0,Spring,2021,F
208207584,CSE,524,41,Spring,2021,F
463866933,CSE,525,2.0,Spring,2021,B-
463866933,CSE,595,1.0,Spring,2021,C
463866933,CSE,510,1.0,Spring,2021,C
463866933,CSE,548,1.0,Spring,2021,C
503137655,CSE,506,1.0,Spring,2021,C
180207380,CSE,564,2.0,Spring,2021,C-
180207380,CSE,525,2.0,Spring,2021,F
284927127,CSE,523,2.0,Spring,2021,C
284927127,CSE,524,1.0,Spring,2021,C-
284927127,CSE,525,2.0,Spring,2021,C
299533314,CSE,506,1.0,Spring,2021,B-
347164999,CSE,532,2.0,Spring,2021,B+
347164999,CSE,551,1.0,Spring,2021,B+
347164999,CSE,544,2.0,Spring,2021,C+
145353172,CSE,544,1.0,Spring,2021,C+
145353172,CSE,527,1.0,Spring,2021,B+
145353172,CSE,510,1.0,Spring,2021,B+
145353172,CSE,548,2.0,Spring,2021,A-
474094889,CSE,564,1.0,Spring,2021,B
474094889,CSE,555,1.0,Spring,2021,C+
260810227,CSE,548,1.0,Spring,2021,C-
886636388,CSE,524,1.0,Spring,2021,B-
886636388,CSE,510,2.0,Spring,2021,C+
886636388,CSE,555,1.0,Spring,2021,B-
227197105,CSE,522,1.0,Spring,2021,B
227197105,CSE,510,2.0,Spring,2021,C-
850242636,CSE,510,1.0,Spring,2021,A
438630376,CSE,525,1.0,Spring,2021,C-
438630376,CSE,555,1.0,Spring,2021,B
438630376,CSE,523,2.0,Spring,2021,A-
438630376,CSE,510,1.0,Spring,2021,C-
920258603,CSE,525,2.0,Spring,2021,A-
867415012,CSE,506,1.0,Spring,2021,C
518194426,CSE,551,1.0,Spring,2021,A
518194426,CSE,526,1.0,Spring,2021,A
518194426,CSE,528,1.0,Spring,2021,C
342735838,CSE,532,1.0,Spring,2021,A
342735838,CSE,544,2.0,Spring,2021,A-
342735838,CSE,510,1.0,Spring,2021,C-
292298286,CSE,506,1.0,Spring,2021,F
292298286,CSE,528,1.0,Spring,2021,C+
439141280,CSE,512,1.0,Spring,2021,A
439141280,CSE,544,2.0,Spring,2021,A-
439141280,CSE,551,1.0,Spring,2021,A-
297394822,CSE,551,1.0,Spring,2021,B-
297394822,CSE,525,2.0,Spring,2021,F
551997725,CSE,510,1.0,Spring,2021,B+
551997725,CSE,564,1.0,Spring,2021,B
551997725,CSE,525,2.0,Spring,2021,C+
551997725,CSE,512,2.0,Spring,2021,B-
541031646,CSE,506,2.0,Spring,2021,C+
710936980,CSE,544,1.0,Spring,2021,F
710936980,CSE,599,1.0,Spring,2021,A-
688385204,CSE,506,1.0,Spring,2021,A
688385204,CSE,555,1.0,Spring,2021,F
688385204,CSE,527,2.0,Spring,2021,B+
301282429,CSE,525,1.0,Spring,2021,B+
301282429,CSE,510,2.0,Spring,2021,B-
301282429,CSE,551,1.0,Spring,2021,F
960782904,CSE,508,3.0,Spring,2021,B-
960782904,CSE,595,1.0,Spring,2021,B-
960782904,CSE,544,1.0,Spring,2021,A
462277851,CSE,544,1.0,Spring,2021,B-
462277851,CSE,506,1.0,Spring,2021,F
462277851,CSE,526,2.0,Spring,2021,A
462277851,CSE,528,1.0,Spring,2021,C+
803650927,CSE,551,1.0,Spring,2021,B-
803650927,CSE,525,2.0,Spring,2021,C+
803650927,CSE,510,2.0,Spring,2021,B-
129277065,CSE,527,1.0,Spring,2021,B-
129277065,CSE,510,2.0,Spring,2021,B+
477080193,CSE,510,1.0,Spring,2021,F
477080193,CSE,523,2.0,Spring,2021,B
477080193,CSE,551,1.0,Spring,2021,C
477080193,CSE,525,2.0,Spring,2021,B+
407820736,CSE,544,2.0,Spring,2021,B
858312644,CSE,525,2.0,Spring,2021,A
858312644,CSE,526,2.0,Spring,2021,B
858312644,CSE,510,2.0,Spring,2021,C
884022457,CSE,526,1.0,Spring,2021,B-
546780661,CSE,532,1.0,Spring,2021,C+
258840648,CSE,506,2.0,Spring,2021,B
531163379,CSE,526,1.0,Spring,2021,C+
484790361,CSE,526,2.0,Spring,2021,A-
118577032,CSE,506,2.0,Spring,2021,C-
471835077,CSE,506,2.0,Spring,2021,C
710899745,CSE,555,1.0,Spring,2021,C-
710899745,CSE,595,2.0,Spring,2021,C
710899745,CSE,508,4.0,Spring,2021,B
710899745,CSE,564,2.0,Spring,2021,A
993869021,CSE,551,1.0,Spring,2021,B-
993869021,CSE,510,1.0,Spring,2021,B+
993869021,CSE,544,2.0,Spring,2021,A
111623150,CSE,595,2.0,Spring,2021,F
111623150,CSE,527,2.0,Spring,2021,F
111623150,CSE,510,1.0,Spring,2021,F
111623150,CSE,506,2.0,Spring,2021,F
111623150,CSE,512,1.0,Spring,2021,F
111623150,CSE,544,2.0,Spring,2021,F
111645277,CSE,510,2.0,Spring,2021,A-
111645277,CSE,551,1.0,Spring,2021,C-
111645277,CSE,544,2.0,Spring,2021,A
111645277,CSE,564,2.0,Spring,2021,C+
111645277,CSE,527,2.0,Spring,2021,C
112206686,CSE,525,1.0,Spring,2021,C-
112206686,CSE,510,2.0,Spring,2021,C
112206686,CSE,524,1.0,Spring,2021,F
112206686,CSE,595,2.0,Spring,2021,B+
111513756,CSE,599,1.0,Spring,2021,A
