sbu_id,department,course_num,section,semester,year,grade
479514614,CSE,508,4.0,Spring,2021,A-
479514614,CSE,544,2.0,Spring,2021,C
479514614,CSE,522,1.0,Spring,2021,B
925068873,CSE,595,1.0,Spring,2021,B
925068873,CSE,506,1.0,Spring,2021,A
925068873,CSE,564,1.0,Spring,2021,A
925068873,CSE,523,2.0,Spring,2021,C
925068873,CSE,524,1.0,Spring,2021,A-
515591418,CSE,544,2.0,Spring,2021,B
515591418,CSE,551,1.0,Spring,2021,C
515591418,CSE,510,2.0,Spring,2021,B
315107220,CSE,510,2.0,Spring,2021,C+
315107220,CSE,506,1.0,Spring,2021,A-
315107220,CSE,525,2.0,Spring,2021,A-
315107220,CSE,523,2.0,Spring,2021,C
315107220,CSE,527,2.0,Spring,2021,A
333236703,CSE,528,1.0,Spring,2021,B-
333236703,CSE,544,2.0,Spring,2021,A
333236703,CSE,548,1.0,Spring,2021,C
473761217,CSE,523,2.0,Spring,2021,A
946752008,CSE,525,2.0,Spring,2021,C
338756952,CSE,506,2.0,Spring,2021,A-
727227441,CSE,526,1.0,Spring,2021,C
285262337,CSE,548,1.0,Spring,2021,B-
147686946,CSE,528,2.0,Spring,2021,B+
147686946,CSE,525,2.0,Spring,2021,B+
147686946,CSE,510,1.0,Spring,2021,C
147686946,CSE,599,1.0,Spring,2021,C+
854311858,CSE,525,2.0,Spring,2021,B-
854311858,CSE,548,2.0,Spring,2021,C+
152747630,CSE,599,1.0,Spring,2021,A
152747630,CSE,527,2.0,Spring,2021,B-
152747630,CSE,510,1.0,Spring,2021,C+
394997956,CSE,544,2.0,Spring,2021,C
996410548,CSE,510,2.0,Spring,2021,B+
996410548,CSE,508,3.0,Spring,2021,B+
597847345,CSE,525,2.0,Spring,2021,B-
597847345,CSE,599,1.0,Spring,2021,B-
597847345,CSE,532,1.0,Spring,2021,B-
984733359,CSE,525,1.0,Spring,2021,C+
984733359,CSE,551,1.0,Spring,2021,A
984733359,CSE,510,1.0,Spring,2021,C+
760532630,CSE,526,2.0,Spring,2021,C+
878893489,CSE,548,2.0,Spring,2021,B
817456618,CSE,506,1.0,Spring,2021,B
794615229,CSE,527,1.0,Spring,2021,A-
794615229,CSE,544,1.0,Spring,2021,B-
684346417,CSE,506,2.0,Spring,2021,B
723346388,CSE,510,2.0,Spring,2021,C+
723346388,CSE,564,2.0,Spring,2021,C+
723346388,CSE,528,1.0,Spring,2021,B-
723346388,CSE,526,2.0,Spring,2021,B+
723346388,CSE,506,2.0,Spring,2021,B+
912975564,CSE,523,2.0,Spring,2021,C+
912975564,CSE,508,4.0,Spring,2021,A-
772530390,CSE,523,2.0,Spring,2021,A
772530390,CSE,512,2.0,Spring,2021,B-
132023471,CSE,544,2.0,Spring,2021,B
132023471,CSE,522,1.0,Spring,2021,A-
132023471,CSE,548,2.0,Spring,2021,B-
654378852,CSE,544,2.0,Spring,2021,C+
654378852,CSE,548,2.0,Spring,2021,B
654378852,CSE,510,2.0,Spring,2021,B+
341499133,CSE,526,1.0,Spring,2021,B+
126920117,CSE,595,2.0,Spring,2021,B
126920117,CSE,510,1.0,Spring,2021,B-
126920117,CSE,544,2.0,Spring,2021,A
126920117,CSE,551,1.0,Spring,2021,C
223785842,CSE,544,1.0,Spring,2021,B-
223785842,CSE,548,2.0,Spring,2021,C
223785842,CSE,510,2.0,Spring,2021,B+
647063673,CSE,544,1.0,Spring,2021,B-
647063673,CSE,526,2.0,Spring,2021,C+
587186282,CSE,506,2.0,Spring,2021,C+
178241796,CSE,548,2.0,Spring,2021,B-
178241796,CSE,564,1.0,Spring,2021,C
880851839,CSE,510,1.0,Spring,2021,A
880851839,CSE,524,1.0,Spring,2021,C+
224507553,CSE,526,2.0,Spring,2021,B+
372046458,CSE,544,2.0,Spring,2021,A
372046458,CSE,551,1.0,Spring,2021,B+
372046458,CSE,522,1.0,Spring,2021,B+
217020385,CSE,508,4.0,Spring,2021,B
217020385,CSE,510,1.0,Spring,2021,B
532138067,CSE,506,2.0,Spring,2021,B-
575734811,CSE,523,2.0,Spring,2021,B-
642588767,CSE,551,1.0,Spring,2021,A
642588767,CSE,510,1.0,Spring,2021,B-
642588767,CSE,595,2.0,Spring,2021,B
985027687,CSE,544,2.0,Spring,2021,C
985027687,CSE,510,2.0,Spring,2021,C
985027687,CSE,582,1.0,Spring,2021,C+
827258968,CSE,525,2.0,Spring,2021,C+
827258968,CSE,551,1.0,Spring,2021,C
827258968,CSE,506,2.0,Spring,2021,A-
827258968,CSE,599,1.0,Spring,2021,C
733635946,CSE,551,1.0,Spring,2021,A
733635946,CSE,510,1.0,Spring,2021,A
818360795,CSE,595,2.0,Spring,2021,A-
818360795,CSE,524,1.0,Spring,2021,C
818360795,CSE,544,2.0,Spring,2021,A
818360795,CSE,527,1.0,Spring,2021,C
800488414,CSE,528,2.0,Spring,2021,B+
800488414,CSE,544,1.0,Spring,2021,A-
800488414,CSE,524,1.0,Spring,2021,C+
896962374,CSE,525,2.0,Spring,2021,B+
896962374,CSE,551,1.0,Spring,2021,C+
896962374,CSE,595,2.0,Spring,2021,C+
394356480,CSE,544,1.0,Spring,2021,B-
394356480,CSE,551,1.0,Spring,2021,C+
340875842,CSE,564,1.0,Spring,2021,A
340875842,CSE,544,1.0,Spring,2021,A-
340875842,CSE,551,1.0,Spring,2021,B+
340875842,CSE,510,1.0,Spring,2021,B+
262050410,CSE,544,1.0,Spring,2021,C+
262050410,CSE,527,2.0,Spring,2021,C
390248375,CSE,525,1.0,Spring,2021,B
731644120,CSE,564,2.0,Spring,2021,B-
731644120,CSE,525,2.0,Spring,2021,B-
598513780,CSE,525,2.0,Spring,2021,B
923979793,CSE,599,1.0,Spring,2021,B
606282968,CSE,582,2.0,Spring,2021,B-
606282968,CSE,508,4.0,Spring,2021,C+
606282968,CSE,523,2.0,Spring,2021,B+
606282968,CSE,595,2.0,Spring,2021,A-
606282968,CSE,525,2.0,Spring,2021,C+
240103847,CSE,544,2.0,Spring,2021,A
240103847,CSE,512,2.0,Spring,2021,B-
240103847,CSE,508,4.0,Spring,2021,A
240103847,CSE,510,1.0,Spring,2021,C+
818162915,CSE,526,1.0,Spring,2021,C+
818162915,CSE,524,1.0,Spring,2021,B
632278826,CSE,599,1.0,Spring,2021,C+
632278826,CSE,510,1.0,Spring,2021,A
623140068,CSE,506,1.0,Spring,2021,C+
623140068,CSE,587,1.0,Spring,2021,B
646246208,CSE,523,2.0,Spring,2021,B-
646246208,CSE,564,2.0,Spring,2021,B+
646246208,CSE,551,1.0,Spring,2021,A-
646246208,CSE,525,2.0,Spring,2021,B
246393355,CSE,523,2.0,Spring,2021,C+
246393355,CSE,524,1.0,Spring,2021,C
646188634,CSE,525,1.0,Spring,2021,A
646188634,CSE,526,1.0,Spring,2021,C
692952452,CSE,544,1.0,Spring,2021,C+
692952452,CSE,551,1.0,Spring,2021,B-
563297819,CSE,599,1.0,Spring,2021,B-
563297819,CSE,544,1.0,Spring,2021,B
563297819,CSE,551,1.0,Spring,2021,C
607775655,CSE,582,1.0,Spring,2021,C
607775655,CSE,544,2.0,Spring,2021,B-
607775655,CSE,506,1.0,Spring,2021,A-
607775655,CSE,551,1.0,Spring,2021,A-
905648599,CSE,510,1.0,Spring,2021,C
893867372,CSE,506,1.0,Spring,2021,C
893867372,CSE,551,1.0,Spring,2021,A-
893867372,CSE,510,2.0,Spring,2021,B
386582755,CSE,524,1.0,Spring,2021,A-
386582755,CSE,510,1.0,Spring,2021,A-
317952732,CSE,544,2.0,Spring,2021,B+
317952732,CSE,595,2.0,Spring,2021,C
234006053,CSE,525,1.0,Spring,2021,B-
234006053,CSE,522,1.0,Spring,2021,A-
964823467,CSE,506,1.0,Spring,2021,B+
964823467,CSE,544,2.0,Spring,2021,A-
305517480,CSE,523,2.0,Spring,2021,C
305517480,CSE,525,2.0,Spring,2021,B+
305517480,CSE,551,1.0,Spring,2021,A-
356065684,CSE,525,2.0,Spring,2021,C
229619780,CSE,525,1.0,Spring,2021,B
708762198,CSE,527,1.0,Spring,2021,B
708762198,CSE,582,1.0,Spring,2021,C+
708762198,CSE,551,1.0,Spring,2021,A
708762198,CSE,544,1.0,Spring,2021,C
163735563,CSE,587,1.0,Spring,2021,B
163735563,CSE,544,2.0,Spring,2021,A
478113530,CSE,532,2.0,Spring,2021,A
478113530,CSE,510,2.0,Spring,2021,B+
478113530,CSE,551,1.0,Spring,2021,A-
478113530,CSE,525,1.0,Spring,2021,B+
478113530,CSE,522,1.0,Spring,2021,C+
478113530,CSE,582,2.0,Spring,2021,A-
710760927,CSE,525,2.0,Spring,2021,B
710760927,CSE,595,2.0,Spring,2021,B
477569662,CSE,524,1.0,Spring,2021,B-
477569662,CSE,544,2.0,Spring,2021,B+
477569662,CSE,512,2.0,Spring,2021,B+
948189239,CSE,525,2.0,Spring,2021,B+
948189239,CSE,527,1.0,Spring,2021,B
120831000,CSE,551,1.0,Spring,2021,A-
120831000,CSE,587,1.0,Spring,2021,A
120831000,CSE,532,2.0,Spring,2021,A-
161077560,CSE,510,2.0,Spring,2021,C+
519944077,CSE,544,2.0,Spring,2021,B
519944077,CSE,551,1.0,Spring,2021,B
519944077,CSE,582,2.0,Spring,2021,A
224495454,CSE,532,1.0,Spring,2021,B-
224495454,CSE,599,1.0,Spring,2021,A-
579099322,CSE,510,1.0,Spring,2021,A
579099322,CSE,595,1.0,Spring,2021,B+
579099322,CSE,544,1.0,Spring,2021,C+
112118074,CSE,551,1.0,Spring,2021,A
112118074,CSE,595,2.0,Spring,2021,C
112118074,CSE,506,2.0,Spring,2021,B+
112118074,CSE,510,2.0,Spring,2021,C+
114979300,CSE,510,2.0,Spring,2021,B
114979300,CSE,527,1.0,Spring,2021,B+
114979300,CSE,599,1.0,Spring,2021,A-
603910865,CSE,544,2.0,Spring,2021,A
603910865,CSE,548,1.0,Spring,2021,B
603910865,CSE,527,2.0,Spring,2021,B
591540366,CSE,522,1.0,Spring,2021,A-
591540366,CSE,510,1.0,Spring,2021,A
591540366,CSE,564,2.0,Spring,2021,B-
591540366,CSE,551,1.0,Spring,2021,B
748373287,CSE,582,2.0,Spring,2021,A
511838674,CSE,528,2.0,Spring,2021,B+
511838674,CSE,587,1.0,Spring,2021,B
511838674,CSE,525,1.0,Spring,2021,B-
241895619,CSE,510,2.0,Spring,2021,A-
241895619,CSE,525,2.0,Spring,2021,C+
241895619,CSE,523,2.0,Spring,2021,C
241895619,CSE,595,2.0,Spring,2021,A
241895619,CSE,508,4.0,Spring,2021,C+
241895619,CSE,548,2.0,Spring,2021,A-
568692674,CSE,525,1.0,Spring,2021,C
568692674,CSE,527,2.0,Spring,2021,A
568692674,CSE,599,1.0,Spring,2021,A-
124518657,CSE,525,1.0,Spring,2021,C
297909274,CSE,525,1.0,Spring,2021,C+
297909274,CSE,595,1.0,Spring,2021,B-
297909274,CSE,551,1.0,Spring,2021,A
626393603,CSE,512,2.0,Spring,2021,C
626393603,CSE,528,2.0,Spring,2021,A-
626393603,CSE,599,1.0,Spring,2021,B+
949634559,CSE,599,1.0,Spring,2021,B+
949634559,CSE,525,1.0,Spring,2021,B-
949634559,CSE,510,1.0,Spring,2021,C
749080286,CSE,599,1.0,Spring,2021,A-
749080286,CSE,551,1.0,Spring,2021,B+
749080286,CSE,526,1.0,Spring,2021,B-
749080286,CSE,506,2.0,Spring,2021,C
135573540,CSE,522,1.0,Spring,2021,B+
