sbu_id,department,course_num,section,semester,year,grade
294701334,CSE,506,1.0,Spring,2021,C+
294701334,CSE,544,2.0,Spring,2021,A
677427451,CSE,508,3.0,Spring,2021,A
677427451,CSE,525,1.0,Spring,2021,A-
677427451,CSE,564,2.0,Spring,2021,B+
553251855,CSE,510,2.0,Spring,2021,A
553251855,CSE,525,2.0,Spring,2021,A-
553251855,CSE,551,1.0,Spring,2021,A
553251855,CSE,595,1.0,Spring,2021,B
553251855,CSE,532,2.0,Spring,2021,A
553251855,CSE,524,1.0,Spring,2021,B+
358768169,CSE,526,1.0,Spring,2021,C
138454391,CSE,510,1.0,Spring,2021,A
138454391,CSE,555,1.0,Spring,2021,C+
138454391,CSE,551,1.0,Spring,2021,B-
138454391,CSE,532,1.0,Spring,2021,B
918492004,CSE,526,1.0,Spring,2021,A-
926651145,CSE,551,1.0,Spring,2021,B-
926651145,CSE,525,2.0,Spring,2021,B+
926651145,CSE,506,1.0,Spring,2021,B
926651145,CSE,510,1.0,Spring,2021,B
926651145,CSE,599,1.0,Spring,2021,C+
340356394,CSE,551,1.0,Spring,2021,B+
340356394,CSE,544,2.0,Spring,2021,C
340356394,CSE,510,2.0,Spring,2021,B
904366626,CSE,510,2.0,Spring,2021,B-
904366626,CSE,525,1.0,Spring,2021,B
476813124,CSE,510,2.0,Spring,2021,A
476813124,CSE,525,2.0,Spring,2021,A-
476813124,CSE,526,2.0,Spring,2021,A-
573968414,CSE,512,2.0,Spring,2021,C
573968414,CSE,564,2.0,Spring,2021,C+
146537373,CSE,506,2.0,Spring,2021,C
146537373,CSE,528,1.0,Spring,2021,B
146537373,CSE,522,1.0,Spring,2021,B-
146537373,CSE,525,2.0,Spring,2021,A
500698448,CSE,551,1.0,Spring,2021,A-
500698448,CSE,512,2.0,Spring,2021,B+
500698448,CSE,525,1.0,Spring,2021,C
631227087,CSE,506,2.0,Spring,2021,B-
641858117,CSE,526,2.0,Spring,2021,B-
805961711,CSE,564,2.0,Spring,2021,B
805961711,CSE,510,1.0,Spring,2021,B-
805961711,CSE,544,1.0,Spring,2021,A
192191681,CSE,506,2.0,Spring,2021,B-
192191681,CSE,544,1.0,Spring,2021,B+
192191681,CSE,525,1.0,Spring,2021,C+
318363384,CSE,548,2.0,Spring,2021,C
269231439,CSE,525,1.0,Spring,2021,C+
269231439,CSE,551,1.0,Spring,2021,B
751689931,CSE,532,2.0,Spring,2021,B-
751689931,CSE,564,2.0,Spring,2021,A
751689931,CSE,522,1.0,Spring,2021,B
751689931,CSE,544,2.0,Spring,2021,B-
751689931,CSE,551,1.0,Spring,2021,A
516800945,CSE,510,2.0,Spring,2021,B+
516800945,CSE,544,2.0,Spring,2021,B+
825414738,CSE,525,1.0,Spring,2021,B+
825414738,CSE,551,1.0,Spring,2021,A
825414738,CSE,508,4.0,Spring,2021,B-
825414738,CSE,564,2.0,Spring,2021,A
545855641,CSE,506,2.0,Spring,2021,C+
208207584,CSE,532,2.0,Spring,2021,B
208207584,CSE,544,1.0,Spring,2021,A
208207584,CSE,523,2.0,Spring,2021,B-
976182874,CSE,526,1.0,Spring,2021,B+
976182874,CSE,548,2.0,Spring,2021,B+
463866933,CSE,512,2.0,Spring,2021,A
463866933,CSE,551,1.0,Spring,2021,B-
463866933,CSE,544,1.0,Spring,2021,C+
859022590,CSE,506,1.0,Spring,2021,A
675828289,CSE,526,2.0,Spring,2021,B+
180207380,CSE,523,2.0,Spring,2021,B-
180207380,CSE,544,2.0,Spring,2021,B-
180207380,CSE,510,1.0,Spring,2021,B+
284927127,CSE,506,1.0,Spring,2021,B-
284927127,CSE,512,2.0,Spring,2021,B+
284927127,CSE,544,1.0,Spring,2021,B+
347164999,CSE,551,1.0,Spring,2021,C+
347164999,CSE,544,1.0,Spring,2021,A
982809050,CSE,526,2.0,Spring,2021,B
145353172,CSE,555,1.0,Spring,2021,C+
145353172,CSE,506,1.0,Spring,2021,B+
474094889,CSE,544,1.0,Spring,2021,A
474094889,CSE,551,1.0,Spring,2021,C
886636388,CSE,544,1.0,Spring,2021,C
886636388,CSE,595,1.0,Spring,2021,A
886636388,CSE,524,1.0,Spring,2021,B-
820927501,CSE,526,2.0,Spring,2021,C
227197105,CSE,510,1.0,Spring,2021,A-
227197105,CSE,564,2.0,Spring,2021,B+
227197105,CSE,525,1.0,Spring,2021,C+
227197105,CSE,528,2.0,Spring,2021,A-
850242636,CSE,525,2.0,Spring,2021,A-
850242636,CSE,544,2.0,Spring,2021,A
850242636,CSE,551,1.0,Spring,2021,B+
850242636,CSE,510,2.0,Spring,2021,B-
438630376,CSE,544,2.0,Spring,2021,A
438630376,CSE,523,2.0,Spring,2021,C
438630376,CSE,525,1.0,Spring,2021,B+
438630376,CSE,564,2.0,Spring,2021,B-
438630376,CSE,551,1.0,Spring,2021,B+
920258603,CSE,551,1.0,Spring,2021,C
920258603,CSE,526,1.0,Spring,2021,C
920258603,CSE,510,2.0,Spring,2021,C+
920258603,CSE,564,1.0,Spring,2021,A-
518194426,CSE,524,1.0,Spring,2021,C+
342735838,CSE,544,2.0,Spring,2021,A
342735838,CSE,528,2.0,Spring,2021,B-
292298286,CSE,551,1.0,Spring,2021,B-
292298286,CSE,564,1.0,Spring,2021,B+
292298286,CSE,522,1.0,Spring,2021,C
439141280,CSE,525,1.0,Spring,2021,C
439141280,CSE,551,1.0,Spring,2021,C+
439141280,CSE,527,1.0,Spring,2021,B
439141280,CSE,510,2.0,Spring,2021,A
297394822,CSE,524,1.0,Spring,2021,A-
297394822,CSE,532,2.0,Spring,2021,B+
297394822,CSE,551,1.0,Spring,2021,B-
551997725,CSE,564,2.0,Spring,2021,C
551997725,CSE,525,2.0,Spring,2021,A-
551997725,CSE,544,1.0,Spring,2021,B
541031646,CSE,506,2.0,Spring,2021,A
710936980,CSE,525,1.0,Spring,2021,A-
710936980,CSE,512,2.0,Spring,2021,A
688385204,CSE,544,1.0,Spring,2021,A-
688385204,CSE,525,1.0,Spring,2021,C+
301282429,CSE,510,1.0,Spring,2021,C
301282429,CSE,551,1.0,Spring,2021,A-
960782904,CSE,525,1.0,Spring,2021,B
960782904,CSE,544,1.0,Spring,2021,B
960782904,CSE,564,2.0,Spring,2021,B
462277851,CSE,564,1.0,Spring,2021,A
462277851,CSE,523,2.0,Spring,2021,B+
462277851,CSE,524,1.0,Spring,2021,B-
803650927,CSE,551,1.0,Spring,2021,B-
526435723,CSE,526,1.0,Spring,2021,A-
129277065,CSE,595,2.0,Spring,2021,A-
129277065,CSE,510,2.0,Spring,2021,C+
477080193,CSE,510,2.0,Spring,2021,B-
477080193,CSE,551,1.0,Spring,2021,B-
407820736,CSE,599,1.0,Spring,2021,B+
407820736,CSE,532,1.0,Spring,2021,B
576695231,CSE,548,2.0,Spring,2021,B
858312644,CSE,544,1.0,Spring,2021,B
858312644,CSE,523,2.0,Spring,2021,B-
858312644,CSE,595,1.0,Spring,2021,B+
858312644,CSE,506,2.0,Spring,2021,A
546780661,CSE,544,2.0,Spring,2021,B+
546780661,CSE,595,2.0,Spring,2021,C+
546780661,CSE,528,2.0,Spring,2021,B+
546780661,CSE,525,1.0,Spring,2021,B+
118577032,CSE,526,2.0,Spring,2021,A-
118577032,CSE,551,1.0,Spring,2021,B+
118577032,CSE,564,2.0,Spring,2021,A
118577032,CSE,524,1.0,Spring,2021,C+
710899745,CSE,527,1.0,Spring,2021,A-
710899745,CSE,544,1.0,Spring,2021,B-
710899745,CSE,525,1.0,Spring,2021,B
993869021,CSE,528,2.0,Spring,2021,A-
993869021,CSE,544,1.0,Spring,2021,B+
993869021,CSE,512,1.0,Spring,2021,A
993869021,CSE,599,1.0,Spring,2021,B-
111623150,CSE,527,2.0,Spring,2021,B+
111623150,CSE,595,2.0,Spring,2021,B
111623150,CSE,551,1.0,Spring,2021,C
111623150,CSE,510,1.0,Spring,2021,A
111645277,CSE,544,2.0,Spring,2021,A-
111645277,CSE,510,1.0,Spring,2021,B-
111645277,CSE,527,1.0,Spring,2021,C+
112206686,CSE,544,1.0,Spring,2021,B-
112206686,CSE,510,1.0,Spring,2021,B
112206686,CSE,512,2.0,Spring,2021,B+
111513756,CSE,551,1.0,Spring,2021,B+
