sbu_id,department,course_num,section,semester,year,grade
576365197,AMS,548,2.0,Spring,2021,B-
683111827,AMS,513,2.0,Spring,2021,B-
683111827,AMS,569,1.0,Spring,2021,B
683111827,AMS,517,2.0,Spring,2021,A-
680779506,AMS,573,2.0,Spring,2021,A
680779506,AMS,578,1.0,Spring,2021,C+
680779506,AMS,597,1.0,Spring,2021,B+
680779506,AMS,580,1.0,Spring,2021,B
456531940,AMS,532,1.0,Spring,2021,B+
456531940,AMS,537,1.0,Spring,2021,A
411646998,AMS,532,1.0,Spring,2021,B+
411646998,AMS,537,1.0,Spring,2021,C
671590947,AMS,570,2.0,Spring,2021,C+
671590947,AMS,597,1.0,Spring,2021,A
671590947,AMS,580,2.0,Spring,2021,A
671590947,AMS,586,1.0,Spring,2021,A
657558716,AMS,586,1.0,Spring,2021,C
657558716,AMS,527,2.0,Spring,2021,C+
313773287,AMS,532,1.0,Spring,2021,C
313773287,AMS,537,1.0,Spring,2021,C+
313773287,AMS,536,1.0,Spring,2021,A-
656513121,AMS,586,1.0,Spring,2021,A
656513121,AMS,512,1.0,Spring,2021,B
656513121,AMS,542,2.0,Spring,2021,C
656513121,AMS,517,2.0,Spring,2021,B-
656513121,AMS,569,1.0,Spring,2021,B
109272930,AMS,573,2.0,Spring,2021,B+
109272930,AMS,578,2.0,Spring,2021,A
109272930,AMS,597,1.0,Spring,2021,A-
248393035,AMS,570,2.0,Spring,2021,C
248393035,AMS,580,2.0,Spring,2021,A-
248393035,AMS,586,1.0,Spring,2021,A-
248393035,AMS,597,1.0,Spring,2021,A
849011440,AMS,570,2.0,Spring,2021,B+
849011440,AMS,597,1.0,Spring,2021,C
168326993,AMS,580,2.0,Spring,2021,A-
683024109,AMS,586,1.0,Spring,2021,C
683024109,AMS,513,1.0,Spring,2021,A-
683024109,AMS,528,2.0,Spring,2021,B-
848448950,AMS,550,1.0,Spring,2021,C+
848448950,AMS,586,1.0,Spring,2021,C+
235490321,AMS,586,1.0,Spring,2021,C
235490321,AMS,517,1.0,Spring,2021,C
235490321,AMS,512,1.0,Spring,2021,C
802840798,AMS,573,1.0,Spring,2021,C
802840798,AMS,578,1.0,Spring,2021,A
802840798,AMS,597,1.0,Spring,2021,C
802840798,AMS,580,2.0,Spring,2021,C
481364476,AMS,537,1.0,Spring,2021,A-
481364476,AMS,534,1.0,Spring,2021,A
481364476,AMS,536,1.0,Spring,2021,A-
303453741,AMS,536,1.0,Spring,2021,A-
303453741,AMS,534,1.0,Spring,2021,A-
303453741,AMS,548,2.0,Spring,2021,B-
606017961,AMS,550,1.0,Spring,2021,C
706977339,AMS,534,1.0,Spring,2021,A
706977339,AMS,536,1.0,Spring,2021,B
706977339,AMS,537,1.0,Spring,2021,C
706977339,AMS,548,2.0,Spring,2021,A-
706977339,AMS,533,2.0,Spring,2021,C
134758515,AMS,532,1.0,Spring,2021,A-
134758515,AMS,537,1.0,Spring,2021,C+
134758515,AMS,536,1.0,Spring,2021,C+
134758515,AMS,534,1.0,Spring,2021,C+
146547891,AMS,570,2.0,Spring,2021,A
882359949,AMS,570,1.0,Spring,2021,A
882359949,AMS,586,1.0,Spring,2021,B+
882359949,AMS,597,1.0,Spring,2021,A-
490380202,AMS,534,1.0,Spring,2021,C
490380202,AMS,537,1.0,Spring,2021,C
490380202,AMS,548,1.0,Spring,2021,A-
490380202,AMS,536,1.0,Spring,2021,B
345106719,AMS,570,2.0,Spring,2021,C
345106719,AMS,597,2.0,Spring,2021,B+
345106719,AMS,586,1.0,Spring,2021,C+
345106719,AMS,580,1.0,Spring,2021,B
885825716,AMS,532,1.0,Spring,2021,B-
