sbu_id,department,course_num,section,semester,year,grade
182701578,AMS,513,2.0,Spring,2021,C
182701578,AMS,512,1.0,Spring,2021,B+
182701578,AMS,603,1.0,Spring,2021,B+
774731405,AMS,532,1.0,Spring,2021,B+
774731405,AMS,534,1.0,Spring,2021,B-
774731405,JRN,565,1.0,Spring,2021,A
620082337,AMS,603,1.0,Spring,2021,C
620082337,AMS,500,1.0,Spring,2021,C
593230888,AMS,542,1.0,Spring,2021,B-
593230888,AMS,546,1.0,Spring,2021,C+
593230888,AMS,570,1.0,Spring,2021,A
593230888,AMS,550,1.0,Spring,2021,A-
165167144,AMS,527,2.0,Spring,2021,B
165167144,AMS,528,2.0,Spring,2021,B-
165167144,AMS,603,1.0,Spring,2021,C+
861797245,AMS,528,1.0,Spring,2021,B
861797245,AMS,603,1.0,Spring,2021,B
861797245,AMS,527,2.0,Spring,2021,B-
861797245,AMS,502,2.0,Spring,2021,B+
135353989,AMS,586,1.0,Spring,2021,C
135353989,AMS,513,2.0,Spring,2021,C
135353989,AMS,528,1.0,Spring,2021,B
135353989,AMS,517,1.0,Spring,2021,B
135353989,AMS,512,30.0,Spring,2021,C
455185919,AMS,542,2.0,Spring,2021,C
455185919,AMS,546,1.0,Spring,2021,B+
455185919,AMS,550,1.0,Spring,2021,C
575425309,AMS,586,1.0,Spring,2021,A
575425309,AMS,513,2.0,Spring,2021,C+
575425309,AMS,517,1.0,Spring,2021,B+
575425309,AMS,527,2.0,Spring,2021,B-
307671489,AMS,532,1.0,Spring,2021,B+
307671489,AMS,533,2.0,Spring,2021,B+
307671489,AMS,536,1.0,Spring,2021,B
307671489,JRN,565,1.0,Spring,2021,C+
307671489,AMS,534,1.0,Spring,2021,A
899248520,AMS,586,1.0,Spring,2021,B
899248520,AMS,517,2.0,Spring,2021,C+
899248520,AMS,523,30.0,Spring,2021,C+
336648312,AMS,573,2.0,Spring,2021,B-
336648312,AMS,578,1.0,Spring,2021,B+
277005871,AMS,570,1.0,Spring,2021,C
277005871,AMS,586,1.0,Spring,2021,C
253026456,AMS,603,1.0,Spring,2021,B-
253026456,AMS,502,1.0,Spring,2021,C
493374090,AMS,528,2.0,Spring,2021,B
493374090,AMS,502,2.0,Spring,2021,B
493374090,AMS,527,2.0,Spring,2021,B
813001274,AMS,573,1.0,Spring,2021,C+
813001274,AMS,578,2.0,Spring,2021,A-
813001274,AMS,550,1.0,Spring,2021,B
813001274,AMS,586,1.0,Spring,2021,B-
813001274,AMS,580,2.0,Spring,2021,A
463156243,AMS,542,1.0,Spring,2021,C+
463156243,AMS,528,1.0,Spring,2021,A-
702486847,AMS,586,1.0,Spring,2021,B+
702486847,AMS,515,1.0,Spring,2021,B-
702486847,AMS,512,30.0,Spring,2021,C+
702486847,AMS,517,1.0,Spring,2021,C
668115426,AMS,550,1.0,Spring,2021,B+
668115426,AMS,586,1.0,Spring,2021,B-
755558485,AMS,570,1.0,Spring,2021,C+
755558485,AMS,597,2.0,Spring,2021,A-
755558485,AMS,586,1.0,Spring,2021,B
453521174,AMS,586,1.0,Spring,2021,B-
453521174,AMS,517,1.0,Spring,2021,A-
675608482,AMS,570,1.0,Spring,2021,A-
675608482,AMS,597,2.0,Spring,2021,A-
180113221,AMS,603,1.0,Spring,2021,A
180113221,AMS,502,1.0,Spring,2021,A-
180113221,AMS,500,1.0,Spring,2021,C+
889926683,AMS,532,1.0,Spring,2021,A-
889926683,JRN,565,1.0,Spring,2021,C+
889926683,AMS,537,1.0,Spring,2021,A
172208949,AMS,570,1.0,Spring,2021,B+
172208949,AMS,597,2.0,Spring,2021,B-
172208949,AMS,586,1.0,Spring,2021,A-
322606816,AMS,532,1.0,Spring,2021,B
322606816,AMS,537,1.0,Spring,2021,A-
322606816,JRN,565,2.0,Spring,2021,C+
343358818,AMS,517,2.0,Spring,2021,B+
343358818,AMS,512,30.0,Spring,2021,B-
