sbu_id,department,course_num,section,semester,year,grade
366930602,AMS,586,1.0,Spring,2021,B
838001941,AMS,573,2.0,Spring,2021,A
838001941,AMS,578,2.0,Spring,2021,B+
838001941,AMS,597,1.0,Spring,2021,B-
953765269,AMS,527,1.0,Spring,2021,C
953765269,AMS,502,2.0,Spring,2021,B+
953765269,AMS,500,1.0,Spring,2021,A-
953765269,AMS,528,1.0,Spring,2021,B
772563883,AMS,586,1.0,Spring,2021,C
772563883,AMS,513,1.0,Spring,2021,A-
772563883,AMS,523,30.0,Spring,2021,C
532709376,AMS,575,1.0,Spring,2021,A-
532709376,AMS,550,1.0,Spring,2021,B-
369925823,AMS,500,1.0,Spring,2021,B+
369925823,AMS,527,2.0,Spring,2021,B
369925823,AMS,603,1.0,Spring,2021,A
699127092,AMS,527,2.0,Spring,2021,A-
199435137,AMS,586,1.0,Spring,2021,B+
446237182,AMS,532,1.0,Spring,2021,B
446237182,AMS,548,2.0,Spring,2021,A
446237182,AMS,536,1.0,Spring,2021,B
446237182,AMS,533,1.0,Spring,2021,B-
842812581,AMS,586,1.0,Spring,2021,C
842812581,AMS,513,2.0,Spring,2021,A
842812581,AMS,527,1.0,Spring,2021,B
975747912,AMS,513,1.0,Spring,2021,B+
975747912,AMS,512,1.0,Spring,2021,C+
475882236,AMS,586,1.0,Spring,2021,B+
475882236,AMS,517,2.0,Spring,2021,A-
475882236,AMS,542,1.0,Spring,2021,B-
475882236,AMS,570,1.0,Spring,2021,B
841790814,AMS,532,1.0,Spring,2021,C+
841790814,AMS,534,1.0,Spring,2021,C
841790814,AMS,537,1.0,Spring,2021,C+
841790814,AMS,536,1.0,Spring,2021,C
949301394,AMS,502,1.0,Spring,2021,A-
949301394,AMS,561,1.0,Spring,2021,A
662236662,AMS,542,2.0,Spring,2021,B
662236662,AMS,550,1.0,Spring,2021,A
954890128,AMS,546,1.0,Spring,2021,B+
954890128,AMS,586,1.0,Spring,2021,B-
954890128,AMS,550,1.0,Spring,2021,C+
568107573,AMS,528,1.0,Spring,2021,A-
568107573,AMS,502,2.0,Spring,2021,C
738069378,AMS,532,1.0,Spring,2021,B+
738069378,AMS,537,1.0,Spring,2021,B-
738069378,AMS,533,1.0,Spring,2021,B+
738069378,AMS,548,2.0,Spring,2021,C
738069378,AMS,536,1.0,Spring,2021,B+
738069378,AMS,534,1.0,Spring,2021,A
215806989,AMS,573,2.0,Spring,2021,C+
215806989,AMS,578,2.0,Spring,2021,B-
215806989,AMS,550,1.0,Spring,2021,B+
871145633,AMS,532,1.0,Spring,2021,B+
871145633,JRN,565,1.0,Spring,2021,B+
871145633,AMS,534,1.0,Spring,2021,A-
871145633,AMS,533,1.0,Spring,2021,C+
459654398,AMS,527,1.0,Spring,2021,A
459654398,AMS,528,2.0,Spring,2021,B
406201560,AMS,532,1.0,Spring,2021,B+
406201560,JRN,565,1.0,Spring,2021,A
406201560,AMS,537,1.0,Spring,2021,B
552745495,AMS,532,1.0,Spring,2021,C+
552745495,AMS,534,1.0,Spring,2021,C
552745495,AMS,536,1.0,Spring,2021,C+
552745495,AMS,533,1.0,Spring,2021,B
552745495,AMS,537,1.0,Spring,2021,A-
247664839,AMS,527,2.0,Spring,2021,B
247664839,AMS,603,1.0,Spring,2021,B
247664839,AMS,528,2.0,Spring,2021,A-
247664839,AMS,502,2.0,Spring,2021,C
293643749,AMS,532,1.0,Spring,2021,B-
293643749,AMS,537,1.0,Spring,2021,C
293643749,AMS,533,2.0,Spring,2021,C+
293643749,AMS,536,1.0,Spring,2021,A-
436062587,AMS,573,1.0,Spring,2021,B
436062587,AMS,578,1.0,Spring,2021,A
410903037,AMS,561,1.0,Spring,2021,C
410903037,AMS,502,1.0,Spring,2021,A
410903037,AMS,527,2.0,Spring,2021,B-
346062194,AMS,532,1.0,Spring,2021,C+
346062194,AMS,536,1.0,Spring,2021,B
346062194,AMS,534,1.0,Spring,2021,B-
346062194,JRN,565,1.0,Spring,2021,B-
918997670,AMS,570,1.0,Spring,2021,C
918997670,AMS,550,1.0,Spring,2021,A-
277041908,AMS,586,1.0,Spring,2021,B
277041908,AMS,528,1.0,Spring,2021,C
277041908,AMS,512,30.0,Spring,2021,B-
277041908,AMS,561,1.0,Spring,2021,C+
672585245,AMS,603,1.0,Spring,2021,B+
672585245,AMS,528,2.0,Spring,2021,B+
950551735,AMS,573,1.0,Spring,2021,A-
950551735,AMS,578,2.0,Spring,2021,C+
950551735,AMS,580,2.0,Spring,2021,C
113178857,AMS,528,2.0,Spring,2021,B
113178857,AMS,527,2.0,Spring,2021,C
951760154,AMS,546,1.0,Spring,2021,B
951760154,AMS,575,1.0,Spring,2021,A-
951760154,AMS,542,2.0,Spring,2021,A-
433779917,AMS,532,1.0,Spring,2021,C
433779917,AMS,536,1.0,Spring,2021,B-
433779917,AMS,537,1.0,Spring,2021,A
433779917,AMS,534,1.0,Spring,2021,A
576365197,AMS,532,1.0,Spring,2021,C+
576365197,AMS,536,1.0,Spring,2021,A
576365197,JRN,565,1.0,Spring,2021,C+
576365197,AMS,537,1.0,Spring,2021,C+
576365197,AMS,533,1.0,Spring,2021,B
683111827,AMS,513,1.0,Spring,2021,B
683111827,AMS,517,1.0,Spring,2021,A
683111827,AMS,569,1.0,Spring,2021,C+
680779506,AMS,573,2.0,Spring,2021,B+
680779506,AMS,578,1.0,Spring,2021,C+
680779506,AMS,580,2.0,Spring,2021,B
680779506,AMS,586,1.0,Spring,2021,B
456531940,AMS,532,1.0,Spring,2021,C
456531940,AMS,534,1.0,Spring,2021,B+
456531940,AMS,533,2.0,Spring,2021,A-
456531940,JRN,565,1.0,Spring,2021,B-
411646998,AMS,532,1.0,Spring,2021,C
411646998,AMS,533,1.0,Spring,2021,A-
411646998,AMS,537,1.0,Spring,2021,C+
411646998,JRN,565,1.0,Spring,2021,A
671590947,AMS,570,2.0,Spring,2021,B
671590947,AMS,586,1.0,Spring,2021,C
671590947,AMS,597,2.0,Spring,2021,C
657558716,AMS,586,1.0,Spring,2021,B+
657558716,AMS,569,1.0,Spring,2021,B
657558716,AMS,512,30.0,Spring,2021,C+
313773287,AMS,532,1.0,Spring,2021,A
313773287,AMS,533,1.0,Spring,2021,B-
313773287,AMS,537,1.0,Spring,2021,B+
656513121,AMS,586,1.0,Spring,2021,B-
656513121,AMS,523,30.0,Spring,2021,C+
656513121,AMS,517,1.0,Spring,2021,B
109272930,AMS,573,1.0,Spring,2021,B-
109272930,AMS,578,1.0,Spring,2021,C
109272930,AMS,586,1.0,Spring,2021,B
248393035,AMS,570,1.0,Spring,2021,B-
248393035,AMS,597,2.0,Spring,2021,C
248393035,AMS,550,1.0,Spring,2021,C+
849011440,AMS,570,2.0,Spring,2021,B-
849011440,AMS,597,1.0,Spring,2021,A-
168326993,AMS,586,1.0,Spring,2021,C+
168326993,AMS,546,1.0,Spring,2021,A-
683024109,AMS,586,1.0,Spring,2021,A-
683024109,AMS,513,1.0,Spring,2021,B
683024109,AMS,517,2.0,Spring,2021,B-
683024109,AMS,603,1.0,Spring,2021,A-
848448950,AMS,550,1.0,Spring,2021,B-
848448950,AMS,542,2.0,Spring,2021,C
235490321,AMS,586,1.0,Spring,2021,B
235490321,AMS,512,30.0,Spring,2021,C+
802840798,AMS,573,1.0,Spring,2021,C
802840798,AMS,578,1.0,Spring,2021,A
802840798,AMS,586,1.0,Spring,2021,C
802840798,AMS,550,1.0,Spring,2021,C+
481364476,AMS,532,1.0,Spring,2021,C
481364476,AMS,537,1.0,Spring,2021,C
481364476,JRN,565,2.0,Spring,2021,A
303453741,AMS,532,1.0,Spring,2021,B
303453741,AMS,536,1.0,Spring,2021,B
606017961,AMS,542,2.0,Spring,2021,B
606017961,AMS,550,1.0,Spring,2021,B
706977339,AMS,532,1.0,Spring,2021,A-
706977339,AMS,548,2.0,Spring,2021,B
706977339,AMS,533,1.0,Spring,2021,A-
134758515,AMS,532,1.0,Spring,2021,C
134758515,AMS,537,1.0,Spring,2021,B
134758515,JRN,565,2.0,Spring,2021,A-
134758515,AMS,533,2.0,Spring,2021,B-
146547891,AMS,570,2.0,Spring,2021,B+
146547891,AMS,597,2.0,Spring,2021,C
882359949,AMS,570,1.0,Spring,2021,B
882359949,AMS,586,1.0,Spring,2021,B-
490380202,AMS,532,1.0,Spring,2021,B+
490380202,JRN,565,2.0,Spring,2021,A-
345106719,AMS,570,1.0,Spring,2021,B-
345106719,AMS,586,1.0,Spring,2021,C+
885825716,AMS,532,1.0,Spring,2021,A
885825716,JRN,565,1.0,Spring,2021,C
885825716,AMS,536,1.0,Spring,2021,B
885825716,AMS,537,1.0,Spring,2021,B+
