sbu_id,first_name,last_name,email,department,track,entry_semester,entry_year,requirement_version_semester,requirement_version_year,graduation_semester,graduation_year,password
524462080,Debra,Goldberg,debragoldberg@stonybrook.edu,ESE,Non-Thesis,Fall,2018,Fall,2018,Spring,2020,$2b$12$Y2GBfAFEoYxm/rjgWXdY9OhLCjv4S36.L/M6vOK.8JJjWYxrrGWnW
837370618,Wendy,Momphard,wendymomphard@stonybrook.edu,ESE,Thesis,Spring,2018,Spring,2018,Fall,2019,$2b$12$onOlnB5X878TLBGkRGx4k.r8hSjh1ymWBLQ5OUjK7JhP7hoOoC5Q2
691655110,Florence,Besley,florencebesley@stonybrook.edu,ESE,Thesis,Spring,2020,Spring,2020,Fall,2021,$2b$12$dwZceJuDmVeRAenhbNy0XOVK6sRB/WN7IpCeEyB76UsWfPDdGmrMG
560290403,Mario,Bock,mariobock@stonybrook.edu,BMI,Translational Bioinformatics With Thesis,Fall,2019,Fall,2019,Spring,2021,$2b$12$DorM8mBVtj4xqIDrvKMik.bG7OrfCf9v8tskSJW5kJ36chAlMlg9O
366945389,Janet,Perez,janetperez@stonybrook.edu,ESE,Non-Thesis,Fall,2019,Spring,2020,Spring,2021,$2b$12$8ixcLHtOJZUXhSFSlVv6I.3AHOQOZnh/LNGyGD3bWL3oGmqhVPJLW
969153914,Andrew,Herron,andrewherron@stonybrook.edu,ESE,Thesis,Fall,2019,Fall,2020,Spring,2021,$2b$12$MYKrVZF1KhUdFgZiYfmW7u4MKrykoCE9G81jCzlklUSiUXyH1RVF2
838581254,Elizabeth,Luna,elizabethluna@stonybrook.edu,AMS,Quantitative Finance,Fall,2019,Fall,2020,Spring,2021,$2b$12$1/nVKivcMdJdi3wYHSNodechHgyHUGXmO35G4or.O45kAfbwyj1Nq
676311910,Peter,Evey,peterevey@stonybrook.edu,CSE,Thesis,Spring,2021,Spring,2021,Fall,2022,$2b$12$SBEXiJ0hrKdswnCFj8X51uYoRfA10joP.a2GvYaORrLegiwTB6pkO
727966967,Jaime,Gatson,jaimegatson@stonybrook.edu,ESE,Thesis,Fall,2018,Fall,2019,Spring,2020,$2b$12$HwV6kwNFbMlNqE95YNgFAuOv36vns6K5dGBba4LQ09ydRKTVHzBIG
720163775,Bobbie,Morse,bobbiemorse@stonybrook.edu,AMS,Quantitative Finance,Fall,2019,Spring,2021,Spring,2021,$2b$12$qWlKxJhlBfJ6SjzQ67dzuO2e3sQmW5.WxDjB3k.K4RwykStIvKm9q
101489486,Marianne,Watlington,mariannewatlington@stonybrook.edu,ESE,Thesis,Fall,2020,Spring,2021,Spring,2022,$2b$12$b6BeBiAv2gE8xc08QZ3.k.qybI3KbThi3c7bf6HQMYVvZOeCnhVI2
455094294,John,Maier,johnmaier@stonybrook.edu,CSE,Thesis,Spring,2021,Spring,2021,Fall,2022,$2b$12$wAYiMzzmj6CK6apKMwDFse9j/G/cS.wr2MifDZuvgjD2CQr3lZ1Ee
287147215,Donna,Francis,donnafrancis@stonybrook.edu,BMI,Translational Bioinformatics With Thesis,Fall,2019,Fall,2019,Spring,2021,$2b$12$HjCuJbtbdy.swxN5OuR4FeRvN8ln5a4HCbNWqif17PsdWkyaQ2hSe
929552243,Arnoldo,Bartos,arnoldobartos@stonybrook.edu,ESE,Non-Thesis,Spring,2021,Spring,2021,Fall,2022,$2b$12$/v4bmmvxJHt3mIGrMgHYleZOJQhQJF5bkuBWjTVajR8Dcz1Q5iXle
913732610,Amber,Brown,amberbrown@stonybrook.edu,BMI,Imaging Informatics With Project,Fall,2018,Fall,2020,Spring,2020,$2b$12$rKL1VHGAuY.xQbpbeTMwDusHriyVWpkBjsVupCaa/DnNSm3ylxPW2
366930602,Ervin,Lyndon,ervinlyndon@stonybrook.edu,AMS,Statistics,Spring,2020,Fall,2020,Fall,2021,$2b$12$iHq4U3ysZPk/6DD5ieXi2ecOaA.wGCiI.gzPwFmynqCcHQcX9Iq.K
238896148,Ardis,Hyneman,ardishyneman@stonybrook.edu,CSE,Special Project,Spring,2019,Spring,2019,Fall,2020,$2b$12$BUrECEjhMG/tzB6E38HzB.pe65Pafu5WRj77yzKO1Cuht.S2uhDse
367418631,Brenda,Tatum,brendatatum@stonybrook.edu,AMS,Computational Applied Mathematics,Fall,2018,Spring,2021,Spring,2020,$2b$12$VUC5LsmSJVEM1Qka8E1RFe8nBkT2QuymYJtGgxms7jJ0m21kjxWFG
853852730,Gena,Lally,genalally@stonybrook.edu,AMS,Computational Biology,Fall,2018,Spring,2019,Spring,2020,$2b$12$y7q2w6vS4qHa9h9fA2/X7.b91cUH/9BWwHfq/WaIEORsKxzG5C2oi
142983202,Hector,Henderson,hectorhenderson@stonybrook.edu,ESE,Non-Thesis,Spring,2020,Fall,2020,Fall,2021,$2b$12$xjdHh61qRLnMJBoHgrJdN.B6hKbeuPqAHeDghOP2Al6hQUOSoldfi
574927875,Jack,Tidwell,jacktidwell@stonybrook.edu,AMS,Computational Applied Mathematics,Fall,2018,Spring,2021,Spring,2020,$2b$12$HfZ13NoWW4fPIREzTxmjoO50GBQK2S/.F7/OeeWRvQjy/.GuIRBZG
543457393,Daisy,Alexander,daisyalexander@stonybrook.edu,ESE,Non-Thesis,Spring,2021,Spring,2021,Fall,2022,$2b$12$IhNiUgIX0FehV9/bHs6xr.BgUldZ67lyrlRO5sTu02zd5Fo71v2nG
802035875,Dana,Snyder,danasnyder@stonybrook.edu,AMS,Computational Applied Mathematics,Fall,2018,Spring,2020,Spring,2020,$2b$12$WqTGAM48nZATuhnK.hEhg.s2dHmYRLcJhWvAOAQiKl7pz3BL9JonK
777843154,Steve,Creel,stevecreel@stonybrook.edu,BMI,Imaging Informatics With Thesis,Spring,2019,Spring,2019,Fall,2020,$2b$12$yfTE9momU9Qp5BFcqUSpbeWfbHUJoqqfVpVh9sDCEk9brPO03Vv4.
336042096,Landon,Gilpin,landongilpin@stonybrook.edu,CSE,Thesis,Spring,2020,Fall,2020,Fall,2021,$2b$12$kUuE1F2xNIQZ1bSPd5sxX.EbiDC2j4rwerg7IzSMY.5C/WBR5klmW
139817581,Robert,Mckee,robertmckee@stonybrook.edu,ESE,Non-Thesis,Fall,2018,Spring,2021,Spring,2020,$2b$12$mizBMj9UzQlriBIcWNT1eurPsP2k.hcPYfbYPx.rhYJG5xwLlipaS
738967829,Jesus,Maguire,jesusmaguire@stonybrook.edu,BMI,Imaging Informatics With Project,Fall,2019,Spring,2021,Spring,2021,$2b$12$/yIRwuq5.Uin1WPFhku9uOZNhfYcHiviQcBbnqu/HcSvELeGnmXiC
509127128,Joshua,Knight,joshuaknight@stonybrook.edu,BMI,Imaging Informatics With Project,Fall,2018,Spring,2019,Spring,2020,$2b$12$NDHoqKI72Gjfi5WFD3OSvuQJdwYXWEuWAx5DKYRwA.YBWjJrPSX7q
651989238,Michael,Gish,michaelgish@stonybrook.edu,BMI,Translational Bioinformatics With Thesis,Spring,2021,Spring,2021,Fall,2022,$2b$12$iS2JpQoPF9zQkS1I9XQ3vO88yKJiWyXuLbEa4WVj1iTCBUp.aTJla
965410051,Patrick,Watters,patrickwatters@stonybrook.edu,BMI,Translational Bioinformatics With Thesis,Spring,2021,Spring,2021,Fall,2022,$2b$12$N9R//Qzk2q8DY7kRewpMv.P/mt2sFDhAEoYnDdeQaGUNrS8A7dMe.
516229701,Stevie,Epstein,stevieepstein@stonybrook.edu,BMI,Translational Bioinformatics With Thesis,Fall,2018,Spring,2020,Spring,2020,$2b$12$DdHSCyl5hGLj5pbMCW84Tu3bJYK4gjaGz7439t9SwDK6yRR.DjvTK
877278993,Jesse,Collins,jessecollins@stonybrook.edu,CSE,Advanced Project,Spring,2019,Spring,2021,Fall,2020,$2b$12$Wgr82wl19F6I6zIWcX0jYOmYVUPViSIoPLu4RFRb3Fcff6FaYpaKm
838001941,Elliott,Parker,elliottparker@stonybrook.edu,AMS,Statistics,Fall,2019,Spring,2021,Spring,2021,$2b$12$QLoUIBQktpOOaBLBYx8z5eSLud2WtdE8q29URTAOJu1H71Hk42mvG
573251013,Michael,Torres,michaeltorres@stonybrook.edu,AMS,Quantitative Finance,Fall,2018,Fall,2018,Spring,2020,$2b$12$TvQyxzp1YqpEbEDLSaBpCeGGJJAaDlw1jorHRB/BQG6580HNghvVu
230506414,Prince,Hulslander,princehulslander@stonybrook.edu,BMI,Translational Bioinformatics With Thesis,Spring,2018,Fall,2020,Fall,2019,$2b$12$UtvxQd/LTAuCheftHCuxkuYgRTxBntYLFkvovnneoPLQjxuMuFKMi
638280120,Alan,Evins,alanevins@stonybrook.edu,CSE,Special Project,Fall,2018,Spring,2019,Spring,2020,$2b$12$8v3RoKQuhT.0ZfekdIVeb.4Dr7h8r.kY.ZvVDNkz.T7C/oFnMrzjK
953765269,Richard,Sweet,richardsweet@stonybrook.edu,AMS,Computational Applied Mathematics,Spring,2021,Spring,2021,Fall,2022,$2b$12$86tAaX8yi6iX9XT4jf2IKewb245uHhVHGy1I5wb1Tx9HOjlMUrkYW
179806112,Jerry,Otoole,jerryotoole@stonybrook.edu,BMI,Imaging Informatics With Project,Fall,2019,Spring,2020,Spring,2021,$2b$12$Vy/NT0omFdb7n0qued159.HyfJ.wegAXcs966S4w76Ih35sGw1XK2
507546002,John,Carder,johncarder@stonybrook.edu,BMI,Clinical Informatics With Thesis,Spring,2018,Spring,2021,Fall,2019,$2b$12$eW6pZuftHA2mJX5JHLSFLOxM1x4Fg4S0iI3dnZOYwCyOWfjs3kaoC
772563883,Michele,Harper,micheleharper@stonybrook.edu,AMS,Quantitative Finance,Fall,2020,Fall,2020,Spring,2022,$2b$12$XWkERDRSAhd58Bc6VPSfmuoyz9s88aIZJ91QD8pOOYX.8k6OnpTJm
799055385,Leroy,Leopold,leroyleopold@stonybrook.edu,BMI,Clinical Informatics With Project,Spring,2021,Spring,2021,Fall,2022,$2b$12$epm/P6pe2VsEAeF4rpjty.jJyOWApcv/WM8PCssLqQPXmmHRPWteS
425033269,Timothy,Ramey,timothyramey@stonybrook.edu,BMI,Clinical Informatics With Project,Spring,2018,Spring,2018,Fall,2019,$2b$12$blNFS0SZDuu88Ef6Mqn.Aek6BMzbqQIxWElDmjwaKnPmxoC9/1kBi
685281711,Anita,Dean,anitadean@stonybrook.edu,CSE,Special Project,Spring,2018,Fall,2020,Fall,2019,$2b$12$CQcEnfKvnB53YMLSL9CRK.hQBY5yz4kgcncYzDNul6SbUk6fAZKGq
828372252,Deborah,Lande,deborahlande@stonybrook.edu,ESE,Non-Thesis,Spring,2020,Spring,2021,Fall,2021,$2b$12$kRzj3U.9kVw0Vf3PC38nv.P/fKNxJH.O3wmOYbI5R1TI81J1BrffG
287617352,William,Smith,williamsmith@stonybrook.edu,BMI,Clinical Informatics With Thesis,Fall,2018,Fall,2020,Spring,2020,$2b$12$AeG5FTR8bQwkvEpQ3idXtuM/KwiTTlm6bnb7bH1iymzdv6CCVF6.m
532709376,Deborah,Guertin,deborahguertin@stonybrook.edu,AMS,Operations Research,Spring,2020,Spring,2020,Fall,2021,$2b$12$1zV.JIItEyUkzJe9F5oRjuj8SstlvOxSATgfkw1S/Vh5IS.0CMdFK
369925823,Richard,Nichols,richardnichols@stonybrook.edu,AMS,Computational Applied Mathematics,Fall,2020,Fall,2020,Spring,2022,$2b$12$XgsO/RSkVjI02C7dZKrbquKdqhwhExb8/.1.KAphRe8gckS8UEijK
