sbu_id,department,course_num,section,semester,year,grade
871145633,AMS,537,1.0,Spring,2021,B
871145633,AMS,536,1.0,Spring,2021,B-
459654398,AMS,528,1.0,Spring,2021,B
459654398,AMS,500,1.0,Spring,2021,A
459654398,AMS,527,2.0,Spring,2021,A-
406201560,AMS,532,1.0,Spring,2021,A-
406201560,AMS,537,1.0,Spring,2021,C
406201560,AMS,533,2.0,Spring,2021,B
406201560,AMS,534,1.0,Spring,2021,B
552745495,AMS,534,1.0,Spring,2021,B-
247664839,AMS,527,2.0,Spring,2021,B
247664839,AMS,542,1.0,Spring,2021,A-
247664839,AMS,500,1.0,Spring,2021,B+
247664839,AMS,528,1.0,Spring,2021,A-
193191261,AMS,603,1.0,Spring,2021,B+
193191261,AMS,527,2.0,Spring,2021,B+
193191261,AMS,500,1.0,Spring,2021,A-
293643749,AMS,532,1.0,Spring,2021,B
293643749,AMS,536,1.0,Spring,2021,A
293643749,AMS,548,2.0,Spring,2021,C
436062587,AMS,573,1.0,Spring,2021,B-
436062587,AMS,578,2.0,Spring,2021,A-
410903037,AMS,527,1.0,Spring,2021,A-
410903037,AMS,500,1.0,Spring,2021,C
410903037,AMS,502,2.0,Spring,2021,C+
410903037,AMS,542,2.0,Spring,2021,B-
346062194,AMS,532,1.0,Spring,2021,B-
346062194,AMS,533,2.0,Spring,2021,B
346062194,AMS,534,1.0,Spring,2021,B
918997670,AMS,570,2.0,Spring,2021,C
918997670,AMS,597,2.0,Spring,2021,B
277041908,AMS,586,1.0,Spring,2021,A-
672585245,AMS,527,2.0,Spring,2021,C
672585245,AMS,500,1.0,Spring,2021,B
672585245,AMS,528,1.0,Spring,2021,B
950551735,AMS,573,1.0,Spring,2021,B
950551735,AMS,578,1.0,Spring,2021,B-
950551735,AMS,580,1.0,Spring,2021,B
113178857,AMS,528,2.0,Spring,2021,B+
113178857,AMS,527,2.0,Spring,2021,A
951760154,AMS,575,1.0,Spring,2021,C
433779917,AMS,532,1.0,Spring,2021,B
433779917,AMS,534,1.0,Spring,2021,A-
576365197,AMS,534,1.0,Spring,2021,B+
576365197,AMS,536,1.0,Spring,2021,A
683111827,AMS,513,2.0,Spring,2021,C+
683111827,AMS,517,1.0,Spring,2021,A
680779506,AMS,573,1.0,Spring,2021,B
680779506,AMS,578,2.0,Spring,2021,A
680779506,AMS,586,1.0,Spring,2021,B
456531940,AMS,532,1.0,Spring,2021,C
456531940,AMS,537,1.0,Spring,2021,A
456531940,AMS,533,2.0,Spring,2021,C
456531940,AMS,536,1.0,Spring,2021,B
411646998,AMS,532,1.0,Spring,2021,B+
411646998,AMS,537,1.0,Spring,2021,B-
671590947,AMS,570,1.0,Spring,2021,B-
671590947,AMS,580,1.0,Spring,2021,C+
657558716,AMS,586,1.0,Spring,2021,C
657558716,AMS,512,1.0,Spring,2021,C
313773287,AMS,532,1.0,Spring,2021,B+
313773287,AMS,537,1.0,Spring,2021,C+
313773287,AMS,533,2.0,Spring,2021,B-
656513121,AMS,586,1.0,Spring,2021,A
656513121,AMS,512,30.0,Spring,2021,B-
656513121,AMS,517,2.0,Spring,2021,C+
109272930,AMS,573,1.0,Spring,2021,A
109272930,AMS,578,1.0,Spring,2021,B
109272930,AMS,597,1.0,Spring,2021,C+
248393035,AMS,570,2.0,Spring,2021,C
248393035,AMS,580,1.0,Spring,2021,C
849011440,AMS,570,2.0,Spring,2021,B+
849011440,AMS,550,1.0,Spring,2021,A
168326993,AMS,542,1.0,Spring,2021,A
168326993,AMS,570,1.0,Spring,2021,B-
683024109,AMS,586,1.0,Spring,2021,B
683024109,AMS,513,2.0,Spring,2021,C+
683024109,AMS,517,2.0,Spring,2021,A-
848448950,AMS,542,1.0,Spring,2021,A-
848448950,AMS,555,1.0,Spring,2021,A
848448950,AMS,545,2.0,Spring,2021,B
235490321,AMS,586,1.0,Spring,2021,C+
235490321,AMS,512,30.0,Spring,2021,B+
235490321,AMS,527,1.0,Spring,2021,A-
802840798,AMS,573,2.0,Spring,2021,B-
802840798,AMS,578,2.0,Spring,2021,B
802840798,AMS,580,1.0,Spring,2021,C
481364476,AMS,537,1.0,Spring,2021,C+
303453741,AMS,548,1.0,Spring,2021,B
303453741,AMS,537,1.0,Spring,2021,B+
606017961,AMS,550,1.0,Spring,2021,B+
706977339,AMS,548,1.0,Spring,2021,B-
706977339,AMS,536,1.0,Spring,2021,B-
706977339,AMS,534,1.0,Spring,2021,B
134758515,AMS,532,1.0,Spring,2021,C
134758515,AMS,536,1.0,Spring,2021,A-
134758515,AMS,537,1.0,Spring,2021,B+
146547891,AMS,570,2.0,Spring,2021,B
146547891,AMS,597,2.0,Spring,2021,B-
882359949,AMS,570,2.0,Spring,2021,B-
882359949,AMS,586,1.0,Spring,2021,B
490380202,AMS,548,1.0,Spring,2021,A-
345106719,AMS,570,1.0,Spring,2021,C+
345106719,AMS,580,1.0,Spring,2021,C+
885825716,AMS,532,1.0,Spring,2021,C+
885825716,AMS,536,1.0,Spring,2021,B-
885825716,AMS,533,2.0,Spring,2021,A-
