sbu_id,department,course_num,section,semester,year,grade
772426982,BMI,501,1.0,Fall,2019,B-
772426982,BMI,503,1.0,Fall,2019,B
772426982,BMI,540,1.0,Fall,2019,A
772426982,BMI,513,1.0,Spring,2019,B+
772426982,BMI,514,1.0,Fall,2019,B
772426982,BMI,520,1.0,Spring,2020,B+
772426982,BMI,530,1.0,Fall,2020,B
772426982,BMI,599,1.0,Spring,2020,A-
772426982,BMI,590,1.0,Fall,2020,A
847006941,BMI,592,1.0,Spring,2020,A
847006941,BMI,592,1.0,Fall,2020,B+
847006941,BMI,592,1.0,Spring,2021,B+
847006941,BMI,592,,Fall,2021,A-
847006941,BMI,501,1.0,Fall,2020,B+
847006941,BMI,503,1.0,Fall,2020,B-
847006941,BMI,540,,Fall,2021,B+
847006941,BMI,511,1.0,Spring,2020,A-
847006941,BMI,520,1.0,Spring,2021,A-
847006941,BMI,530,,Fall,2021,B
847006941,BMI,599,1.0,Spring,2021,B+
847006941,BMI,590,,Fall,2021,C
228125039,CSE,549,1.0,Fall,2020,C
228125039,CSE,534,1.0,Fall,2020,A
228125039,CSE,538,1.0,Fall,2020,B
228125039,CSE,599,1.0,Fall,2020,B
228125039,CSE,518,1.0,Fall,2020,A-
228125039,CSE,555,1.0,Spring,2021,B
228125039,CSE,510,2.0,Spring,2021,A
228125039,CSE,529,,Fall,2021,C
228125039,CSE,595,,Fall,2021,B+
228125039,CSE,551,,Spring,2022,B+
428295229,CSE,512,1.0,Spring,2020,B-
428295229,CSE,532,1.0,Spring,2020,A-
428295229,CSE,527,1.0,Fall,2020,A
428295229,CSE,523,1.0,Fall,2020,B
428295229,CSE,524,1.0,Fall,2020,C+
428295229,CSE,595,30.0,Fall,2020,B+
428295229,CSE,510,2.0,Spring,2021,B+
428295229,CSE,544,2.0,Spring,2021,B
428295229,CSE,529,,Fall,2021,B
428295229,CSE,550,,Fall,2021,B+
428295229,CSE,518,,Fall,2021,B
121336545,CSE,512,1.0,Spring,2021,C
121336545,CSE,506,1.0,Spring,2021,A
121336545,CSE,527,,Fall,2021,A
121336545,CSE,599,,Fall,2021,B+
121336545,CSE,510,,Spring,2022,B+
121336545,CSE,595,,Spring,2022,A-
121336545,CSE,525,,Spring,2022,B+
121336545,CSE,529,,Fall,2022,B+
121336545,CSE,550,,Fall,2022,B
121336545,CSE,518,,Fall,2022,B+
317940370,ESE,599,5.0,Spring,2021,B+
317940370,ESE,545,1.0,Spring,2021,A-
317940370,ESE,505,,Fall,2021,A-
317940370,ESE,530,1.0,Spring,2021,B
317940370,CSE,548,1.0,Spring,2021,B-
317940370,ESE,534,,Fall,2021,A-
317940370,ESE,597,,Spring,2022,A-
317940370,ESE,543,,Spring,2022,B
317940370,ESE,513,,Spring,2022,C+
317940370,ESE,586,,Spring,2022,B
317940370,ESE,576,,Fall,2022,B
147430829,ESE,545,1.0,Spring,2021,C+
147430829,ESE,505,,Fall,2021,B+
147430829,ESE,530,1.0,Spring,2021,B
147430829,CSE,506,2.0,Spring,2021,A-
147430829,ESE,533,1.0,Spring,2021,A-
147430829,ESE,597,,Fall,2021,B+
147430829,ESE,538,,Spring,2022,A
147430829,ESE,515,,Spring,2022,B-
147430829,ESE,558,,Spring,2022,B+
147430829,ESE,513,,Spring,2022,A
147430829,ESE,516,,Fall,2022,B+
147430829,ESE,568,,Fall,2022,B-
925028044,CSE,512,1.0,Spring,2020,A
925028044,CSE,509,1.0,Spring,2020,A-
925028044,CSE,564,1.0,Spring,2020,A-
925028044,CSE,523,1.0,Fall,2020,C
925028044,CSE,524,1.0,Fall,2020,B-
925028044,CSE,550,1.0,Fall,2020,A
925028044,CSE,555,1.0,Spring,2021,A-
925028044,CSE,510,1.0,Spring,2021,B+
925028044,CSE,529,,Fall,2021,A-
925028044,CSE,518,,Fall,2021,A-
925028044,CSE,595,,Fall,2021,B
250883609,BMI,592,1.0,Spring,2020,B
250883609,BMI,592,1.0,Fall,2020,B+
250883609,BMI,592,1.0,Spring,2021,C
250883609,BMI,592,,Fall,2021,C+
250883609,BMI,501,1.0,Fall,2020,B+
250883609,BMI,503,1.0,Fall,2020,B+
250883609,BMI,540,,Fall,2021,C+
250883609,BMI,511,1.0,Spring,2020,A
250883609,BMI,520,1.0,Spring,2021,B
250883609,BMI,530,,Fall,2021,A-
250883609,BMI,599,,Fall,2021,B
250883609,BMI,596,,Fall,2021,B
655351657,BMI,592,1.0,Fall,2019,B+
655351657,BMI,592,1.0,Spring,2020,B+
655351657,BMI,592,1.0,Fall,2020,B+
655351657,BMI,592,1.0,Spring,2021,B+
655351657,BMI,501,1.0,Fall,2019,A
655351657,BMI,503,1.0,Fall,2019,B
655351657,BMI,540,1.0,Fall,2019,B
655351657,BMI,511,1.0,Spring,2020,A-
655351657,BMI,520,1.0,Spring,2021,B
655351657,BMI,530,1.0,Fall,2020,B+
655351657,BMI,599,1.0,Fall,2020,B
655351657,BMI,590,1.0,Fall,2020,B
462944459,BMI,592,1.0,Spring,2021,B-
462944459,BMI,592,,Fall,2021,A-
462944459,BMI,592,,Spring,2022,B
462944459,BMI,592,,Fall,2022,A
462944459,BMI,501,,Fall,2021,A-
462944459,BMI,503,,Fall,2021,B+
462944459,BMI,540,,Fall,2022,B
462944459,BMI,511,1.0,Spring,2021,B+
462944459,BMI,520,,Spring,2022,B
462944459,BMI,530,,Fall,2022,B+
462944459,BMI,599,,Fall,2022,A-
462944459,BMI,590,,Fall,2022,B-
649613464,BMI,592,1.0,Fall,2019,A-
649613464,BMI,592,1.0,Spring,2020,B+
649613464,BMI,592,1.0,Fall,2020,C
649613464,BMI,592,1.0,Spring,2021,B
649613464,BMI,501,1.0,Fall,2019,B+
649613464,BMI,503,1.0,Fall,2019,B+
649613464,BMI,540,1.0,Fall,2020,A
649613464,BMI,512,2.0,Spring,2020,B-
649613464,BMI,550,1.0,Fall,2020,B
649613464,BMI,551,1.0,Spring,2021,B
649613464,BMI,598,1.0,Fall,2020,C
649613464,BMI,596,1.0,Fall,2020,B
197549995,CSE,512,1.0,Spring,2019,A-
197549995,CSE,509,1.0,Spring,2019,B-
197549995,CSE,527,1.0,Spring,2019,B+
197549995,CSE,522,1.0,Fall,2019,A
197549995,CSE,518,1.0,Fall,2019,B+
197549995,CSE,550,1.0,Spring,2020,B-
197549995,CSE,544,1.0,Spring,2020,B
197549995,CSE,555,1.0,Spring,2020,B
197549995,CSE,525,1.0,Spring,2020,B
197549995,CSE,529,2.0,Fall,2020,B-
498587525,BMI,592,1.0,Spring,2020,B
498587525,BMI,592,1.0,Fall,2020,B
498587525,BMI,592,1.0,Spring,2021,C+
498587525,BMI,592,,Fall,2021,A
498587525,BMI,501,1.0,Fall,2020,A-
498587525,BMI,503,1.0,Fall,2020,B+
498587525,BMI,540,1.0,Fall,2020,B+
498587525,BMI,512,2.0,Spring,2020,A
498587525,BMI,550,1.0,Fall,2020,C
498587525,BMI,551,1.0,Spring,2021,B+
498587525,BMI,598,1.0,Spring,2021,B+
498587525,BMI,590,,Fall,2021,B+
833459818,CSE,512,1.0,Spring,2021,A
833459818,CSE,532,1.0,Spring,2021,B-
833459818,CSE,505,,Fall,2021,C
833459818,CSE,523,,Fall,2021,B+
833459818,CSE,524,,Fall,2021,A
833459818,CSE,518,,Fall,2021,C+
833459818,CSE,550,,Fall,2021,A-
833459818,CSE,525,,Spring,2022,B
833459818,CSE,510,,Spring,2022,B+
833459818,CSE,529,,Fall,2022,B+
833459818,CSE,595,,Fall,2022,B+
539431375,CSE,512,1.0,Spring,2020,B
539431375,CSE,532,1.0,Spring,2020,B+
539431375,CSE,519,1.0,Fall,2020,B
539431375,CSE,599,1.0,Fall,2020,B
539431375,CSE,555,1.0,Spring,2021,A
539431375,CSE,525,1.0,Spring,2021,B
539431375,CSE,544,1.0,Spring,2021,B
539431375,CSE,510,1.0,Spring,2021,B+
539431375,CSE,518,,Fall,2021,C+
539431375,CSE,550,,Fall,2021,A-
231504236,CSE,526,1.0,Spring,2020,C
231504236,CSE,535,1.0,Fall,2020,B+
231504236,CSE,538,1.0,Fall,2020,B
231504236,CSE,522,1.0,Fall,2020,B
231504236,CSE,525,2.0,Spring,2021,A-
231504236,CSE,551,1.0,Spring,2021,C
231504236,CSE,555,1.0,Spring,2021,B-
231504236,CSE,510,2.0,Spring,2021,B
231504236,CSE,550,,Fall,2021,B
231504236,CSE,518,,Fall,2021,C+
934341119,BMI,592,1.0,Fall,2019,C+
934341119,BMI,592,1.0,Spring,2020,B
934341119,BMI,592,1.0,Fall,2020,B
934341119,BMI,592,1.0,Spring,2021,A
934341119,BMI,501,1.0,Fall,2019,B
934341119,BMI,503,1.0,Fall,2019,B-
934341119,BMI,540,1.0,Fall,2019,B
934341119,BMI,511,1.0,Spring,2020,B
934341119,BMI,520,1.0,Spring,2021,B+
934341119,BMI,530,1.0,Fall,2020,C
934341119,BMI,599,1.0,Spring,2021,B+
934341119,BMI,517,1.0,Spring,2021,B+
284141957,BMI,592,1.0,Fall,2019,B-
284141957,BMI,592,1.0,Spring,2020,B+
284141957,BMI,592,1.0,Fall,2020,A
284141957,BMI,592,1.0,Spring,2021,A
284141957,BMI,501,1.0,Fall,2019,B
284141957,BMI,503,1.0,Fall,2019,B
284141957,BMI,540,1.0,Fall,2019,A
284141957,BMI,512,2.0,Spring,2020,B+
284141957,BMI,550,1.0,Fall,2020,A-
284141957,BMI,551,1.0,Spring,2020,C
284141957,BMI,598,1.0,Fall,2020,B+
284141957,BMI,517,1.0,Spring,2021,A
908804905,ESE,599,1.0,Spring,2019,A
908804905,ESE,545,1.0,Spring,2019,A
908804905,ESE,505,1.0,Fall,2019,B
908804905,ESE,556,1.0,Spring,2019,A-
908804905,ESE,501,1.0,Spring,2019,A
908804905,CSE,548,1.0,Fall,2019,A
908804905,ESE,597,28.0,Spring,2020,B
908804905,ESE,586,1.0,Spring,2020,B+
908804905,ESE,523,1.0,Spring,2020,A-
908804905,ESE,517,1.0,Spring,2020,A-
908804905,ESE,542,1.0,Fall,2020,A-
938329032,CSE,526,1.0,Spring,2020,A-
938329032,CSE,502,1.0,Spring,2020,B+
938329032,CSE,564,1.0,Spring,2020,B+
938329032,CSE,599,1.0,Fall,2020,C+
938329032,CSE,595,30.0,Fall,2020,B+
938329032,CSE,529,2.0,Fall,2020,A-
938329032,CSE,555,1.0,Spring,2021,B
938329032,CSE,510,2.0,Spring,2021,B
938329032,CSE,551,1.0,Spring,2021,B
938329032,CSE,518,,Fall,2021,A
710337952,BMI,592,1.0,Spring,2019,A
710337952,BMI,592,1.0,Fall,2019,A-
710337952,BMI,592,1.0,Spring,2020,B+
710337952,BMI,592,1.0,Fall,2020,A-
710337952,BMI,501,1.0,Fall,2019,B+
710337952,BMI,503,1.0,Fall,2019,B-
710337952,BMI,540,1.0,Fall,2019,A-
710337952,BMI,513,1.0,Spring,2019,B+
710337952,BMI,514,1.0,Fall,2019,A
710337952,BMI,520,1.0,Spring,2020,B+
710337952,BMI,530,1.0,Fall,2020,B
710337952,BMI,598,1.0,Spring,2020,B
710337952,BMI,517,1.0,Spring,2020,B-
557418308,BMI,592,1.0,Fall,2020,B
557418308,BMI,592,1.0,Spring,2021,B+
557418308,BMI,592,,Fall,2021,A-
557418308,BMI,592,,Spring,2022,B+
557418308,BMI,501,1.0,Fall,2020,B+
557418308,BMI,503,1.0,Fall,2020,B+
557418308,BMI,540,,Fall,2021,A
557418308,BMI,511,1.0,Spring,2021,B+
557418308,BMI,520,1.0,Spring,2021,A-
557418308,BMI,530,,Fall,2021,B+
557418308,BMI,599,,Fall,2021,A
557418308,BMI,596,,Spring,2022,A
381592708,BMI,592,1.0,Spring,2020,B
381592708,BMI,592,1.0,Fall,2020,A-
381592708,BMI,592,1.0,Spring,2021,B-
381592708,BMI,592,,Fall,2021,B
381592708,BMI,501,1.0,Fall,2020,A-
381592708,BMI,503,1.0,Fall,2020,B+
381592708,BMI,540,,Fall,2021,B
381592708,BMI,512,2.0,Spring,2020,A
381592708,BMI,550,1.0,Fall,2020,B
381592708,BMI,551,1.0,Spring,2021,A-
381592708,BMI,598,1.0,Spring,2021,A-
381592708,BMI,595,,Fall,2021,B+
186012470,ESE,545,1.0,Spring,2020,A-
186012470,ESE,505,1.0,Fall,2020,B+
186012470,ESE,556,1.0,Spring,2020,B
186012470,ESE,533,1.0,Spring,2020,A
186012470,ESE,558,1.0,Spring,2020,B
186012470,ESE,597,6.0,Fall,2020,A-
186012470,ESE,543,1.0,Spring,2021,A-
186012470,ESE,538,1.0,Spring,2021,B+
186012470,ESE,530,1.0,Spring,2021,B
186012470,ESE,699,5.0,Spring,2021,B+
186012470,ESE,568,,Fall,2021,A
186012470,ESE,516,,Fall,2021,A
409331712,CSE,548,1.0,Fall,2019,B
409331712,CSE,504,1.0,Fall,2019,A-
409331712,CSE,505,1.0,Fall,2019,A-
409331712,CSE,523,1.0,Fall,2019,B
409331712,CSE,524,65.0,Spring,2020,B
409331712,CSE,545,1.0,Spring,2020,B+
409331712,CSE,570,1.0,Spring,2020,B
409331712,CSE,529,2.0,Fall,2020,B+
409331712,CSE,525,2.0,Spring,2021,B
409331712,CSE,510,1.0,Spring,2021,B+
409331712,CSE,544,1.0,Spring,2021,C+
558966516,BMI,592,1.0,Spring,2020,B
558966516,BMI,592,1.0,Fall,2020,B-
558966516,BMI,592,1.0,Spring,2021,B
558966516,BMI,592,,Fall,2021,B+
558966516,BMI,501,1.0,Fall,2020,B-
558966516,BMI,502,,Fall,2021,A
558966516,BMI,540,,Fall,2021,A-
558966516,BMI,512,2.0,Spring,2020,B
558966516,BMI,550,,Fall,2021,A
558966516,BMI,551,1.0,Spring,2020,A
558966516,BMI,598,1.0,Spring,2020,B
558966516,BMI,595,1.0,Fall,2020,A-
328820562,CSE,526,1.0,Spring,2019,B
328820562,CSE,502,1.0,Spring,2019,B+
328820562,CSE,527,1.0,Fall,2019,B-
328820562,CSE,522,1.0,Fall,2019,A
328820562,CSE,518,1.0,Fall,2019,A-
328820562,CSE,555,1.0,Spring,2020,B-
328820562,CSE,564,1.0,Spring,2020,B-
328820562,CSE,550,1.0,Spring,2020,B
328820562,CSE,544,1.0,Spring,2020,A
328820562,CSE,529,2.0,Fall,2020,B+
696385372,CSE,512,1.0,Spring,2019,A-
696385372,CSE,532,1.0,Spring,2019,B-
696385372,CSE,564,1.0,Spring,2019,B+
696385372,CSE,599,1.0,Fall,2019,B
696385372,CSE,595,30.0,Fall,2019,A
696385372,CSE,555,1.0,Spring,2020,A-
696385372,CSE,525,1.0,Spring,2020,A-
696385372,CSE,529,2.0,Fall,2020,B-
696385372,CSE,550,1.0,Fall,2020,B
696385372,CSE,518,1.0,Fall,2020,A
782571507,ESE,587,1.0,Spring,2020,C
782571507,ESE,505,1.0,Fall,2020,A-
782571507,ESE,556,1.0,Spring,2020,A-
782571507,ESE,588,1.0,Spring,2020,B
782571507,ESE,501,1.0,Spring,2020,B+
782571507,ESE,597,6.0,Fall,2020,C+
782571507,ESE,545,1.0,Spring,2021,A
782571507,ESE,586,1.0,Spring,2021,C+
782571507,ESE,558,1.0,Spring,2021,A-
782571507,ESE,699,5.0,Spring,2021,B+
782571507,ESE,670,,Fall,2021,A-
782571507,ESE,511,,Fall,2021,B
210622272,CSE,541,1.0,Fall,2019,B+
210622272,CSE,504,1.0,Fall,2019,A-
210622272,CSE,537,1.0,Fall,2019,A-
210622272,CSE,522,1.0,Fall,2019,A-
210622272,CSE,525,1.0,Spring,2020,A-
210622272,CSE,570,1.0,Spring,2020,B+
210622272,CSE,550,1.0,Fall,2020,B+
210622272,CSE,518,1.0,Fall,2020,A-
210622272,CSE,544,2.0,Spring,2021,B-
210622272,CSE,510,1.0,Spring,2021,B
727082571,ESE,587,1.0,Spring,2019,A-
727082571,ESE,505,1.0,Fall,2019,A-
727082571,ESE,556,1.0,Spring,2019,B
727082571,ESE,588,1.0,Spring,2019,A
727082571,ESE,543,1.0,Spring,2019,A-
727082571,ESE,597,6.0,Fall,2019,B
727082571,ESE,533,1.0,Spring,2020,A
727082571,ESE,515,1.0,Spring,2020,B
727082571,ESE,538,1.0,Spring,2020,B+
727082571,ESE,544,1.0,Spring,2020,A
727082571,ESE,590,2.0,Fall,2020,A
727082571,ESE,516,1.0,Fall,2020,B
743327647,ESE,587,1.0,Spring,2018,B
743327647,ESE,505,1.0,Fall,2018,B-
743327647,ESE,556,1.0,Spring,2018,A-
743327647,ESE,543,1.0,Spring,2018,B-
743327647,ESE,501,1.0,Spring,2018,A-
743327647,ESE,597,6.0,Fall,2018,B+
743327647,ESE,545,1.0,Spring,2019,A-
743327647,ESE,586,1.0,Spring,2019,A-
743327647,ESE,558,1.0,Spring,2019,A
743327647,ESE,520,1.0,Spring,2019,B
743327647,ESE,699,5.0,Fall,2019,A
743327647,ESE,516,1.0,Fall,2019,B-
506366428,CSE,541,1.0,Spring,2019,B
506366428,CSE,509,1.0,Spring,2019,B
506366428,CSE,527,1.0,Spring,2019,A-
506366428,CSE,522,1.0,Spring,2019,B-
506366428,CSE,570,1.0,Spring,2019,B-
506366428,CSE,550,1.0,Fall,2019,B+
506366428,CSE,518,1.0,Fall,2019,B+
506366428,CSE,564,1.0,Spring,2020,B-
506366428,CSE,525,1.0,Spring,2020,B
506366428,CSE,529,2.0,Fall,2020,B-
522524347,CSE,548,2.0,Spring,2021,B
522524347,CSE,508,4.0,Spring,2021,C+
522524347,CSE,538,,Fall,2021,A-
522524347,CSE,599,,Fall,2021,B-
522524347,CSE,595,,Fall,2021,B+
522524347,CSE,529,,Fall,2021,C
522524347,CSE,525,,Spring,2022,B+
522524347,CSE,510,,Spring,2022,B
522524347,CSE,555,,Spring,2022,B+
522524347,CSE,550,,Fall,2022,A
882062681,CSE,541,1.0,Spring,2018,B+
882062681,CSE,509,1.0,Spring,2018,A-
882062681,CSE,537,1.0,Fall,2018,A-
882062681,CSE,599,1.0,Fall,2018,B+
882062681,CSE,615,1.0,Spring,2019,A-
882062681,CSE,545,1.0,Spring,2019,B-
882062681,CSE,550,1.0,Fall,2019,B-
882062681,CSE,529,2.0,Fall,2019,B
882062681,CSE,595,30.0,Fall,2019,B
882062681,CSE,518,1.0,Fall,2019,B+
960994716,ESE,545,1.0,Spring,2020,A-
960994716,ESE,505,1.0,Fall,2020,B+
960994716,ESE,556,1.0,Spring,2020,B
960994716,ESE,501,1.0,Spring,2020,B
960994716,ESE,533,1.0,Spring,2020,B
960994716,ESE,597,6.0,Fall,2020,B-
960994716,ESE,558,1.0,Spring,2021,A
960994716,ESE,544,1.0,Spring,2021,A
960994716,ESE,670,2.0,Spring,2021,B+
960994716,ESE,515,1.0,Spring,2021,A-
960994716,ESE,547,,Fall,2021,A
960994716,ESE,523,,Fall,2021,A
367241723,CSE,547,1.0,Fall,2020,B
367241723,CSE,534,1.0,Fall,2020,C
367241723,CSE,538,1.0,Fall,2020,A-
367241723,CSE,599,1.0,Spring,2021,A
367241723,CSE,510,2.0,Spring,2021,A
367241723,CSE,595,,Fall,2021,B
367241723,CSE,529,,Fall,2021,C+
367241723,CSE,550,,Fall,2021,B+
367241723,CSE,551,,Spring,2022,B+
367241723,CSE,544,,Spring,2022,B
240904727,BMI,592,1.0,Fall,2020,B
240904727,BMI,592,1.0,Spring,2021,C+
240904727,BMI,592,,Fall,2021,B
240904727,BMI,592,,Spring,2022,C+
240904727,BMI,501,1.0,Fall,2020,B
240904727,BMI,503,1.0,Fall,2020,A-
240904727,BMI,540,1.0,Fall,2020,C+
240904727,BMI,513,1.0,Spring,2021,B-
240904727,BMI,514,,Fall,2021,B+
240904727,BMI,520,1.0,Spring,2021,B+
240904727,BMI,530,,Fall,2021,A-
240904727,BMI,599,,Spring,2022,B
240904727,BMI,517,,Spring,2022,A
472853599,BMI,592,1.0,Spring,2020,B
472853599,BMI,592,1.0,Fall,2020,B
472853599,BMI,592,1.0,Spring,2021,B
472853599,BMI,592,,Fall,2021,B-
472853599,BMI,501,1.0,Fall,2020,A
472853599,BMI,503,1.0,Fall,2020,B+
472853599,BMI,540,,Fall,2021,B+
472853599,BMI,511,1.0,Spring,2020,B
472853599,BMI,520,1.0,Spring,2021,B
472853599,BMI,530,,Fall,2021,C
472853599,BMI,599,,Fall,2021,C
472853599,BMI,590,,Fall,2021,A
649674568,BMI,592,1.0,Spring,2020,B
649674568,BMI,592,1.0,Fall,2020,C
649674568,BMI,592,1.0,Spring,2021,B
649674568,BMI,592,,Fall,2021,B-
649674568,BMI,501,1.0,Fall,2020,B
649674568,BMI,503,,Fall,2021,A
649674568,BMI,540,,Fall,2021,B-
649674568,BMI,512,2.0,Spring,2020,B
649674568,BMI,550,,Fall,2021,C
649674568,BMI,551,1.0,Spring,2020,A
649674568,BMI,599,1.0,Fall,2020,B+
649674568,BMI,520,1.0,Spring,2021,B
954704276,ESE,587,1.0,Spring,2019,A-
954704276,ESE,505,1.0,Fall,2019,A
954704276,ESE,556,1.0,Spring,2019,B-
954704276,CSE,526,1.0,Spring,2019,B
954704276,ESE,543,1.0,Spring,2019,A
954704276,ESE,597,6.0,Fall,2019,A
954704276,ESE,515,1.0,Spring,2020,A
954704276,ESE,544,1.0,Spring,2020,A
954704276,ESE,558,1.0,Spring,2020,B+
954704276,ESE,697,27.0,Spring,2020,B+
954704276,ESE,516,1.0,Fall,2020,B
954704276,ESE,528,1.0,Fall,2020,A-
524462080,ESE,587,1.0,Spring,2019,B
524462080,ESE,505,1.0,Fall,2018,A
524462080,ESE,555,1.0,Fall,2018,A
524462080,ESE,501,1.0,Spring,2019,B-
524462080,CSE,526,1.0,Spring,2019,A-
524462080,ESE,597,28.0,Spring,2019,B-
524462080,ESE,542,1.0,Fall,2019,B-
524462080,ESE,503,1.0,Fall,2019,A
524462080,ESE,538,1.0,Spring,2020,B-
524462080,ESE,697,27.0,Spring,2020,B
524462080,ESE,515,1.0,Spring,2020,B
524462080,ESE,531,1.0,Spring,2020,B-
837370618,ESE,599,1.0,Spring,2018,A
837370618,ESE,545,1.0,Spring,2018,A
837370618,ESE,505,1.0,Fall,2018,A-
837370618,ESE,556,1.0,Spring,2018,B-
837370618,ESE,543,1.0,Spring,2018,B-
837370618,ESE,534,1.0,Fall,2018,A-
837370618,ESE,597,28.0,Spring,2019,B+
837370618,ESE,513,1.0,Spring,2019,A-
837370618,ESE,697,27.0,Spring,2019,B
837370618,ESE,544,1.0,Spring,2019,B-
837370618,ESE,502,1.0,Fall,2019,B
691655110,ESE,599,1.0,Spring,2020,A-
691655110,ESE,545,1.0,Spring,2020,B
691655110,ESE,505,1.0,Fall,2020,B+
691655110,ESE,556,1.0,Spring,2020,A-
691655110,ESE,501,1.0,Spring,2020,B+
691655110,CSE,548,1.0,Fall,2020,C
691655110,ESE,597,34.0,Spring,2021,A
691655110,ESE,543,1.0,Spring,2021,A
691655110,ESE,697,16.0,Spring,2021,B
691655110,ESE,670,2.0,Spring,2021,A-
691655110,ESE,699,,Fall,2021,A-
560290403,BMI,592,1.0,Fall,2019,A-
560290403,BMI,592,1.0,Spring,2020,B
560290403,BMI,592,1.0,Fall,2020,A-
560290403,BMI,592,1.0,Spring,2021,B
560290403,BMI,501,1.0,Fall,2019,A
560290403,BMI,503,1.0,Fall,2019,B
560290403,BMI,540,1.0,Fall,2020,A
560290403,BMI,511,1.0,Spring,2020,A-
560290403,BMI,520,1.0,Spring,2021,A
560290403,BMI,530,1.0,Fall,2020,B
560290403,BMI,599,1.0,Spring,2021,A-
