sbu_id,department,course_num,section,semester,year,grade
366920424,BMI,501,1,Fall,2020,C+
366920424,BMI,520,1,Spring,2020,A-
366920424,BMI,595,1,Fall,2020,B-
366920424,BMI,540,1,Fall,2021,
366920424,BMI,513,1,Spring,2021,
366920424,BMI,598,1,Spring,2021,
366920424,BMI,530,1,Fall,2021,
366920424,BMI,514,1,Fall,2021,
613200341,CSE,529,2,Fall,2019,A-
613200341,CSE,550,1,Fall,2019,A-
613200341,CSE,518,1,Fall,2019,A-
613200341,CSE,544,1,Spring,2020,B-
613200341,CSE,504,1,Fall,2019,A-
613200341,CSE,564,1,Spring,2020,A
613200341,CSE,512,1,Spring,2020,B+
613200341,CSE,551,1,Spring,2021,
613200341,CSE,527,1,Fall,2020,C
613200341,CSE,510,2,Spring,2021,
613200341,CSE,522,1,Fall,2020,B+
453935758,ESE,534,1,Fall,2019,C
453935758,ESE,576,1,Fall,2019,C
453935758,ESE,505,1,Fall,2019,A-
453935758,ESE,597,28,Spring,2020,B
453935758,ESE,545,1,Spring,2020,C
453935758,ESE,507,1,Fall,2020,A
453935758,ESE,502,1,Fall,2020,C
453935758,ESE,670,2,Spring,2021,
453935758,ESE,515,1,Spring,2021,
453935758,ESE,538,1,Spring,2021,
453935758,ESE,588,1,Spring,2021,
772426982,BMI,592,1,Spring,2019,B+
772426982,BMI,592,1,Fall,2019,B+
772426982,BMI,592,1,Spring,2020,B+
772426982,BMI,592,1,Fall,2020,B+
772426982,BMI,513,1,Spring,2019,B+
772426982,BMI,501,1,Fall,2019,A
772426982,BMI,514,1,Fall,2020,A
772426982,BMI,599,1,Spring,2019,A-
772426982,BMI,520,1,Spring,2019,A
772426982,BMI,503,1,Fall,2019,A
772426982,BMI,540,1,Fall,2020,A-
772426982,BMI,530,1,Fall,2020,B+
772426982,BMI,517,1,Spring,2020,A-
847006941,BMI,592,1,Spring,2020,B+
847006941,BMI,592,1,Fall,2020,B
847006941,BMI,592,1,Spring,2021,
847006941,BMI,592,1,Fall,2021,
847006941,BMI,501,1,Fall,2020,C
847006941,BMI,520,1,Spring,2020,A
847006941,BMI,595,1,Spring,2020,B
847006941,BMI,530,1,Fall,2020,A
847006941,BMI,599,1,Spring,2021,
847006941,BMI,540,1,Fall,2021,
847006941,BMI,511,1,Spring,2021,
847006941,BMI,502,1,Fall,2021,
228125039,CSE,504,1,Fall,2020,B
228125039,CSE,551,1,Spring,2021,
228125039,CSE,518,1,Fall,2021,
228125039,CSE,538,1,Fall,2021,
228125039,CSE,512,1,Fall,2021,
228125039,CSE,599,41,Fall,2021,
228125039,CSE,510,,Spring,2022,
228125039,CSE,544,,Spring,2022,
228125039,CSE,595,,Spring,2022,
428295229,CSE,525,1,Spring,2020,C
428295229,CSE,570,1,Spring,2020,C+
428295229,CSE,550,1,Fall,2020,B-
428295229,CSE,534,1,Fall,2020,C
428295229,CSE,595,30,Fall,2020,B-
428295229,CSE,541,1,Fall,2020,C+
428295229,CSE,524,1,Spring,2021,
428295229,CSE,551,1,Spring,2021,
428295229,CSE,523,52,Fall,2021,
428295229,CSE,519,30,Fall,2021,
428295229,CSE,510,1,Fall,2021,
121336545,CSE,599,1,Spring,2021,
121336545,CSE,525,2,Spring,2021,
121336545,CSE,526,1,Spring,2021,
121336545,CSE,594,1,Fall,2021,
121336545,CSE,538,1,Fall,2021,
121336545,CSE,510,,Spring,2022,
121336545,CSE,529,,Fall,2022,
121336545,CSE,504,,Fall,2022,
121336545,CSE,590,,Fall,2022,
143688246,AMS,546,1,Spring,2021,
143688246,AMS,570,1,Spring,2021,
143688246,AMS,556,1,Fall,2021,
143688246,AMS,542,1,Fall,2021,
143688246,AMS,595,1,Fall,2021,
143688246,AMS,507,1,Fall,2021,
143688246,AMS,510,,Fall,2022,
143688246,CSE,529,,Fall,2022,
143688246,AMS,540,,Fall,2022,
143688246,AMS,550,,Spring,2022,
317940370,ESE,505,1,Fall,2021,
317940370,ESE,599,5,Spring,2021,
317940370,ESE,533,1,Spring,2021,
317940370,ESE,545,1,Spring,2021,
317940370,CSE,526,1,Spring,2021,
317940370,ESE,502,1,Fall,2021,
317940370,ESE,597,,Spring,2022,
317940370,ESE,513,,Spring,2022,
317940370,ESE,507,,Fall,2022,
317940370,ESE,554,,Fall,2022,
147430829,ESE,545,1,Spring,2021,
147430829,ESE,538,1,Spring,2021,
147430829,ESE,566,1,Fall,2021,
147430829,CSE,506,,Spring,2022,
147430829,ESE,515,,Spring,2022,
147430829,ESE,558,,Spring,2022,
147430829,ESE,597,,Spring,2022,
147430829,ESE,507,,Fall,2022,
147430829,ESE,547,,Fall,2022,
147430829,ESE,505,,Fall,2022,
147430829,ESE,502,,Fall,2022,
925028044,CSE,527,1,Spring,2020,B+
925028044,CSE,524,1,Fall,2020,B-
925028044,CSE,529,2,Fall,2020,C+
925028044,CSE,550,1,Fall,2020,A-
925028044,CSE,523,1,Fall,2020,C+
925028044,CSE,532,1,Spring,2021,
925028044,CSE,544,1,Spring,2021,
925028044,CSE,595,1,Spring,2021,
925028044,CSE,541,1,Fall,2021,
925028044,CSE,510,1,Fall,2021,
925028044,CSE,518,1,Fall,2021,
250883609,BMI,592,1,Spring,2020,C
250883609,BMI,592,1,Fall,2020,B+
250883609,BMI,592,1,Spring,2021,
250883609,BMI,592,1,Fall,2021,
250883609,BMI,520,1,Spring,2020,B
250883609,BMI,599,1,Fall,2020,A-
250883609,BMI,501,1,Fall,2020,B
250883609,BMI,511,1,Spring,2021,
250883609,BMI,530,1,Fall,2020,A
250883609,BMI,540,1,Fall,2020,B-
250883609,BMI,596,1,Spring,2021,
250883609,BMI,502,1,Fall,2021,
799571079,AMS,586,1,Spring,2020,C+
799571079,AMS,511,1,Fall,2020,B-
799571079,AMS,513,1,Spring,2021,
799571079,AMS,516,1,Fall,2021,
799571079,AMS,518,2,Fall,2020,B+
799571079,AMS,517,1,Spring,2021,
799571079,AMS,510,1,Fall,2020,C
799571079,AMS,514,2,Fall,2020,A-
799571079,AMS,572,2,Fall,2020,C
799571079,AMS,507,1,Fall,2021,
799571079,AMS,578,1,Spring,2021,
799571079,AMS,512,30,Spring,2021,
799571079,AMS,540,2,Fall,2021,
655351657,BMI,592,1,Fall,2019,B-
655351657,BMI,592,1,Spring,2020,A
655351657,BMI,592,1,Fall,2020,A
655351657,BMI,592,1,Spring,2021,
655351657,BMI,599,1,Fall,2019,B
655351657,BMI,540,1,Fall,2019,C
655351657,BMI,503,1,Fall,2019,A
655351657,BMI,501,1,Fall,2020,B
655351657,BMI,520,1,Spring,2020,A
655351657,BMI,517,1,Spring,2020,B-
655351657,BMI,530,1,Fall,2020,B
655351657,BMI,511,1,Spring,2021,
559697220,AMS,586,1,Spring,2021,
559697220,AMS,511,1,Fall,2021,
559697220,AMS,513,,Spring,2022,
559697220,AMS,516,,Fall,2022,
559697220,AMS,514,2,Fall,2021,
559697220,AMS,572,2,Fall,2021,
559697220,AMS,507,1,Fall,2021,
559697220,AMS,512,30,Spring,2021,
559697220,AMS,517,1,Spring,2021,
559697220,AMS,510,1,Fall,2021,
559697220,AMS,540,2,Fall,2021,
559697220,AMS,569,,Spring,2022,
559697220,AMS,518,,Fall,2022,
880888466,AMS,532,1,Spring,2021,
880888466,AMS,532,,Spring,2022,
880888466,AMS,532,,Fall,2022,
880888466,AMS,595,1,Fall,2021,
880888466,AMS,534,1,Spring,2021,
880888466,AMS,510,1,Fall,2021,
880888466,AMS,539,1,Fall,2021,
880888466,AMS,533,2,Spring,2021,
880888466,AMS,535,1,Fall,2021,
880888466,CHE,541,,Fall,2022,
880888466,AMS,507,,Fall,2022,
880888466,AMS,536,,Spring,2022,
880888466,JRN,565,,Spring,2022,
880888466,AMS,537,,Spring,2022,
880888466,PHY,558,,Fall,2022,
462944459,BMI,592,1,Spring,2021,
462944459,BMI,592,1,Fall,2021,
462944459,BMI,592,,Spring,2022,
462944459,BMI,592,,Fall,2022,
462944459,BMI,517,1,Spring,2021,
462944459,BMI,540,1,Fall,2021,
462944459,BMI,501,1,Fall,2021,
462944459,BMI,503,,Fall,2022,
462944459,BMI,520,1,Spring,2021,
462944459,BMI,530,1,Fall,2021,
462944459,BMI,511,,Spring,2022,
462944459,BMI,599,,Spring,2022,
262117545,AMS,595,1,Fall,2021,
262117545,AMS,570,1,Spring,2021,
262117545,AMS,510,1,Fall,2021,
262117545,AMS,507,1,Fall,2021,
262117545,AMS,546,1,Spring,2021,
262117545,AMS,542,1,Spring,2021,
262117545,AMS,540,2,Fall,2021,
262117545,AMS,550,,Spring,2022,
262117545,AMS,556,,Fall,2022,
262117545,AMS,553,,Fall,2022,
649613464,BMI,592,1,Fall,2019,C+
649613464,BMI,592,1,Spring,2020,A
649613464,BMI,592,1,Fall,2020,C
649613464,BMI,592,1,Spring,2021,
649613464,BMI,551,1,Spring,2020,C+
649613464,BMI,503,1,Fall,2019,A
649613464,BMI,501,1,Fall,2019,B
649613464,BMI,512,2,Spring,2020,B+
649613464,BMI,550,1,Fall,2020,B
649613464,BMI,540,1,Fall,2020,B
649613464,BMI,520,1,Spring,2020,A-
649613464,BMI,598,1,Fall,2020,A-
197549995,CSE,532,1,Spring,2019,A-
197549995,CSE,525,1,Spring,2019,A
197549995,CSE,570,1,Spring,2019,A
197549995,CSE,522,1,Spring,2019,A-
197549995,CSE,518,1,Fall,2019,A
197549995,CSE,550,1,Fall,2019,B+
197549995,CSE,548,1,Fall,2019,A-
197549995,CSE,529,2,Fall,2019,B+
197549995,CSE,555,1,Spring,2020,A
197549995,CSE,544,1,Spring,2020,B+
197549995,CSE,538,1,Fall,2020,A-
498587525,BMI,592,1,Spring,2020,A
498587525,BMI,592,1,Fall,2020,C+
498587525,BMI,592,1,Spring,2021,
498587525,BMI,592,1,Fall,2021,
498587525,BMI,512,2,Spring,2020,B+
498587525,BMI,501,1,Fall,2020,C+
498587525,BMI,540,1,Fall,2020,B-
498587525,BMI,502,1,Fall,2021,
498587525,BMI,551,1,Spring,2020,A-
498587525,BMI,590,1,Fall,2020,B
498587525,BMI,550,1,Fall,2021,
498587525,BMI,598,1,Spring,2021,
833459818,CSE,595,1,Spring,2021,
833459818,CSE,544,1,Spring,2021,
833459818,CSE,529,2,Fall,2021,
833459818,CSE,548,1,Fall,2021,
833459818,CSE,505,1,Fall,2021,
833459818,CSE,555,,Spring,2022,
833459818,CSE,523,,Spring,2022,
833459818,CSE,524,,Spring,2022,
833459818,CSE,594,,Fall,2022,
833459818,CSE,510,,Fall,2022,
833459818,CSE,535,,Fall,2022,
932349114,AMS,586,1,Spring,2020,C
932349114,AMS,511,1,Fall,2020,C
932349114,AMS,513,2,Spring,2021,
932349114,AMS,516,1,Fall,2021,
932349114,AMS,518,2,Fall,2020,C+
932349114,AMS,603,1,Spring,2020,A
932349114,AMS,512,1,Spring,2020,C+
932349114,AMS,510,1,Fall,2020,B
932349114,AMS,572,2,Fall,2021,
932349114,AMS,507,1,Fall,2021,
932349114,AMS,523,1,Spring,2020,B-
932349114,AMS,514,2,Fall,2020,B-
932349114,AMS,517,2,Spring,2021,
539431375,CSE,509,1,Spring,2020,A-
539431375,CSE,525,1,Spring,2020,C+
539431375,CSE,541,1,Spring,2020,C+
539431375,CSE,529,2,Fall,2020,B
539431375,CSE,551,1,Spring,2021,
539431375,CSE,538,1,Fall,2021,
539431375,CSE,599,41,Fall,2021,
539431375,CSE,594,1,Fall,2021,
539431375,CSE,510,1,Fall,2021,
231504236,CSE,522,1,Spring,2020,B+
231504236,CSE,544,1,Spring,2020,A
231504236,CSE,529,2,Fall,2020,B+
231504236,CSE,550,1,Fall,2020,B
231504236,CSE,551,1,Spring,2021,
231504236,CSE,527,2,Spring,2021,
231504236,CSE,525,2,Spring,2021,
231504236,CSE,548,1,Fall,2021,
231504236,CSE,510,1,Fall,2021,
231504236,CSE,518,1,Fall,2021,
231504236,CSE,534,1,Fall,2021,
751946819,AMS,570,1,Spring,2020,C
751946819,AMS,572,2,Fall,2020,C
751946819,AMS,571,1,Fall,2021,
751946819,AMS,573,2,Spring,2021,
751946819,AMS,578,2,Spring,2021,
751946819,AMS,582,1,Fall,2021,
751946819,AMS,597,2,Spring,2020,C
751946819,AMS,560,1,Fall,2020,B
751946819,AMS,588,1,Fall,2020,A-
751946819,AMS,510,1,Fall,2020,C
751946819,AMS,507,1,Fall,2021,
751946819,AMS,586,1,Spring,2021,
826462912,AMS,507,1,Fall,2021,
826462912,AMS,540,2,Fall,2021,
826462912,AMS,542,2,Spring,2021,
826462912,AMS,546,1,Spring,2021,
826462912,AMS,595,1,Fall,2021,
826462912,AMS,575,,Spring,2022,
826462912,AMS,556,,Fall,2022,
826462912,AMS,550,,Spring,2022,
826462912,AMS,510,,Fall,2022,
826462912,AMS,553,,Fall,2022,
934341119,BMI,592,1,Fall,2019,C
934341119,BMI,592,1,Spring,2020,C+
934341119,BMI,592,1,Fall,2020,A
934341119,BMI,592,1,Spring,2021,
934341119,BMI,502,1,Fall,2019,A
934341119,BMI,511,1,Spring,2020,A
934341119,BMI,520,1,Spring,2020,A-
934341119,BMI,540,1,Fall,2019,A-
934341119,BMI,599,1,Spring,2020,C
934341119,BMI,596,1,Fall,2020,B
934341119,BMI,530,1,Fall,2020,B-
934341119,BMI,501,1,Fall,2020,C
220175826,AMS,532,1,Spring,2020,A
220175826,AMS,532,1,Spring,2021,
220175826,AMS,532,1,Fall,2021,
220175826,AMS,539,1,Fall,2020,C
220175826,AMS,595,1,Fall,2020,C+
220175826,AMS,533,1,Spring,2020,B+
220175826,AMS,536,1,Spring,2020,B-
220175826,AMS,548,1,Spring,2020,B+
220175826,AMS,507,1,Fall,2020,B+
220175826,AMS,510,1,Fall,2020,A-
220175826,AMS,537,1,Spring,2021,
220175826,AMS,530,1,Fall,2020,B+
220175826,JRN,565,1,Fall,2021,
220175826,AMS,535,1,Fall,2020,A
220175826,MCB,520,1,Fall,2021,
411546270,AMS,526,1,Fall,2019,B+
411546270,AMS,510,1,Fall,2019,B+
411546270,AMS,502,1,Spring,2019,B+
411546270,AMS,527,1,Spring,2019,A
411546270,AMS,562,2,Fall,2019,B+
411546270,AMS,528,3,Spring,2020,B+
411546270,AMS,542,1,Fall,2019,A-
411546270,AMS,561,1,Spring,2020,A-
411546270,AMS,503,1,Fall,2020,B+
411546270,AMS,501,1,Fall,2020,B+
411546270,AMS,500,1,Fall,2020,B+
284141957,BMI,592,1,Fall,2019,B-
284141957,BMI,592,1,Spring,2020,B-
284141957,BMI,592,1,Fall,2020,B-
284141957,BMI,592,1,Spring,2021,
284141957,BMI,512,2,Spring,2020,B+
284141957,BMI,503,1,Fall,2019,B-
284141957,BMI,598,1,Spring,2020,B
284141957,BMI,501,1,Fall,2020,B-
284141957,BMI,551,1,Spring,2021,
284141957,BMI,540,1,Fall,2020,B-
284141957,BMI,550,1,Fall,2020,A
284141957,BMI,530,1,Fall,2020,A-
908804905,ESE,599,1,Spring,2019,B+
908804905,ESE,545,1,Spring,2020,A
908804905,ESE,597,6,Fall,2019,A-
908804905,ESE,523,1,Fall,2019,B+
908804905,ESE,503,1,Fall,2019,B+
908804905,ESE,554,1,Fall,2019,A-
908804905,ESE,501,1,Spring,2020,A
908804905,ESE,538,1,Spring,2020,A-
908804905,ESE,546,1,Fall,2020,A-
908804905,ESE,555,1,Fall,2020,A
938329032,CSE,532,1,Spring,2020,A-
938329032,CSE,541,1,Spring,2020,A
938329032,CSE,518,1,Fall,2020,A
938329032,CSE,599,1,Fall,2020,B
938329032,CSE,505,1,Fall,2020,B-
938329032,CSE,529,2,Fall,2020,B
938329032,CSE,595,1,Spring,2021,
938329032,CSE,590,1,Fall,2021,
938329032,CSE,510,1,Fall,2021,
710337952,BMI,592,1,Spring,2019,A-
710337952,BMI,592,1,Fall,2019,A-
710337952,BMI,592,1,Spring,2020,A-
710337952,BMI,592,1,Fall,2020,A-
710337952,BMI,514,1,Fall,2019,A-
710337952,BMI,513,1,Spring,2019,A-
710337952,BMI,540,1,Fall,2019,B+
710337952,BMI,598,1,Spring,2019,A
710337952,BMI,596,1,Spring,2019,A-
710337952,BMI,501,1,Fall,2019,A-
710337952,BMI,520,1,Spring,2020,A-
710337952,BMI,503,1,Fall,2020,A
710337952,BMI,530,1,Fall,2020,A-
557418308,BMI,592,1,Fall,2020,C
557418308,BMI,592,1,Spring,2021,
557418308,BMI,592,1,Fall,2021,
557418308,BMI,592,,Spring,2022,
557418308,BMI,520,1,Spring,2021,
557418308,BMI,501,1,Fall,2020,B
557418308,BMI,595,1,Fall,2020,A-
557418308,BMI,599,1,Spring,2021,
557418308,BMI,502,1,Fall,2021,
557418308,BMI,540,1,Fall,2021,
557418308,BMI,511,1,Spring,2021,
557418308,BMI,530,1,Fall,2021,
381592708,BMI,592,1,Spring,2020,B
381592708,BMI,592,1,Fall,2020,C
381592708,BMI,592,1,Spring,2021,
381592708,BMI,592,1,Fall,2021,
381592708,BMI,512,2,Spring,2020,A
381592708,BMI,503,1,Fall,2020,A-
381592708,BMI,540,1,Fall,2021,
381592708,BMI,598,1,Spring,2020,A-
381592708,BMI,550,1,Fall,2020,A
381592708,BMI,501,1,Fall,2021,
381592708,BMI,517,1,Spring,2021,
381592708,BMI,551,1,Spring,2021,
186012470,ESE,556,1,Spring,2020,B
186012470,ESE,545,1,Spring,2020,C
186012470,ESE,565,1,Fall,2020,B-
186012470,ESE,505,1,Fall,2020,A-
186012470,ESE,507,1,Fall,2020,A-
186012470,CSE,548,1,Fall,2020,A
186012470,ESE,597,34,Spring,2021,
186012470,ESE,544,1,Spring,2021,
186012470,ESE,513,1,Spring,2021,
186012470,ESE,558,1,Spring,2021,
186012470,ESE,589,1,Fall,2021,
409331712,CSE,538,1,Fall,2019,B-
409331712,CSE,595,30,Fall,2019,C
409331712,CSE,547,1,Fall,2019,C
409331712,CSE,529,2,Fall,2019,B+
409331712,CSE,615,1,Spring,2020,C
409331712,CSE,523,1,Spring,2020,B-
409331712,CSE,524,1,Fall,2020,A-
409331712,CSE,532,1,Fall,2020,B+
409331712,CSE,518,1,Fall,2020,B+
409331712,CSE,551,1,Spring,2021,
409331712,CSE,510,2,Spring,2021,
558966516,BMI,592,1,Spring,2020,B+
558966516,BMI,592,1,Fall,2020,B-
558966516,BMI,592,1,Spring,2021,
558966516,BMI,592,1,Fall,2021,
558966516,BMI,512,2,Spring,2020,B
558966516,BMI,598,1,Spring,2020,B-
558966516,BMI,501,1,Fall,2020,B-
558966516,BMI,540,1,Fall,2020,A
558966516,BMI,551,1,Spring,2021,
558966516,BMI,502,1,Fall,2021,
558966516,BMI,520,1,Spring,2021,
558966516,BMI,550,1,Fall,2021,
328820562,CSE,564,1,Spring,2019,B+
328820562,CSE,512,1,Spring,2019,A-
328820562,CSE,570,1,Spring,2019,B+
328820562,CSE,518,1,Fall,2019,A-
328820562,CSE,527,1,Fall,2019,B+
328820562,CSE,545,1,Spring,2020,B+
328820562,CSE,544,1,Spring,2020,A-
328820562,CSE,522,1,Spring,2020,A
328820562,CSE,509,1,Spring,2020,A
328820562,CSE,550,1,Fall,2020,A
328820562,CSE,529,2,Fall,2020,B+
417323184,AMS,503,1,Fall,2019,A-
417323184,AMS,528,3,Spring,2019,A
417323184,AMS,542,1,Fall,2019,A-
417323184,AMS,510,1,Fall,2019,B+
417323184,AMS,530,1,Fall,2019,B+
417323184,AMS,595,1,Fall,2019,A-
417323184,AMS,527,1,Spring,2020,A-
417323184,AMS,502,1,Spring,2020,A-
417323184,AMS,500,1,Spring,2020,A-
417323184,AMS,526,1,Fall,2020,A-
417323184,AMS,501,1,Fall,2020,A
696385372,CSE,502,1,Spring,2019,B+
696385372,CSE,544,1,Spring,2019,B+
696385372,CSE,599,81,Spring,2019,B+
696385372,CSE,505,1,Fall,2019,B+
696385372,CSE,529,2,Fall,2019,A
696385372,CSE,550,1,Fall,2019,A
696385372,CSE,615,1,Spring,2020,A-
696385372,CSE,548,1,Fall,2020,A-
696385372,CSE,595,30,Fall,2020,B+
782571507,ESE,587,1,Spring,2020,B+
782571507,ESE,588,1,Spring,2020,B+
782571507,ESE,556,1,Spring,2020,C
782571507,ESE,555,1,Fall,2020,A-
782571507,ESE,597,28,Spring,2020,B-
782571507,ESE,545,1,Spring,2021,
782571507,ESE,534,1,Fall,2020,C
782571507,ESE,513,1,Spring,2021,
782571507,ESE,701,27,Fall,2021,
782571507,CSE,548,1,Fall,2021,
782571507,ESE,505,1,Fall,2021,
595499177,AMS,530,1,Fall,2019,B
595499177,AMS,500,1,Spring,2020,C+
595499177,AMS,527,1,Spring,2020,C
595499177,AMS,501,1,Fall,2020,B+
595499177,AMS,561,1,Spring,2020,A-
595499177,AMS,562,2,Fall,2020,A
595499177,AMS,510,1,Fall,2020,C+
595499177,AMS,526,1,Fall,2020,A
595499177,AMS,503,1,Fall,2020,C
595499177,AMS,542,2,Spring,2021,
595499177,AMS,528,1,Spring,2021,
941879800,AMS,586,1,Spring,2019,B+
941879800,AMS,511,1,Fall,2019,B+
941879800,AMS,513,1,Spring,2020,A
941879800,AMS,516,1,Fall,2020,A
941879800,AMS,514,2,Fall,2019,A
941879800,AMS,507,1,Fall,2019,A-
941879800,AMS,512,1,Spring,2020,A-
941879800,AMS,510,1,Fall,2019,A
941879800,AMS,517,1,Spring,2020,B+
941879800,AMS,530,1,Fall,2019,A-
941879800,AMS,603,1,Spring,2020,A-
941879800,AMS,518,2,Fall,2020,B+
941879800,AMS,572,2,Fall,2020,A
210622272,CSE,550,1,Fall,2019,B
210622272,CSE,538,1,Fall,2019,A
210622272,CSE,518,1,Fall,2019,C
210622272,CSE,545,1,Spring,2020,B+
210622272,CSE,570,1,Spring,2020,A
210622272,CSE,564,1,Spring,2020,C+
210622272,CSE,529,2,Fall,2020,B+
210622272,CSE,522,1,Fall,2020,C+
210622272,CSE,535,1,Fall,2020,B-
210622272,CSE,551,1,Spring,2021,
210622272,CSE,526,1,Spring,2021,
727082571,ESE,543,1,Spring,2019,A-
727082571,ESE,512,1,Spring,2019,B+
727082571,ESE,501,1,Spring,2019,B+
727082571,ESE,556,1,Spring,2019,A
727082571,ESE,576,1,Fall,2019,B+
727082571,ESE,505,1,Fall,2019,B+
727082571,ESE,597,28,Spring,2020,A-
727082571,ESE,515,1,Spring,2020,A
727082571,ESE,545,1,Spring,2020,B+
727082571,ESE,507,1,Fall,2020,A
727082571,ESE,565,1,Fall,2020,A
743327647,ESE,505,1,Fall,2018,B+
743327647,ESE,587,1,Spring,2018,A
743327647,ESE,501,1,Spring,2018,A
743327647,ESE,545,1,Spring,2018,B+
743327647,ESE,537,1,Fall,2018,A-
743327647,ESE,534,1,Fall,2018,A
743327647,ESE,597,28,Spring,2019,A-
743327647,ESE,588,1,Spring,2019,A-
743327647,ESE,543,1,Spring,2019,B+
743327647,ESE,507,1,Fall,2019,A
743327647,ESE,502,1,Fall,2019,A-
506366428,CSE,564,1,Spring,2019,A-
506366428,CSE,570,1,Spring,2019,B+
506366428,CSE,544,1,Spring,2019,A
506366428,CSE,522,1,Fall,2019,A
506366428,CSE,504,1,Fall,2019,A-
506366428,CSE,550,1,Fall,2019,A
506366428,CSE,525,1,Spring,2020,B+
506366428,CSE,527,1,Spring,2020,A-
506366428,CSE,512,1,Fall,2020,A
506366428,CSE,518,1,Fall,2020,A-
506366428,CSE,529,2,Fall,2020,A-
522524347,CSE,512,1,Spring,2021,
522524347,CSE,595,1,Spring,2021,
522524347,CSE,538,1,Fall,2021,
522524347,CSE,509,1,Fall,2021,
522524347,CSE,590,1,Fall,2021,
522524347,CSE,551,,Spring,2022,
522524347,CSE,525,,Spring,2022,
522524347,CSE,599,,Fall,2022,
522524347,CSE,518,,Fall,2022,
882062681,CSE,564,1,Spring,2018,A
882062681,CSE,599,81,Spring,2018,A-
882062681,CSE,532,1,Spring,2018,B+
882062681,CSE,570,1,Spring,2018,A
882062681,CSE,518,1,Fall,2018,A-
882062681,CSE,529,2,Fall,2018,A
882062681,CSE,541,1,Spring,2019,A-
882062681,CSE,544,1,Spring,2019,A
882062681,CSE,550,1,Fall,2019,B+
960994716,ESE,545,1,Spring,2020,B-
960994716,ESE,556,1,Spring,2020,B+
960994716,ESE,590,2,Fall,2020,A
960994716,ESE,566,1,Fall,2020,A
960994716,ESE,533,1,Spring,2021,
960994716,ESE,515,1,Spring,2021,
960994716,CSE,526,1,Spring,2021,
960994716,ESE,513,1,Spring,2021,
960994716,ESE,505,1,Fall,2021,
960994716,ESE,525,1,Fall,2021,
960994716,ESE,597,16,Fall,2021,
731468826,AMS,586,1,Spring,2021,
731468826,AMS,511,1,Fall,2020,A
731468826,AMS,513,2,Spring,2021,
731468826,AMS,516,1,Fall,2021,
731468826,AMS,507,1,Fall,2020,B-
731468826,AMS,517,1,Spring,2021,
731468826,AMS,572,2,Fall,2020,A
731468826,AMS,514,2,Fall,2021,
731468826,AMS,510,1,Fall,2021,
731468826,AMS,528,2,Spring,2021,
731468826,AMS,518,2,Fall,2021,
731468826,AMS,512,,Spring,2022,
731468826,AMS,515,,Spring,2022,
367241723,CSE,518,1,Fall,2020,B
367241723,CSE,550,1,Fall,2020,B
367241723,CSE,529,2,Fall,2020,B-
367241723,CSE,504,1,Fall,2020,A
367241723,CSE,548,2,Spring,2021,
367241723,CSE,594,1,Fall,2021,
