sbu_id,department,course_num,section,semester,year,grade
366920424,BMI,530,,Fall,2021,
366920424,BMI,596,1,Spring,2021,
366920424,BMI,513,1,Spring,2021,
366920424,BMI,514,,Fall,2021,
613200341,CSE,529,2,Fall,2019,C+
613200341,CSE,550,1,Fall,2019,B-
613200341,CSE,518,1,Fall,2019,B+
613200341,CSE,544,1,Spring,2020,B
613200341,CSE,512,1,Spring,2020,B+
613200341,CSE,535,1,Fall,2020,B+
613200341,CSE,510,2,Spring,2021,
613200341,CSE,522,1,Fall,2020,A-
613200341,CSE,519,1,Fall,2020,B-
613200341,CSE,564,1,Spring,2021,
453935758,ESE,545,1,Spring,2020,B
453935758,ESE,555,1,Fall,2019,B+
453935758,ESE,576,1,Fall,2019,B+
453935758,ESE,558,1,Spring,2020,C+
453935758,ESE,586,1,Spring,2020,B
453935758,ESE,544,1,Spring,2020,B-
453935758,CSE,548,1,Fall,2020,B-
453935758,ESE,505,1,Fall,2020,B+
453935758,ESE,670,2,Spring,2021,
453935758,ESE,597,34,Spring,2021,
453935758,ESE,543,1,Spring,2021,
453935758,ESE,501,1,Spring,2021,
772426982,BMI,592,1,Spring,2019,A
772426982,BMI,592,1,Fall,2019,A-
772426982,BMI,592,1,Spring,2020,B+
772426982,BMI,592,1,Fall,2020,A
772426982,BMI,514,1,Fall,2019,B+
772426982,BMI,540,1,Fall,2019,B+
772426982,BMI,520,1,Spring,2019,B+
772426982,BMI,595,1,Spring,2019,A
772426982,BMI,501,1,Fall,2020,A
772426982,BMI,513,1,Spring,2019,A-
772426982,BMI,502,1,Fall,2019,A
772426982,BMI,599,1,Spring,2020,A
772426982,BMI,530,1,Fall,2020,B+
847006941,BMI,592,1,Spring,2020,B-
847006941,BMI,592,1,Fall,2020,B-
847006941,BMI,592,1,Spring,2021,
847006941,BMI,592,,Fall,2021,
847006941,BMI,503,1,Fall,2020,A
847006941,BMI,599,1,Spring,2020,B+
847006941,BMI,540,1,Fall,2020,A
847006941,BMI,501,,Fall,2021,
847006941,BMI,511,1,Spring,2021,
847006941,BMI,530,,Fall,2021,
847006941,BMI,520,1,Spring,2021,
847006941,BMI,517,1,Spring,2021,
228125039,CSE,599,1,Fall,2020,B
228125039,CSE,544,2,Spring,2021,
228125039,CSE,510,1,Spring,2021,
228125039,CSE,532,1,Spring,2021,
228125039,CSE,541,,Fall,2021,
228125039,CSE,518,,Fall,2021,
228125039,CSE,594,,Fall,2021,
228125039,CSE,505,,Fall,2021,
228125039,CSE,590,,Fall,2021,
228125039,CSE,595,,Spring,2022,
428295229,CSE,550,1,Spring,2020,B+
428295229,CSE,524,65,Spring,2020,B
428295229,CSE,523,1,Spring,2020,A-
428295229,CSE,544,1,Spring,2020,A
428295229,CSE,548,1,Fall,2020,B-
428295229,CSE,555,1,Spring,2021,
428295229,CSE,525,1,Spring,2021,
428295229,CSE,595,2,Spring,2021,
428295229,CSE,551,1,Spring,2021,
428295229,CSE,527,1,Spring,2021,
428295229,CSE,534,,Fall,2021,
121336545,CSE,525,1,Spring,2021,
121336545,CSE,551,1,Spring,2021,
121336545,CSE,544,2,Spring,2021,
121336545,CSE,510,1,Spring,2021,
121336545,CSE,590,,Fall,2021,
121336545,CSE,519,,Fall,2021,
121336545,CSE,532,,Fall,2021,
121336545,CSE,595,,Spring,2022,
121336545,CSE,599,,Spring,2022,
121336545,CSE,548,,Fall,2022,
143688246,AMS,510,,Fall,2021,
143688246,AMS,553,,Fall,2021,
143688246,AMS,586,1,Spring,2021,
143688246,AMS,507,,Fall,2021,
143688246,AMS,546,1,Spring,2021,
143688246,AMS,595,,Fall,2021,
143688246,AMS,542,,Spring,2022,
143688246,AMS,540,,Fall,2022,
143688246,AMS,550,,Spring,2022,
143688246,AMS,556,,Fall,2022,
317940370,ESE,530,1,Spring,2021,
317940370,ESE,513,1,Spring,2021,
317940370,ESE,699,5,Spring,2021,
317940370,ESE,599,5,Spring,2021,
317940370,ESE,545,,Spring,2022,
317940370,ESE,697,,Fall,2021,
317940370,ESE,597,,Spring,2022,
317940370,ESE,588,,Spring,2022,
317940370,ESE,533,,Spring,2022,
317940370,CSE,548,,Fall,2022,
317940370,ESE,505,,Fall,2022,
147430829,ESE,545,1,Spring,2021,
147430829,ESE,512,1,Spring,2021,
147430829,ESE,538,1,Spring,2021,
147430829,CSE,526,1,Spring,2021,
147430829,ESE,505,,Fall,2021,
147430829,ESE,534,,Fall,2021,
147430829,ESE,515,,Spring,2022,
147430829,ESE,597,,Spring,2022,
147430829,ESE,586,,Spring,2022,
147430829,ESE,530,,Spring,2022,
147430829,ESE,701,,Fall,2022,
147430829,ESE,568,,Fall,2022,
925028044,CSE,509,1,Spring,2020,B
925028044,CSE,529,2,Fall,2020,B-
925028044,CSE,550,1,Fall,2020,A
925028044,CSE,524,1,Spring,2021,
925028044,CSE,595,2,Spring,2021,
925028044,CSE,544,1,Spring,2021,
925028044,CSE,523,2,Spring,2021,
925028044,CSE,525,1,Spring,2021,
925028044,CSE,526,2,Spring,2021,
925028044,CSE,510,,Fall,2021,
925028044,CSE,519,,Fall,2021,
250883609,BMI,592,1,Spring,2020,A
250883609,BMI,592,1,Fall,2020,B+
250883609,BMI,592,1,Spring,2021,
250883609,BMI,592,,Fall,2021,
250883609,BMI,520,1,Spring,2020,B+
250883609,BMI,599,1,Spring,2020,C
250883609,BMI,511,1,Spring,2021,
250883609,BMI,590,1,Fall,2020,C+
250883609,BMI,530,,Fall,2021,
250883609,BMI,540,,Fall,2021,
250883609,BMI,501,,Fall,2021,
250883609,BMI,503,,Fall,2021,
799571079,AMS,586,1,Spring,2020,C
799571079,AMS,511,1,Fall,2020,B-
799571079,AMS,513,2,Spring,2021,
799571079,AMS,516,,Fall,2021,
799571079,AMS,507,1,Fall,2020,C
799571079,AMS,514,2,Fall,2020,C+
799571079,AMS,572,,Fall,2021,
799571079,AMS,510,,Fall,2021,
799571079,AMS,517,1,Spring,2021,
799571079,AMS,523,30,Spring,2021,
799571079,AMS,512,1,Spring,2021,
799571079,AMS,550,1,Spring,2021,
799571079,AMS,518,,Fall,2021,
655351657,BMI,592,1,Fall,2019,B-
655351657,BMI,592,1,Spring,2020,C+
655351657,BMI,592,1,Fall,2020,A-
655351657,BMI,592,1,Spring,2021,
655351657,BMI,501,1,Fall,2019,A-
655351657,BMI,596,1,Fall,2019,B
655351657,BMI,503,1,Fall,2019,C+
655351657,BMI,520,1,Spring,2020,B+
655351657,BMI,599,1,Fall,2020,B
655351657,BMI,511,1,Spring,2021,
655351657,BMI,540,1,Fall,2020,B-
655351657,BMI,530,1,Fall,2020,A-
559697220,AMS,586,1,Spring,2021,
559697220,AMS,511,,Fall,2021,
559697220,AMS,513,,Spring,2022,
559697220,AMS,516,,Fall,2022,
559697220,AMS,572,,Fall,2021,
559697220,AMS,507,,Fall,2021,
559697220,AMS,580,2,Spring,2021,
559697220,AMS,518,,Fall,2022,
559697220,AMS,514,,Fall,2022,
559697220,AMS,527,1,Spring,2021,
559697220,AMS,510,,Fall,2021,
559697220,AMS,517,,Spring,2022,
559697220,AMS,512,,Spring,2022,
880888466,AMS,532,,Fall,2021,
880888466,AMS,532,,Spring,2022,
880888466,AMS,532,,Fall,2022,
880888466,AMS,595,,Fall,2021,
880888466,AMS,534,1,Spring,2021,
880888466,AMS,533,1,Spring,2021,
880888466,AMS,536,1,Spring,2021,
880888466,AMS,510,,Fall,2021,
880888466,AMS,535,,Fall,2021,
880888466,AMS,548,2,Spring,2021,
880888466,MCB,520,,Fall,2022,
880888466,AMS,537,1,Spring,2021,
880888466,AMS,539,,Fall,2021,
880888466,AMS,507,,Fall,2022,
880888466,JRN,565,,Spring,2022,
462944459,BMI,592,1,Spring,2021,
462944459,BMI,592,,Fall,2021,
462944459,BMI,592,,Spring,2022,
462944459,BMI,592,,Fall,2022,
462944459,BMI,501,,Fall,2021,
462944459,BMI,520,1,Spring,2021,
462944459,BMI,511,1,Spring,2021,
462944459,BMI,540,,Fall,2021,
462944459,BMI,599,,Spring,2022,
462944459,BMI,530,,Fall,2022,
462944459,BMI,590,,Fall,2022,
462944459,BMI,503,,Fall,2022,
262117545,AMS,553,,Fall,2021,
262117545,AMS,542,2,Spring,2021,
262117545,AMS,507,,Fall,2021,
262117545,AMS,540,,Fall,2021,
262117545,AMS,546,1,Spring,2021,
262117545,AMS,556,,Fall,2021,
262117545,AMS,550,,Spring,2022,
262117545,AMS,570,,Spring,2022,
262117545,AMS,595,,Fall,2022,
262117545,AMS,510,,Fall,2022,
649613464,BMI,592,1,Fall,2019,B
649613464,BMI,592,1,Spring,2020,B+
649613464,BMI,592,1,Fall,2020,B
649613464,BMI,592,1,Spring,2021,
649613464,BMI,550,1,Fall,2019,C+
649613464,BMI,598,1,Spring,2020,B
649613464,BMI,540,1,Fall,2020,C+
649613464,BMI,501,1,Fall,2020,B
649613464,BMI,512,2,Spring,2020,B-
649613464,BMI,551,1,Spring,2021,
649613464,BMI,502,1,Fall,2020,B
649613464,BMI,517,1,Spring,2021,
197549995,CSE,527,1,Spring,2019,A
197549995,CSE,544,1,Spring,2019,B+
197549995,CSE,564,1,Spring,2019,A-
197549995,CSE,512,1,Fall,2019,A-
197549995,CSE,529,2,Fall,2019,A
197549995,CSE,522,1,Fall,2019,A-
197549995,CSE,550,1,Spring,2020,B+
197549995,CSE,502,1,Spring,2020,A
197549995,CSE,545,1,Spring,2020,A
197549995,CSE,518,1,Fall,2020,A-
498587525,BMI,592,1,Spring,2020,C+
498587525,BMI,592,1,Fall,2020,C
498587525,BMI,592,1,Spring,2021,
498587525,BMI,592,,Fall,2021,
498587525,BMI,512,2,Spring,2020,B+
498587525,BMI,598,1,Spring,2020,A-
498587525,BMI,551,1,Spring,2021,
498587525,BMI,550,1,Fall,2020,B
498587525,BMI,540,1,Fall,2020,A
498587525,BMI,501,,Fall,2021,
498587525,BMI,503,,Fall,2021,
498587525,BMI,596,1,Spring,2021,
833459818,CSE,551,1,Spring,2021,
833459818,CSE,590,,Fall,2021,
833459818,CSE,529,,Fall,2021,
833459818,CSE,510,,Fall,2021,
833459818,CSE,594,,Fall,2021,
833459818,CSE,523,,Spring,2022,
833459818,CSE,525,,Spring,2022,
833459818,CSE,548,,Spring,2022,
833459818,CSE,527,,Spring,2022,
833459818,CSE,509,,Fall,2022,
833459818,CSE,524,,Fall,2022,
932349114,AMS,586,1,Spring,2020,B-
932349114,AMS,511,1,Fall,2020,B
932349114,AMS,513,1,Spring,2021,
932349114,AMS,516,,Fall,2021,
932349114,AMS,528,3,Spring,2020,A-
932349114,AMS,512,30,Spring,2021,
932349114,AMS,517,2,Spring,2021,
932349114,AMS,518,2,Fall,2020,A-
932349114,AMS,515,1,Spring,2021,
932349114,AMS,507,,Fall,2021,
932349114,AMS,572,,Fall,2021,
932349114,AMS,510,,Fall,2021,
932349114,AMS,514,,Fall,2021,
539431375,CSE,544,1,Spring,2020,C+
539431375,CSE,595,30,Fall,2020,B-
539431375,CSE,547,1,Fall,2020,B+
539431375,CSE,599,1,Fall,2020,B
539431375,CSE,551,1,Spring,2021,
539431375,CSE,505,,Fall,2021,
539431375,CSE,594,,Fall,2021,
539431375,CSE,509,,Fall,2021,
539431375,CSE,529,,Fall,2021,
539431375,CSE,510,,Fall,2021,
231504236,CSE,512,1,Spring,2020,C
231504236,CSE,522,1,Spring,2020,B+
231504236,CSE,550,1,Fall,2020,C
231504236,CSE,529,2,Fall,2020,C
231504236,CSE,532,1,Fall,2020,B-
231504236,CSE,518,1,Fall,2020,C
231504236,CSE,525,2,Spring,2021,
231504236,CSE,564,1,Spring,2021,
231504236,CSE,510,,Fall,2021,
231504236,CSE,519,,Fall,2021,
751946819,AMS,570,1,Spring,2020,B+
751946819,AMS,572,2,Fall,2020,B+
751946819,AMS,571,,Fall,2021,
751946819,AMS,573,1,Spring,2021,
751946819,AMS,578,2,Spring,2021,
751946819,AMS,582,,Fall,2021,
751946819,AMS,507,1,Fall,2020,B-
751946819,AMS,586,1,Spring,2020,B
751946819,AMS,550,1,Spring,2021,
751946819,AMS,597,2,Spring,2020,C
751946819,AMS,510,1,Fall,2020,B-
751946819,AMS,580,2,Spring,2021,
826462912,AMS,507,,Fall,2021,
826462912,CSE,529,,Fall,2021,
826462912,AMS,546,1,Spring,2021,
826462912,AMS,510,,Fall,2022,
826462912,AMS,575,1,Spring,2021,
826462912,AMS,556,,Fall,2021,
826462912,AMS,542,,Spring,2022,
826462912,AMS,540,,Fall,2022,
826462912,AMS,595,,Fall,2022,
826462912,AMS,550,,Spring,2022,
934341119,BMI,592,1,Fall,2019,A-
934341119,BMI,592,1,Spring,2020,A-
934341119,BMI,592,1,Fall,2020,C+
934341119,BMI,592,1,Spring,2021,
934341119,BMI,502,1,Fall,2019,B
934341119,BMI,501,1,Fall,2019,B
934341119,BMI,520,1,Spring,2020,C
934341119,BMI,540,1,Fall,2020,B
934341119,BMI,595,1,Spring,2020,B
934341119,BMI,599,1,Spring,2020,A
934341119,BMI,511,1,Spring,2021,
934341119,BMI,530,1,Fall,2020,B+
220175826,AMS,532,1,Fall,2020,C
220175826,AMS,532,1,Spring,2021,
220175826,AMS,532,,Fall,2021,
220175826,AMS,539,1,Fall,2020,C+
220175826,AMS,533,1,Spring,2020,B
220175826,MCB,520,1,Fall,2020,A
220175826,AMS,507,1,Fall,2020,A-
220175826,JRN,565,1,Spring,2020,B
220175826,AMS,535,1,Fall,2020,B-
220175826,AMS,537,1,Spring,2021,
220175826,AMS,548,1,Spring,2021,
220175826,AMS,510,,Fall,2021,
220175826,AMS,534,1,Spring,2021,
220175826,AMS,595,,Fall,2021,
220175826,AMS,536,1,Spring,2021,
411546270,AMS,527,1,Spring,2019,A-
411546270,AMS,502,1,Spring,2019,B+
411546270,ESE,533,1,Spring,2019,A
411546270,AMS,526,1,Fall,2019,B+
411546270,AMS,562,2,Fall,2019,A
411546270,AMS,503,1,Fall,2019,A
411546270,AMS,500,1,Fall,2019,A-
411546270,AMS,528,3,Spring,2020,A-
411546270,AMS,510,1,Fall,2020,A
411546270,AMS,501,1,Fall,2020,A-
411546270,AMS,595,1,Fall,2020,A-
284141957,BMI,592,1,Fall,2019,A-
284141957,BMI,592,1,Spring,2020,A-
284141957,BMI,592,1,Fall,2020,A
284141957,BMI,592,1,Spring,2021,
284141957,BMI,512,2,Spring,2020,B-
284141957,BMI,501,1,Fall,2019,C+
284141957,BMI,590,1,Fall,2019,A
284141957,BMI,551,1,Spring,2020,A-
284141957,BMI,503,1,Fall,2019,C
284141957,BMI,598,1,Spring,2020,A-
284141957,BMI,550,1,Fall,2020,A-
284141957,BMI,540,1,Fall,2020,C+
908804905,ESE,533,1,Spring,2019,B+
908804905,ESE,588,1,Spring,2019,B+
908804905,ESE,556,1,Spring,2019,A-
908804905,ESE,597,28,Spring,2019,B+
908804905,ESE,576,1,Fall,2019,B+
908804905,ESE,538,1,Spring,2020,A
908804905,ESE,599,1,Spring,2020,A
908804905,ESE,505,1,Fall,2020,A
908804905,ESE,523,1,Spring,2020,B+
908804905,ESE,545,1,Spring,2020,A-
908804905,ESE,503,1,Fall,2020,A-
938329032,CSE,564,1,Spring,2020,C+
938329032,CSE,526,1,Spring,2020,A
938329032,CSE,599,1,Fall,2020,B
938329032,CSE,550,1,Fall,2020,B+
938329032,CSE,544,2,Spring,2021,
938329032,CSE,551,1,Spring,2021,
938329032,CSE,510,2,Spring,2021,
938329032,CSE,535,,Fall,2021,
938329032,CSE,518,,Fall,2021,
938329032,CSE,529,,Fall,2021,
710337952,BMI,592,1,Spring,2019,A
710337952,BMI,592,1,Fall,2019,A-
710337952,BMI,592,1,Spring,2020,A
710337952,BMI,592,1,Fall,2020,B+
710337952,BMI,596,1,Spring,2019,B+
710337952,BMI,520,1,Spring,2019,B+
710337952,BMI,540,1,Fall,2019,A
710337952,BMI,501,1,Fall,2019,A-
710337952,BMI,530,1,Fall,2020,A
710337952,BMI,514,1,Fall,2020,A-
710337952,BMI,502,1,Fall,2020,A
710337952,BMI,598,1,Spring,2020,B+
710337952,BMI,513,1,Spring,2020,A-
557418308,BMI,592,1,Fall,2020,B-
557418308,BMI,592,1,Spring,2021,
557418308,BMI,592,,Fall,2021,
557418308,BMI,592,,Spring,2022,
557418308,BMI,596,1,Fall,2020,C
557418308,BMI,501,1,Fall,2020,B-
557418308,BMI,520,1,Spring,2021,
557418308,BMI,530,,Fall,2021,
557418308,BMI,511,,Spring,2022,
557418308,BMI,502,,Fall,2021,
557418308,BMI,540,,Fall,2021,
557418308,BMI,599,,Spring,2022,
381592708,BMI,592,1,Spring,2020,B
381592708,BMI,592,1,Fall,2020,C+
381592708,BMI,592,1,Spring,2021,
381592708,BMI,592,,Fall,2021,
381592708,BMI,551,1,Spring,2020,C
381592708,BMI,540,1,Fall,2020,C
381592708,BMI,512,2,Spring,2020,C+
381592708,BMI,550,1,Fall,2020,B
381592708,BMI,501,,Fall,2021,
381592708,BMI,596,1,Spring,2020,B-
381592708,BMI,502,1,Fall,2020,C
381592708,BMI,598,1,Spring,2021,
186012470,ESE,538,1,Spring,2020,B+
186012470,ESE,517,1,Spring,2020,C
186012470,ESE,545,1,Spring,2020,A-
186012470,CSE,526,1,Spring,2020,B-
186012470,ESE,507,1,Fall,2020,B-
186012470,ESE,505,1,Fall,2020,A
186012470,ESE,544,1,Spring,2021,
186012470,ESE,512,1,Spring,2021,
186012470,ESE,543,1,Spring,2021,
186012470,ESE,697,16,Spring,2021,
186012470,ESE,597,,Fall,2021,
186012470,ESE,700,,Fall,2021,
409331712,CSE,529,2,Fall,2019,C
409331712,CSE,532,1,Fall,2019,B
409331712,CSE,526,1,Spring,2020,C
409331712,CSE,524,65,Spring,2020,A-
409331712,CSE,550,1,Fall,2020,C+
409331712,CSE,595,30,Fall,2020,A
409331712,CSE,523,1,Fall,2020,C+
409331712,CSE,510,2,Spring,2021,
409331712,CSE,551,1,Spring,2021,
409331712,CSE,564,2,Spring,2021,
409331712,CSE,525,2,Spring,2021,
558966516,BMI,592,1,Spring,2020,C+
558966516,BMI,592,1,Fall,2020,C
558966516,BMI,592,1,Spring,2021,
558966516,BMI,592,,Fall,2021,
558966516,BMI,598,1,Spring,2020,C
558966516,BMI,517,1,Spring,2020,C
558966516,BMI,501,1,Fall,2020,A
558966516,BMI,550,1,Fall,2020,C
558966516,BMI,540,1,Fall,2020,C+
558966516,BMI,551,1,Spring,2021,
558966516,BMI,502,,Fall,2021,
558966516,BMI,512,2,Spring,2021,
328820562,CSE,570,1,Spring,2019,B+
328820562,CSE,527,1,Spring,2019,A-
328820562,CSE,564,1,Spring,2019,A
328820562,CSE,541,1,Fall,2019,B+
328820562,CSE,529,2,Fall,2019,A-
328820562,CSE,522,1,Fall,2019,A-
328820562,CSE,525,1,Spring,2020,A-
328820562,CSE,518,1,Fall,2020,B+
328820562,CSE,534,1,Fall,2020,B+
328820562,CSE,550,1,Fall,2020,A-
417323184,AMS,502,1,Spring,2019,A-
417323184,AMS,501,1,Fall,2019,A
417323184,AMS,503,1,Fall,2020,A-
417323184,ESE,533,1,Spring,2019,A
417323184,AMS,562,2,Fall,2019,A-
417323184,AMS,528,3,Spring,2020,A-
417323184,AMS,527,1,Spring,2020,B+
417323184,AMS,510,1,Fall,2020,A-
417323184,AMS,526,1,Fall,2020,A-
417323184,AMS,595,1,Fall,2020,A-
417323184,AMS,500,1,Fall,2020,A-
696385372,CSE,545,1,Spring,2019,A-
696385372,CSE,525,1,Spring,2019,A-
696385372,CSE,547,1,Fall,2019,A
696385372,CSE,518,1,Fall,2019,B+
696385372,CSE,532,1,Fall,2019,A
696385372,CSE,550,1,Spring,2020,B+
696385372,CSE,615,1,Spring,2020,A-
696385372,CSE,527,1,Spring,2020,B+
696385372,CSE,599,81,Spring,2020,A-
696385372,CSE,595,30,Fall,2020,A-
782571507,ESE,501,1,Spring,2020,A-
782571507,ESE,517,1,Spring,2020,C+
782571507,ESE,556,1,Spring,2020,B+
782571507,ESE,513,1,Spring,2020,A-
782571507,ESE,545,1,Spring,2021,
782571507,ESE,503,1,Fall,2020,A
782571507,ESE,537,1,Fall,2020,B-
782571507,ESE,586,1,Spring,2021,
782571507,ESE,546,,Fall,2021,
782571507,ESE,597,34,Spring,2021,
782571507,ESE,530,1,Spring,2021,
782571507,ESE,554,,Fall,2021,
595499177,AMS,526,1,Fall,2019,C
595499177,AMS,510,1,Fall,2019,A
595499177,AMS,562,2,Fall,2019,B
595499177,AMS,561,1,Spring,2020,B-
595499177,AMS,528,2,Spring,2021,
595499177,AMS,501,1,Fall,2020,C+
595499177,AMS,503,1,Fall,2020,B-
595499177,MEC,539,1,Fall,2020,B
595499177,AMS,527,2,Spring,2021,
595499177,AMS,500,1,Spring,2021,
595499177,AMS,502,2,Spring,2021,
941879800,AMS,586,1,Spring,2019,A-
941879800,AMS,511,1,Fall,2019,A-
941879800,AMS,513,1,Spring,2020,A-
941879800,AMS,516,1,Fall,2020,A
941879800,AMS,512,1,Spring,2019,B+
941879800,AMS,507,1,Fall,2019,A-
941879800,AMS,517,1,Spring,2019,B+
941879800,AMS,514,2,Fall,2019,A
941879800,AMS,510,1,Fall,2019,B+
941879800,AMS,518,2,Fall,2020,B+
941879800,AMS,572,2,Fall,2020,A
941879800,AMS,603,1,Spring,2019,B+
941879800,AMS,530,1,Fall,2019,B+
210622272,CSE,534,1,Fall,2019,A
210622272,CSE,544,1,Spring,2020,C
210622272,CSE,545,1,Spring,2020,B-
210622272,CSE,525,1,Spring,2020,C+
210622272,CSE,550,1,Spring,2020,C+
210622272,CSE,538,1,Fall,2020,C+
210622272,CSE,518,1,Fall,2020,C+
210622272,CSE,529,2,Fall,2020,B+
210622272,CSE,522,1,Spring,2021,
210622272,CSE,512,2,Spring,2021,
727082571,ESE,533,1,Spring,2019,A-
727082571,CSE,526,1,Spring,2019,A
727082571,ESE,699,36,Spring,2019,B+
727082571,ESE,597,28,Spring,2019,A-
727082571,ESE,502,1,Fall,2019,A-
727082571,ESE,587,1,Spring,2020,A
727082571,ESE,507,1,Fall,2019,B+
727082571,ESE,697,27,Spring,2020,B+
727082571,ESE,505,1,Fall,2020,A-
727082571,ESE,512,1,Spring,2020,A
727082571,ESE,501,1,Spring,2020,B+
727082571,ESE,555,1,Fall,2020,A-
743327647,ESE,556,1,Spring,2018,A
743327647,ESE,555,1,Fall,2018,A
743327647,ESE,523,1,Spring,2018,A
743327647,ESE,597,28,Spring,2018,B+
743327647,CSE,526,1,Spring,2018,A-
743327647,ESE,505,1,Fall,2018,A
743327647,ESE,544,1,Spring,2019,B+
743327647,ESE,513,1,Spring,2019,A
743327647,ESE,545,1,Spring,2019,A-
743327647,ESE,533,1,Spring,2019,A-
743327647,ESE,568,1,Fall,2019,A
743327647,ESE,511,1,Fall,2019,A
506366428,CSE,544,1,Spring,2019,A-
506366428,CSE,525,1,Spring,2019,B+
506366428,CSE,564,1,Spring,2019,A
506366428,CSE,570,1,Spring,2019,A-
506366428,CSE,522,1,Spring,2019,B+
506366428,CSE,518,1,Fall,2019,A
506366428,CSE,527,1,Spring,2020,B+
506366428,CSE,545,1,Spring,2020,B+
506366428,CSE,504,1,Fall,2020,B+
506366428,CSE,548,1,Fall,2020,A
522524347,CSE,599,1,Spring,2021,
522524347,CSE,506,1,Spring,2021,
522524347,CSE,525,1,Spring,2021,
522524347,CSE,541,,Fall,2021,
522524347,CSE,529,,Fall,2021,
522524347,CSE,551,,Spring,2022,
522524347,CSE,544,,Spring,2022,
522524347,CSE,594,,Fall,2022,
522524347,CSE,510,,Fall,2022,
522524347,CSE,527,,Fall,2022,
882062681,CSE,544,1,Spring,2018,A-
882062681,CSE,550,1,Spring,2018,A
882062681,CSE,502,1,Spring,2018,A-
882062681,CSE,615,1,Spring,2018,B+
882062681,CSE,595,30,Fall,2018,A
882062681,CSE,541,1,Fall,2018,A-
882062681,CSE,545,1,Spring,2019,A
882062681,CSE,564,1,Spring,2019,A
882062681,CSE,599,81,Spring,2019,A
882062681,CSE,518,1,Fall,2019,A
960994716,ESE,558,1,Spring,2020,A-
960994716,ESE,597,28,Spring,2020,A
960994716,ESE,697,27,Spring,2020,A
960994716,ESE,586,1,Spring,2020,A
960994716,ESE,505,1,Fall,2020,B
960994716,ESE,589,1,Fall,2020,A-
960994716,ESE,545,1,Spring,2021,
960994716,ESE,670,2,Spring,2021,
960994716,ESE,533,1,Spring,2021,
960994716,ESE,515,1,Spring,2021,
960994716,ESE,507,,Fall,2021,
960994716,ESE,511,,Fall,2021,
731468826,AMS,586,1,Spring,2021,
731468826,AMS,511,1,Fall,2020,A
731468826,AMS,513,2,Spring,2021,
731468826,AMS,516,,Fall,2021,
731468826,AMS,514,2,Fall,2020,B+
731468826,AMS,510,1,Fall,2020,B-
731468826,AMS,588,1,Fall,2020,B
731468826,AMS,507,1,Fall,2020,A
731468826,AMS,517,2,Spring,2021,
731468826,AMS,572,,Fall,2021,
731468826,AMS,518,,Fall,2021,
731468826,AMS,542,,Spring,2022,
731468826,AMS,512,,Spring,2022,
367241723,CSE,550,1,Fall,2020,C+
367241723,CSE,529,2,Fall,2020,C
