sbu_id,department,course_num,section,semester,year,grade
832097973,ESE,512,1,Spring,2019,A-
832097973,ESE,505,1,Fall,2019,A-
832097973,ESE,670,2,Fall,2019,B+
832097973,ESE,545,1,Spring,2020,B+
832097973,ESE,597,6,Fall,2019,B+
832097973,ESE,517,1,Spring,2020,A
832097973,ESE,523,1,Spring,2020,A-
541140239,ESE,505,1,Fall,2020,C
541140239,CSE,548,2,Spring,2021,
541140239,ESE,545,1,Spring,2021,
541140239,ESE,597,34,Spring,2021,
541140239,ESE,599,16,Fall,2021,
541140239,ESE,589,1,Fall,2021,
541140239,ESE,534,1,Fall,2021,
541140239,ESE,502,1,Fall,2021,
541140239,ESE,599,,Spring,2022,
541140239,ESE,586,,Spring,2022,
541140239,ESE,530,,Spring,2022,
313730060,AMS,532,1,Spring,2019,A-
313730060,AMS,532,1,Spring,2020,B+
313730060,AMS,532,1,Fall,2020,A-
313730060,AMS,507,1,Fall,2019,A
313730060,AMS,548,1,Spring,2019,B+
313730060,AMS,534,1,Spring,2019,A
313730060,JRN,565,1,Spring,2020,A
313730060,AMS,595,1,Fall,2019,A-
313730060,AMS,510,1,Fall,2020,A-
313730060,AMS,536,1,Spring,2019,A-
313730060,AMS,535,1,Fall,2020,A
313730060,CHE,541,1,Fall,2020,B+
313730060,AMS,537,1,Spring,2019,A
313730060,AMS,539,1,Fall,2019,A-
313730060,AMS,533,1,Spring,2020,B+
647659177,BMI,592,1,Spring,2021,
647659177,BMI,592,1,Fall,2021,
647659177,BMI,592,,Spring,2022,
647659177,BMI,592,,Fall,2022,
647659177,BMI,550,1,Fall,2021,
647659177,BMI,598,1,Spring,2021,
647659177,BMI,540,1,Fall,2021,
647659177,BMI,551,,Spring,2022,
647659177,BMI,502,,Fall,2022,
647659177,BMI,501,,Fall,2022,
647659177,BMI,512,,Spring,2022,
647659177,BMI,598,,Spring,2022,
647659177,BMI,596,,Fall,2022,
537901245,ESE,599,5,Fall,2020,C+
537901245,ESE,505,1,Fall,2020,B-
537901245,ESE,545,1,Spring,2021,
537901245,ESE,502,1,Fall,2020,B
537901245,ESE,507,1,Fall,2020,A-
537901245,CSE,506,2,Spring,2021,
537901245,ESE,599,16,Fall,2021,
537901245,ESE,597,16,Fall,2021,
537901245,ESE,533,,Spring,2022,
537901245,ESE,515,,Spring,2022,
537901245,ESE,538,,Spring,2022,
959935536,CSE,524,65,Spring,2020,B
959935536,CSE,523,1,Spring,2020,A-
959935536,CSE,545,1,Spring,2020,B
959935536,CSE,615,1,Spring,2020,B+
959935536,CSE,538,1,Fall,2020,C+
959935536,CSE,541,1,Fall,2020,C+
959935536,CSE,518,1,Fall,2020,A-
959935536,CSE,595,30,Fall,2020,C+
959935536,CSE,510,1,Spring,2021,
959935536,CSE,532,1,Spring,2021,
959935536,CSE,590,1,Fall,2021,
369958421,CSE,518,1,Fall,2019,B+
369958421,CSE,529,2,Fall,2019,B-
369958421,CSE,522,1,Fall,2019,B+
369958421,CSE,570,1,Spring,2020,C
369958421,CSE,525,1,Spring,2020,C+
369958421,CSE,550,1,Fall,2020,B
369958421,CSE,504,1,Fall,2020,B-
369958421,CSE,510,1,Spring,2021,
369958421,CSE,526,1,Spring,2021,
369958421,CSE,551,1,Spring,2021,
369958421,CSE,528,2,Spring,2021,
910968353,ESE,589,1,Fall,2019,C
910968353,ESE,507,1,Fall,2019,B
910968353,ESE,505,1,Fall,2020,C
910968353,ESE,515,1,Spring,2020,C
910968353,ESE,597,28,Spring,2020,A
910968353,ESE,523,1,Spring,2020,C
910968353,ESE,545,1,Spring,2020,C
910968353,ESE,599,5,Fall,2020,B
910968353,ESE,599,5,Spring,2021,
910968353,ESE,670,2,Spring,2021,
910968353,ESE,533,1,Spring,2021,
893232290,BMI,592,1,Spring,2018,B+
893232290,BMI,592,1,Fall,2018,A-
893232290,BMI,592,1,Spring,2019,A
893232290,BMI,592,1,Fall,2019,A-
893232290,BMI,520,1,Spring,2018,B+
893232290,BMI,540,1,Fall,2018,A
893232290,BMI,501,1,Fall,2018,A
893232290,BMI,598,1,Fall,2018,B+
893232290,BMI,598,1,Spring,2019,A-
893232290,BMI,513,1,Spring,2019,B+
893232290,BMI,514,1,Fall,2019,B+
893232290,BMI,530,1,Fall,2019,B+
893232290,BMI,590,1,Fall,2019,A-
893232290,BMI,503,1,Fall,2019,A-
444413602,CSE,535,1,Fall,2020,B-
444413602,CSE,599,1,Fall,2020,C
444413602,CSE,599,1,Spring,2021,
444413602,CSE,548,1,Spring,2021,
444413602,CSE,510,1,Spring,2021,
444413602,CSE,525,2,Spring,2021,
444413602,CSE,590,1,Fall,2021,
444413602,CSE,564,,Spring,2022,
444413602,CSE,599,,Spring,2022,
444413602,CSE,595,,Spring,2022,
444413602,CSE,555,,Spring,2022,
141883640,ESE,507,1,Fall,2018,A-
141883640,ESE,554,1,Fall,2018,A
141883640,ESE,587,1,Spring,2019,B+
141883640,CSE,548,1,Fall,2018,B+
141883640,ESE,556,1,Spring,2019,A
141883640,ESE,534,1,Fall,2019,B+
141883640,ESE,505,1,Fall,2019,A-
141883640,ESE,590,2,Fall,2019,A-
141883640,ESE,597,28,Spring,2020,A
141883640,ESE,544,1,Spring,2020,A-
141883640,ESE,523,1,Spring,2020,B+
772401617,CSE,525,1,Spring,2018,A-
772401617,CSE,502,1,Spring,2018,A
772401617,CSE,527,1,Spring,2018,A-
772401617,CSE,570,1,Spring,2018,A
772401617,CSE,544,1,Spring,2018,B+
772401617,CSE,599,1,Fall,2018,B+
772401617,CSE,599,1,Fall,2019,A-
772401617,CSE,548,1,Fall,2018,A-
772401617,CSE,550,1,Spring,2019,A-
772401617,CSE,599,81,Spring,2019,A-
772401617,CSE,529,2,Fall,2019,A-
494202959,AMS,570,1,Spring,2019,A-
494202959,AMS,572,2,Fall,2019,A
494202959,AMS,571,1,Fall,2020,A-
494202959,AMS,573,1,Spring,2020,A-
494202959,AMS,578,1,Spring,2020,A-
494202959,AMS,582,1,Fall,2020,A-
494202959,AMS,597,2,Spring,2019,A-
494202959,AMS,507,1,Fall,2019,B+
494202959,AMS,510,1,Fall,2019,B+
494202959,AMS,595,1,Fall,2019,A-
494202959,AMS,586,1,Spring,2020,B+
494202959,AMS,550,1,Spring,2020,B+
678245082,CSE,595,1,Spring,2021,
678245082,CSE,528,2,Spring,2021,
678245082,CSE,512,1,Spring,2021,
678245082,CSE,551,1,Spring,2021,
678245082,CSE,509,1,Fall,2021,
678245082,CSE,524,41,Fall,2021,
678245082,CSE,590,1,Fall,2021,
678245082,CSE,510,,Spring,2022,
678245082,CSE,544,,Spring,2022,
678245082,CSE,523,,Fall,2022,
678245082,CSE,529,,Fall,2022,
683558422,AMS,570,1,Spring,2018,A-
683558422,AMS,572,2,Fall,2018,B+
683558422,AMS,571,1,Fall,2019,B+
683558422,AMS,573,1,Spring,2019,B+
683558422,AMS,578,1,Spring,2019,A-
683558422,AMS,582,1,Fall,2019,A
683558422,AMS,597,2,Spring,2018,A-
683558422,AMS,510,1,Fall,2018,A-
683558422,AMS,560,1,Fall,2018,B+
683558422,AMS,586,1,Spring,2019,A-
683558422,AMS,588,1,Fall,2019,A-
683558422,AMS,507,1,Fall,2019,A-
482585057,ESE,505,1,Fall,2018,A-
482585057,ESE,599,5,Fall,2018,B+
482585057,ESE,589,1,Fall,2018,A
482585057,ESE,501,1,Spring,2019,A
482585057,ESE,587,1,Spring,2019,B+
482585057,CSE,526,1,Spring,2019,B+
482585057,ESE,507,1,Fall,2019,A-
482585057,ESE,554,1,Fall,2019,A-
482585057,ESE,599,1,Spring,2020,A
482585057,ESE,597,28,Spring,2020,A
482585057,ESE,533,1,Spring,2020,B+
918817298,CSE,550,1,Fall,2019,B+
918817298,CSE,518,1,Fall,2019,C
918817298,CSE,529,2,Fall,2019,A
918817298,CSE,564,1,Spring,2020,C
918817298,CSE,545,1,Spring,2020,C
918817298,CSE,551,1,Spring,2021,
918817298,CSE,512,1,Fall,2020,B
918817298,CSE,522,1,Fall,2020,C
918817298,CSE,532,1,Fall,2020,B-
918817298,CSE,538,1,Fall,2020,C
918817298,CSE,525,2,Spring,2021,
902676881,AMS,570,1,Spring,2018,A
902676881,AMS,572,2,Fall,2018,A
902676881,AMS,571,1,Fall,2019,A-
902676881,AMS,573,1,Spring,2019,A-
902676881,AMS,578,1,Spring,2019,A
902676881,AMS,582,1,Fall,2019,A-
902676881,AMS,510,1,Fall,2018,A-
902676881,AMS,560,1,Fall,2018,B+
902676881,AMS,507,1,Fall,2018,A
902676881,AMS,586,1,Spring,2019,A-
902676881,AMS,550,1,Spring,2019,A-
902676881,AMS,597,2,Spring,2019,A-
959262860,CSE,544,1,Spring,2020,B+
959262860,CSE,522,1,Spring,2020,A-
959262860,CSE,505,1,Fall,2020,B+
959262860,CSE,529,2,Fall,2020,A
959262860,CSE,518,1,Fall,2020,B-
959262860,CSE,525,1,Spring,2021,
959262860,CSE,564,2,Spring,2021,
959262860,CSE,532,2,Spring,2021,
959262860,CSE,551,1,Spring,2021,
959262860,CSE,512,1,Fall,2021,
959262860,CSE,510,1,Fall,2021,
833558772,AMS,586,1,Spring,2019,B+
833558772,AMS,511,1,Fall,2019,B+
833558772,AMS,513,1,Spring,2020,A-
833558772,AMS,516,1,Fall,2020,A-
833558772,AMS,518,2,Fall,2019,A
833558772,AMS,512,1,Spring,2020,A-
833558772,AMS,517,1,Spring,2020,A
833558772,AMS,514,2,Fall,2019,A
833558772,AMS,572,2,Fall,2019,A-
833558772,AMS,507,1,Fall,2020,A-
833558772,AMS,515,1,Spring,2020,B+
833558772,AMS,542,1,Fall,2020,A-
833558772,AMS,510,1,Fall,2020,A
778800599,ESE,555,1,Fall,2018,B+
778800599,ESE,597,6,Fall,2018,A
778800599,ESE,599,5,Fall,2018,B+
778800599,ESE,533,1,Spring,2019,A-
778800599,ESE,505,1,Fall,2019,B+
778800599,ESE,556,1,Spring,2019,A-
778800599,ESE,599,5,Fall,2019,A-
778800599,ESE,589,1,Fall,2019,B+
778800599,ESE,513,1,Spring,2020,A-
778800599,ESE,558,1,Spring,2020,B+
778800599,ESE,587,1,Spring,2020,A
850820637,BMI,592,1,Fall,2018,A
850820637,BMI,592,1,Spring,2019,A
850820637,BMI,592,1,Fall,2019,B+
850820637,BMI,592,1,Spring,2020,B+
850820637,BMI,520,1,Spring,2019,B+
850820637,BMI,540,1,Fall,2018,A
850820637,BMI,590,1,Fall,2018,B+
850820637,BMI,599,1,Spring,2019,A
850820637,BMI,501,1,Fall,2019,A-
850820637,BMI,514,1,Fall,2019,A-
850820637,BMI,513,1,Spring,2020,A-
850820637,BMI,530,1,Fall,2019,B+
850820637,BMI,502,1,Fall,2019,A
244022100,ESE,543,1,Spring,2018,A
244022100,ESE,587,1,Spring,2018,B+
244022100,ESE,534,1,Fall,2018,B+
244022100,ESE,505,1,Fall,2018,A-
244022100,ESE,670,3,Fall,2018,A
244022100,ESE,597,6,Fall,2018,A
244022100,ESE,523,1,Spring,2019,A-
244022100,ESE,599,1,Spring,2018,B+
244022100,ESE,599,1,Spring,2019,A
244022100,ESE,511,1,Fall,2019,A-
244022100,ESE,507,1,Fall,2019,A
988521462,CSE,518,1,Fall,2019,C+
988521462,CSE,519,1,Fall,2019,A-
988521462,CSE,535,1,Fall,2019,A
988521462,CSE,512,1,Spring,2020,B+
988521462,CSE,599,81,Spring,2020,A-
988521462,CSE,570,1,Spring,2020,B+
988521462,CSE,525,1,Spring,2020,C+
988521462,CSE,550,1,Fall,2020,A
988521462,CSE,529,2,Fall,2020,A-
988521462,CSE,599,1,Fall,2020,C
988521462,CSE,599,1,Spring,2021,
646930931,AMS,532,1,Spring,2019,B+
646930931,AMS,532,1,Spring,2020,A-
646930931,AMS,532,1,Fall,2020,A-
646930931,AMS,539,1,Fall,2019,B+
646930931,AMS,536,1,Spring,2019,A-
646930931,AMS,595,1,Fall,2019,A-
646930931,AMS,537,1,Spring,2019,A
646930931,CHE,541,1,Fall,2019,B+
646930931,AMS,510,1,Fall,2019,A
646930931,AMS,533,1,Spring,2019,B+
646930931,AMS,507,1,Fall,2020,B+
646930931,AMS,548,1,Spring,2019,A
646930931,AMS,530,1,Fall,2019,B+
646930931,AMS,535,1,Fall,2020,B+
646930931,JRN,565,1,Spring,2020,A-
280757461,AMS,532,1,Spring,2021,
280757461,AMS,532,,Spring,2022,
280757461,AMS,532,,Fall,2022,
280757461,AMS,537,1,Spring,2021,
280757461,JRN,565,1,Spring,2021,
280757461,AMS,534,1,Spring,2021,
280757461,AMS,539,1,Fall,2021,
280757461,PHY,558,1,Fall,2021,
280757461,MCB,520,1,Fall,2021,
280757461,AMS,595,1,Fall,2021,
280757461,AMS,533,,Spring,2022,
280757461,AMS,536,,Spring,2022,
280757461,AMS,507,1,Fall,2021,
280757461,AMS,510,1,Fall,2021,
280757461,AMS,535,,Fall,2022,
328151416,CSE,545,1,Spring,2018,B+
328151416,CSE,529,2,Fall,2018,B+
328151416,CSE,518,1,Fall,2018,B+
328151416,CSE,550,1,Fall,2018,A
328151416,CSE,525,1,Spring,2019,B+
328151416,CSE,522,1,Spring,2019,A-
328151416,CSE,509,1,Spring,2019,B+
328151416,CSE,570,1,Spring,2019,A
328151416,CSE,544,1,Spring,2019,A
328151416,CSE,505,1,Fall,2019,B+
328151416,CSE,541,1,Fall,2019,A
108445795,CSE,564,1,Spring,2018,A
108445795,CSE,541,1,Spring,2018,A
108445795,CSE,509,1,Spring,2018,A-
108445795,CSE,518,1,Fall,2018,B+
108445795,CSE,529,2,Fall,2018,B+
108445795,CSE,527,1,Spring,2019,B+
108445795,CSE,570,1,Spring,2019,B+
108445795,CSE,525,1,Spring,2019,B+
108445795,CSE,544,1,Spring,2019,A-
108445795,CSE,522,1,Fall,2019,B+
108445795,CSE,550,1,Fall,2019,A-
569789094,AMS,570,1,Spring,2020,C+
569789094,AMS,572,2,Fall,2020,A-
569789094,AMS,571,1,Fall,2021,
569789094,AMS,573,2,Spring,2021,
569789094,AMS,578,1,Spring,2021,
569789094,AMS,582,1,Fall,2021,
569789094,AMS,597,2,Spring,2020,B+
569789094,AMS,560,1,Fall,2020,A
569789094,AMS,595,1,Fall,2020,C+
569789094,AMS,510,1,Fall,2021,
569789094,AMS,507,1,Fall,2021,
569789094,AMS,586,1,Spring,2021,
269739043,AMS,586,1,Spring,2020,A
269739043,AMS,511,1,Fall,2020,C
269739043,AMS,513,2,Spring,2021,
269739043,AMS,516,1,Fall,2021,
269739043,AMS,512,1,Spring,2020,B+
269739043,AMS,572,2,Fall,2020,C+
269739043,AMS,522,1,Spring,2020,B+
269739043,AMS,514,2,Fall,2020,A-
269739043,AMS,530,1,Fall,2020,A-
269739043,AMS,518,2,Fall,2020,C+
269739043,AMS,510,1,Fall,2021,
269739043,AMS,507,1,Fall,2021,
269739043,AMS,517,1,Spring,2021,
757245696,ESE,599,5,Fall,2020,A
757245696,ESE,554,1,Fall,2020,A
757245696,ESE,599,5,Spring,2021,
757245696,ESE,597,34,Spring,2021,
757245696,ESE,543,1,Spring,2021,
757245696,ESE,545,1,Spring,2021,
757245696,ESE,507,1,Fall,2021,
757245696,ESE,670,3,Fall,2021,
757245696,ESE,505,1,Fall,2021,
757245696,ESE,586,,Spring,2022,
757245696,CSE,548,,Spring,2022,
472144096,AMS,532,1,Spring,2019,B+
472144096,AMS,532,1,Spring,2020,B+
472144096,AMS,532,1,Fall,2020,A-
472144096,AMS,510,1,Fall,2019,A
472144096,JRN,565,1,Spring,2020,B+
472144096,AMS,533,1,Spring,2019,B+
472144096,CHE,541,1,Fall,2019,A-
472144096,AMS,537,1,Spring,2019,B+
472144096,AMS,539,1,Fall,2019,A
472144096,AMS,534,1,Spring,2019,A
472144096,AMS,535,1,Fall,2019,A-
472144096,AMS,548,1,Spring,2019,A-
472144096,AMS,530,1,Fall,2019,A
472144096,AMS,507,1,Fall,2020,A
472144096,AMS,595,1,Fall,2020,A
398359090,AMS,532,1,Spring,2021,
398359090,AMS,532,1,Fall,2021,
398359090,AMS,532,,Spring,2022,
398359090,AMS,539,1,Fall,2020,C
398359090,AMS,595,1,Fall,2020,A-
398359090,AMS,530,1,Fall,2020,A-
398359090,AMS,537,1,Spring,2021,
398359090,AMS,507,1,Fall,2021,
398359090,AMS,548,2,Spring,2021,
398359090,AMS,510,1,Fall,2021,
398359090,CHE,541,1,Fall,2021,
398359090,AMS,535,1,Fall,2021,
398359090,AMS,533,,Spring,2022,
398359090,JRN,565,,Spring,2022,
398359090,AMS,534,,Spring,2022,
549675301,ESE,503,1,Fall,2019,A
549675301,ESE,505,1,Fall,2020,C
549675301,ESE,545,1,Spring,2020,C+
549675301,CSE,526,1,Spring,2020,B
549675301,ESE,587,1,Spring,2020,A
549675301,ESE,534,1,Fall,2020,C+
549675301,ESE,530,1,Spring,2021,
549675301,ESE,513,1,Spring,2021,
549675301,ESE,543,1,Spring,2021,
549675301,ESE,531,1,Spring,2021,
549675301,ESE,597,34,Spring,2021,
148969473,ESE,505,1,Fall,2018,B+
148969473,ESE,590,2,Fall,2018,B+
148969473,ESE,507,1,Fall,2018,A-
148969473,ESE,543,1,Spring,2019,A
148969473,ESE,597,28,Spring,2019,A-
148969473,ESE,545,1,Spring,2019,A
148969473,ESE,533,1,Spring,2019,A
148969473,ESE,523,1,Spring,2019,B+
148969473,ESE,534,1,Fall,2019,B+
148969473,ESE,538,1,Spring,2020,A
148969473,CSE,526,1,Spring,2020,B+
268375089,CSE,544,2,Spring,2021,
268375089,CSE,508,3,Spring,2021,
268375089,CSE,548,1,Fall,2021,
268375089,CSE,518,1,Fall,2021,
268375089,CSE,510,1,Fall,2021,
268375089,CSE,599,1,Fall,2021,
268375089,CSE,528,,Spring,2022,
268375089,CSE,599,,Spring,2022,
268375089,CSE,529,,Fall,2022,
268375089,CSE,599,,Fall,2022,
268375089,CSE,594,,Fall,2022,
820008813,AMS,586,1,Spring,2019,B+
820008813,AMS,511,1,Fall,2019,A
820008813,AMS,513,1,Spring,2020,B+
820008813,AMS,516,1,Fall,2020,B+
820008813,AMS,512,1,Spring,2019,B+
820008813,AMS,518,2,Fall,2019,B+
820008813,AMS,517,1,Spring,2019,A-
820008813,AMS,514,2,Fall,2020,A
820008813,AMS,515,1,Spring,2019,A-
820008813,AMS,510,1,Fall,2019,B+
820008813,AMS,569,1,Spring,2020,A-
820008813,AMS,507,1,Fall,2020,B+
820008813,AMS,572,2,Fall,2020,A
951402594,BMI,592,1,Fall,2018,A
951402594,BMI,592,1,Spring,2019,B+
951402594,BMI,592,1,Fall,2019,A-
951402594,BMI,592,1,Spring,2020,B+
951402594,BMI,520,1,Spring,2019,A
951402594,BMI,514,1,Fall,2018,A-
951402594,BMI,501,1,Fall,2018,A
951402594,BMI,590,1,Fall,2018,A
951402594,BMI,540,1,Fall,2018,A
951402594,BMI,503,1,Fall,2018,B+
951402594,BMI,513,1,Spring,2019,A-
951402594,BMI,598,1,Spring,2019,B+
951402594,BMI,530,1,Fall,2019,A-
951402594,BMI,598,1,Spring,2020,B+
157752212,BMI,592,1,Spring,2018,A-
157752212,BMI,592,1,Fall,2018,A
157752212,BMI,592,1,Spring,2019,A
157752212,BMI,592,1,Fall,2019,B+
157752212,BMI,540,1,Fall,2018,B+
157752212,BMI,598,1,Spring,2018,B+
157752212,BMI,501,1,Fall,2018,B+
157752212,BMI,517,1,Spring,2018,A-
157752212,BMI,520,1,Spring,2018,A-
157752212,BMI,511,1,Spring,2019,B+
157752212,BMI,530,1,Fall,2018,B+
157752212,BMI,503,1,Fall,2019,A
157752212,BMI,598,1,Fall,2019,B+
756487254,BMI,592,1,Spring,2020,C+
756487254,BMI,592,1,Fall,2020,B-
756487254,BMI,592,1,Spring,2021,
756487254,BMI,592,1,Fall,2021,
756487254,BMI,598,1,Spring,2020,B+
756487254,BMI,540,1,Fall,2020,C+
756487254,BMI,598,1,Fall,2020,C+
756487254,BMI,501,1,Fall,2020,A-
756487254,BMI,503,1,Fall,2020,B
756487254,BMI,551,1,Spring,2021,
756487254,BMI,512,2,Spring,2021,
756487254,BMI,550,1,Fall,2021,
756487254,BMI,520,1,Spring,2021,
460656551,ESE,588,1,Spring,2021,
460656551,ESE,545,1,Spring,2021,
460656551,CSE,506,2,Spring,2021,
460656551,ESE,555,1,Fall,2021,
460656551,ESE,525,1,Fall,2021,
460656551,ESE,599,16,Fall,2021,
460656551,ESE,530,,Spring,2022,
460656551,ESE,597,,Spring,2022,
460656551,ESE,558,,Spring,2022,
460656551,ESE,505,,Fall,2022,
460656551,ESE,599,,Fall,2022,
772803893,ESE,523,1,Spring,2018,A-
772803893,ESE,587,1,Spring,2018,A
772803893,ESE,597,28,Spring,2018,A
772803893,ESE,599,5,Fall,2018,B+
772803893,ESE,589,1,Fall,2018,B+
772803893,CSE,526,1,Spring,2019,B+
772803893,ESE,556,1,Spring,2019,A-
772803893,ESE,599,1,Spring,2019,A
772803893,ESE,505,1,Fall,2019,B+
772803893,ESE,507,1,Fall,2019,A
772803893,ESE,590,2,Fall,2019,A
444337221,AMS,532,1,Spring,2021,
444337221,AMS,532,,Spring,2022,
444337221,AMS,532,,Fall,2022,
444337221,AMS,536,1,Spring,2021,
444337221,AMS,595,1,Fall,2021,
444337221,AMS,548,2,Spring,2021,
444337221,AMS,537,,Spring,2022,
444337221,AMS,533,,Spring,2022,
444337221,AMS,535,1,Fall,2021,
444337221,MCB,520,1,Fall,2021,
444337221,AMS,539,1,Fall,2021,
444337221,AMS,510,1,Fall,2021,
444337221,AMS,534,,Spring,2022,
444337221,AMS,507,,Fall,2022,
444337221,JRN,565,,Spring,2022,
304062673,BMI,592,1,Spring,2018,A-
304062673,BMI,592,1,Fall,2018,A
304062673,BMI,592,1,Spring,2019,B+
304062673,BMI,592,1,Fall,2019,A-
304062673,BMI,501,1,Fall,2018,A
304062673,BMI,512,2,Spring,2018,A
304062673,BMI,551,1,Spring,2018,A
304062673,BMI,596,1,Fall,2018,A
304062673,BMI,550,1,Fall,2019,A
304062673,BMI,540,1,Fall,2019,B+
304062673,BMI,599,1,Spring,2019,A-
304062673,BMI,502,1,Fall,2019,A-
648034085,BMI,592,1,Spring,2021,
648034085,BMI,592,1,Fall,2021,
648034085,BMI,592,,Spring,2022,
648034085,BMI,592,,Fall,2022,
648034085,BMI,517,1,Spring,2021,
648034085,BMI,513,,Spring,2022,
648034085,BMI,520,,Spring,2022,
648034085,BMI,540,1,Fall,2021,
