sbu_id,first_name,last_name,email,department,track,entry_semester,entry_year,requirement_version_semester,requirement_version_year,graduation_semester,graduation_year,password
820314465,Jason,Potts,jasonpotts@stonybrook.edu,AMS,Statistics,Spring,2019,Fall,2019,Spring,2021,115ff51f711432d1798d22d0a0ac0bbe1a40da984574637b8c672d349d8cad21
473407704,David,Rivers,davidrivers@stonybrook.edu,BMI,Translational Bioinformatics With Thesis,Spring,2020,Spring,2020,Spring,2022,150375385da663033944f582da49e62a133a7c064784655aeff2572a3106621f
846109629,Richard,Pierce,richardpierce@stonybrook.edu,BMI,Translational Bioinformatics With Thesis,Spring,2021,Spring,2021,Spring,2023,b9280bde187e10651116e80a5da5f8c46c993a729846e37b81b7e5e470fcb34c
320101301,David,Orbin,davidorbin@stonybrook.edu,BMI,Translational Bioinformatics With Thesis,Fall,2019,Spring,2021,Fall,2021,4e77b7890ff0476fe2d3d58072c9092653b6b951c850f7814d1492727793d646
757520209,Melissa,Kerwood,melissakerwood@stonybrook.edu,ESE,Non-Thesis,Spring,2019,Spring,2020,Spring,2021,d64d2b76d8ddd90b5a5be1dd2504ca31ee442ef060d29b3cedcc77ae2209f6f2
661844386,Paulette,Hall,paulettehall@stonybrook.edu,ESE,Thesis,Spring,2020,Fall,2020,Spring,2022,a0fe386abbbef8f53152bf393f1813431dcb204a217dbcebec4f9e9305ca7b77
419281552,Joyce,Lundsford,joycelundsford@stonybrook.edu,ESE,Non-Thesis,Spring,2021,Spring,2021,Spring,2023,ecb02d8f21dd03c72fbb68ec7e027ef68597b2a94bbe34d1ba8c870dbe78bb53
119484451,Brian,Wickstrom,brianwickstrom@stonybrook.edu,AMS,Computational Biology,Fall,2020,Fall,2020,Fall,2022,0ba5a29700f3ed075e1a3b8039be0b33543e79d4acb5951ffd731d81c3929939
399592464,Karen,Herrera,karenherrera@stonybrook.edu,ESE,Non-Thesis,Fall,2019,Fall,2021,Fall,2021,5eee4735127d5be28bba893334e8a4b92120ba15d1ef6aa017456eb783d9634c
451706477,Marie,Simms,mariesimms@stonybrook.edu,AMS,Computational Applied Mathematics,Spring,2020,Spring,2020,Spring,2022,fcedef4169858478554b37d10605a79d7fef3d2cb98576b3ea332e40c53c7f1d
976709396,Christopher,Esposito,christopheresposito@stonybrook.edu,CSE,Advanced Project,Spring,2020,Spring,2020,Spring,2022,210d0f21406db199bde1ec81760e117ef3c4ac3bba74be8b9fb0d3b738eb6c1e
537613367,Lance,Heller,lanceheller@stonybrook.edu,AMS,Computational Applied Mathematics,Fall,2019,Spring,2021,Fall,2021,0d91a94048c5024e9edaed63e8540e9505942ded7f7d68a629e694958bcd7332
677440676,Dominique,Askew,dominiqueaskew@stonybrook.edu,AMS,Statistics,Spring,2021,Fall,2021,Spring,2023,9ef77fdba1aec64c61ca1d44a3e0b1e3b216b7dc22c3bfe358735706fe42e2a0
925956315,Percy,Pipkins,percypipkins@stonybrook.edu,CSE,Thesis,Spring,2020,Fall,2021,Spring,2022,22b8a54f06a820eb65dd03b54ad526d6f961187558c7dd0fb2b994e0fd156da1
