sbu_id,first_name,last_name,email,department,track,entry_semester,entry_year,requirement_version_semester,requirement_version_year,graduation_semester,graduation_year,password
428295229,James,Araujo,jamesaraujo@stonybrook.edu,CSE,Advanced Project,Spring,2020,Spring,2020,Fall,2021,$2b$12$gE/5NjZV/6reobC1gOi0C.zX520D/doFsjW11Q8L70HcJpuSz2JEm
121336545,James,Somers,jamessomers@stonybrook.edu,CSE,Thesis,Spring,2021,Spring,2021,Fall,2022,$2b$12$S6byCruXMl7kPE7HwamtGu5zHeTUGvF4TG8zXouZDM2udZA7juEv2
143688246,Marlene,Carter,marlenecarter@stonybrook.edu,AMS,Operations Research,Spring,2021,Spring,2021,Fall,2022,$2b$12$OSQPB4RFTACMH5blxzzX3.5DCAts4k/wx7/mTyy3mu7MKRBqSgmGa
317940370,Judith,Rivera,judithrivera@stonybrook.edu,ESE,Thesis,Spring,2021,Spring,2021,Fall,2022,$2b$12$POpVFrf7sfV/LHaKWxKkU.ctjnW.H8GaQYHpbVrzGMFgQ8yBqy6H.
147430829,Mackenzie,Ryan,mackenzieryan@stonybrook.edu,ESE,Non-Thesis,Spring,2021,Spring,2021,Fall,2022,$2b$12$jfcGDfAcxGunLHofn/x60.w52TMQsvBY1IcXoGqTkFskjUD9ZT7y2
925028044,Rose,Wronski,rosewronski@stonybrook.edu,CSE,Advanced Project,Spring,2020,Spring,2021,Fall,2021,$2b$12$XOJIo3aBRkUEuKUxk7jS9.3YaUwIkyNefE/0zYTqJbwUpwdzGdmO6
250883609,George,Meier,georgemeier@stonybrook.edu,BMI,Translational Bioinformatics With Thesis,Spring,2020,Spring,2020,Fall,2021,$2b$12$wyY1ZLAQ4W0PdMO6baBweupCJ5sjxkrrLSTM1GIfnyIw3u6V3rH1e
799571079,Christopher,Arnette,christopherarnette@stonybrook.edu,AMS,Quantitative Finance,Spring,2020,Spring,2021,Fall,2021,$2b$12$.rHNF.lfnsLVSOZnfbgxIuzkci7uLzCIZXhS3Zsank95B87.79CD2
655351657,Colleen,Benedict,colleenbenedict@stonybrook.edu,BMI,Translational Bioinformatics With Thesis,Fall,2019,Spring,2021,Spring,2021,$2b$12$OGR3xpQVAOR4CCwqqujI8OtR0Tb99xExN35r5a9Ldn7OxHVI3CAXy
559697220,Francis,Vargas,francisvargas@stonybrook.edu,AMS,Quantitative Finance,Spring,2021,Spring,2021,Fall,2022,$2b$12$UD55NvRbvwLpnC6oRuUuI.OxKkuIZJBw9p3bkFmN9J395pAwcgKJy
880888466,Brian,Delisle,briandelisle@stonybrook.edu,AMS,Computational Biology,Spring,2021,Spring,2021,Fall,2022,$2b$12$jRwMlaGUOGVnaG.VUbqHWO9Sx3SnmgvFrG0obJRvYhJ/qu/7Fpp4y
462944459,Michael,Carothers,michaelcarothers@stonybrook.edu,BMI,Translational Bioinformatics With Thesis,Spring,2021,Spring,2021,Fall,2022,$2b$12$XCh3TReOkU1dtfcm0p9c6eXSGK2IP0AIFQgjZxo7fWtlC3BUPWZWi
262117545,Audrey,Despres,audreydespres@stonybrook.edu,AMS,Operations Research,Spring,2021,Spring,2021,Fall,2022,$2b$12$qsdCvOcmNfO9LsmV58lOSeiUKo62/zSMPwPed1KQ5eXyOCdmB8nL6
649613464,Earl,Griggs,earlgriggs@stonybrook.edu,BMI,Clinical Informatics With Project,Fall,2019,Fall,2019,Spring,2021,$2b$12$iS8PhhBgF7zJ63//1ah6AOvRD01r9SdzajvV1o787O37BtJQrRI1K
197549995,Latoyia,Epps,latoyiaepps@stonybrook.edu,CSE,Special Project,Spring,2019,Fall,2019,Fall,2020,$2b$12$61od7GYbNovAIITgd20yl.BaJRpk9KBGo2LQQjDWVO4ISTOKXu7DC
498587525,Carlos,Jones,carlosjones@stonybrook.edu,BMI,Clinical Informatics With Project,Spring,2020,Spring,2020,Fall,2021,$2b$12$eZe3ep0457Z2Xm64mUNwkOKX5kjNgRfG/BnVmXHFMcwWD1ZtfozKC
833459818,Chester,Nader,chesternader@stonybrook.edu,CSE,Advanced Project,Spring,2021,Spring,2021,Fall,2022,$2b$12$HyKyz8pn6kMykMhix.aVOO11u1cciyStRRHLGq8nwSQWwdbGjN8sq
932349114,Erik,Weller,erikweller@stonybrook.edu,AMS,Quantitative Finance,Spring,2020,Fall,2020,Fall,2021,$2b$12$EOfQ3EqTorjJ67hX2HFdOODX9RPNFUWJA1gl5xVDI2DpDiMueDBv.
539431375,Audrey,Bradford,audreybradford@stonybrook.edu,CSE,Thesis,Spring,2020,Spring,2021,Fall,2021,$2b$12$nhdVntRVLwj2KVPJ1A2sOOwUZHn8V9ck.mYozaXwEtM73pgpr755u
231504236,Benjamin,Spearman,benjaminspearman@stonybrook.edu,CSE,Special Project,Spring,2020,Fall,2020,Fall,2021,$2b$12$SIwbO5BypUfcGN31uK9N6etbMfLCpzHfagOho6pj5.OKl9KcOrwoq
751946819,Maria,King,mariaking@stonybrook.edu,AMS,Statistics,Spring,2020,Spring,2020,Fall,2021,$2b$12$Lx2S6ibeVl.nPQTvKNakaeh6jDCS26FZV.lB1.GlH66dB3Wibjn3G
826462912,Teresa,Merritt,teresamerritt@stonybrook.edu,AMS,Operations Research,Spring,2021,Spring,2021,Fall,2022,$2b$12$JkSOzLc5o.OPt.I1Ap0NH.8gAFqZaZZYTxd/6xTqmMujfkaY0zCtq
934341119,Bonnie,Payan,bonniepayan@stonybrook.edu,BMI,Translational Bioinformatics With Thesis,Fall,2019,Spring,2021,Spring,2021,$2b$12$so21g6qUxrJZexO7aOd19u4nd5XiiXdlY4SX8LwFRkkZyC4UITTc.
220175826,Sandra,Lopez,sandralopez@stonybrook.edu,AMS,Computational Biology,Spring,2020,Spring,2020,Fall,2021,$2b$12$07hZW8xKi13Uk2hQIeGa3eDiI8EC2Yr0V6.YH36EoTX84J0AVw3aS
411546270,Emmett,Burton,emmettburton@stonybrook.edu,AMS,Computational Applied Mathematics,Spring,2019,Fall,2019,Fall,2020,$2b$12$gZEXZoYMMblXXvlYd3Clm.G5YWJSjFiRQ9aJkLn1iWOKnGa0su.yy
284141957,Sarah,Robinson,sarahrobinson@stonybrook.edu,BMI,Clinical Informatics With Project,Fall,2019,Spring,2021,Spring,2021,$2b$12$obsaPrnrBxuCUY.L6MYcOOBfm.ILcYlvsCQGPOan6kHR.FlAAWr96
908804905,Chris,Barnes,chrisbarnes@stonybrook.edu,ESE,Thesis,Spring,2019,Fall,2020,Fall,2020,$2b$12$Tzgl11yNlUs3z9EE/S87VuO1RF4Q94655bJp2NUIDYLMVtCbZvB7y
938329032,Charles,Porter,charlesporter@stonybrook.edu,CSE,Thesis,Spring,2020,Spring,2021,Fall,2021,$2b$12$CjnAmpgELeck4nNPXh5BLO3syX9LEFkH4kUnIXkyKGqJ4Fk14LRse
710337952,Kyle,Anderson,kyleanderson@stonybrook.edu,BMI,Imaging Informatics With Project,Spring,2019,Fall,2020,Fall,2020,$2b$12$aKgxVn7xsNStimi2ytMQUOGJ0jQk8BFr8q6DnQjvmItXDi4LlaPH6
557418308,Peggy,Hall,peggyhall@stonybrook.edu,BMI,Translational Bioinformatics With Thesis,Fall,2020,Spring,2021,Spring,2022,$2b$12$Pea5A2LMWlRfcPbnTSPNBOVv6mRFKDMjPDM5AYlmZj0U4eOPuxGOa
381592708,Michael,Dawson,michaeldawson@stonybrook.edu,BMI,Clinical Informatics With Project,Spring,2020,Spring,2020,Fall,2021,$2b$12$1VOBWmBEbH6R7IKHAf5fD.qGas3lJyjLs90PS//gtUN6kybtK11G.
186012470,Willie,Cooke,williecooke@stonybrook.edu,ESE,Non-Thesis,Spring,2020,Spring,2020,Fall,2021,$2b$12$hKWQDEdrkFZXlQZ2fNGzNuOgli1S0NB9opaq8PICqHoqiITBdUPIu
409331712,Nancy,Rauf,nancyrauf@stonybrook.edu,CSE,Advanced Project,Fall,2019,Fall,2020,Spring,2021,$2b$12$XkAUagfOHXE2IYcrn0JXnubq23Abb4fhRqd1B833NLDmjbUffq2z2
558966516,Gertrude,Bennett,gertrudebennett@stonybrook.edu,BMI,Clinical Informatics With Project,Spring,2020,Fall,2020,Fall,2021,$2b$12$Xmm26K/XlJrV9pnN6QREk.l/Um0UGR0Fn/ZZiI9R/KdWd3orrubxm
328820562,Douglas,Chapman,douglaschapman@stonybrook.edu,CSE,Special Project,Spring,2019,Fall,2019,Fall,2020,$2b$12$LKlejdKvx9FXD5SpcpjnMeDzQzHjw7ph078/SqufD/YwKv0H9Rls6
417323184,Albert,Coan,albertcoan@stonybrook.edu,AMS,Computational Applied Mathematics,Spring,2019,Spring,2020,Fall,2020,$2b$12$d/ZjsNmJ54tlsLeKlAtbzuTK.QcvmyjkJj/zRDtbg0RnQDmpgKQQ2
696385372,Tyler,Morado,tylermorado@stonybrook.edu,CSE,Thesis,Spring,2019,Spring,2021,Fall,2020,$2b$12$LzGcbUXRC52/iw0rH0j6O.BXXeUTkgdMRokpOhguURPbHTLI6ZrpO
782571507,James,Sutton,jamessutton@stonybrook.edu,ESE,Non-Thesis,Spring,2020,Spring,2020,Fall,2021,$2b$12$ZTWlqStYxAlSbPydW9tvT.h3GDr9SZL0WwKPEcNKjZr0XMK3dsV9S
595499177,Tammy,Welker,tammywelker@stonybrook.edu,AMS,Computational Applied Mathematics,Fall,2019,Spring,2020,Spring,2021,$2b$12$El9H8AHpuOzEPPOHc1TdtO02s5Ie0SA.EP4pTnHUoeg5AWH3pBbiW
