sbu_id,first_name,last_name,email,department,track,entry_semester,entry_year,requirement_version_semester,requirement_version_year,graduation_semester,graduation_year,password
710337952,Kyle,Anderson,kyleanderson@stonybrook.edu,BMI,Imaging Informatics With Project,Spring,2019,Fall,2020,Fall,2020,68e0f31e3d7b5d09a1138b303673bc36c0eac1ca9739ca7f641dfaee7ee06f3d
557418308,Peggy,Hall,peggyhall@stonybrook.edu,BMI,Translational Bioinformatics With Thesis,Fall,2020,Spring,2021,Spring,2022,3fea9573f68cfd9ed5b9c9f1275632f399769c5f49d2e118388bb6bc17074b92
381592708,Michael,Dawson,michaeldawson@stonybrook.edu,BMI,Clinical Informatics With Project,Spring,2020,Spring,2020,Fall,2021,63ff0d3179746ba1bab94bc42a1082775623d7792e790bbed605700983cedd32
186012470,Willie,Cooke,williecooke@stonybrook.edu,ESE,Non-Thesis,Spring,2020,Spring,2020,Fall,2021,e47ccb0c54a5678f26c8153140a8846e25b3b84d89411df053953961119c31ca
409331712,Nancy,Rauf,nancyrauf@stonybrook.edu,CSE,Advanced Project,Fall,2019,Fall,2020,Spring,2021,479e31d16c497b85444bc2edf172a5e6f921d9cd558939040d34d9c18a45e55a
558966516,Gertrude,Bennett,gertrudebennett@stonybrook.edu,BMI,Clinical Informatics With Project,Spring,2020,Fall,2020,Fall,2021,74d8b11ffc6e61c53886d64598dd7edb83fa9fdba79117347520a43e7e61cb25
328820562,Douglas,Chapman,douglaschapman@stonybrook.edu,CSE,Special Project,Spring,2019,Fall,2019,Fall,2020,dd502535a971fbd3322d828a715a2aa8881c21157e5ed3f7617c4a21bb571ffb
417323184,Albert,Coan,albertcoan@stonybrook.edu,AMS,Computational Applied Mathematics,Spring,2019,Spring,2020,Fall,2020,032e8a38e5aa9425afbd0177ac11debe78ebd46200f0766c4d548ef8f211e536
696385372,Tyler,Morado,tylermorado@stonybrook.edu,CSE,Thesis,Spring,2019,Spring,2021,Fall,2020,154f0771af86c3bd59afd49d08c2fd3b869306fbe4f7808ea93760333d248f0a
782571507,James,Sutton,jamessutton@stonybrook.edu,ESE,Non-Thesis,Spring,2020,Spring,2020,Fall,2021,0fbfa1cb32490e8164ae4a720f328ae06c5c3f29406867d7a1d7044734a1b735
595499177,Tammy,Welker,tammywelker@stonybrook.edu,AMS,Computational Applied Mathematics,Fall,2019,Spring,2020,Spring,2021,f72c6376cb5065d78d73e4ee2426d21392b61eb877112bd80b89b775aea6a5e9
